run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.x_dropout,params.y_top_units,params.optimizer,params.x_layers,params.x_units,params.model_type,params.log_level,params.log_file,params.data_path,params.seed,params.y_dropout,params.y_base_units,params.base_distribution,params.fast,params.learning_rate,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.runName
a597036e215b4208a27499d9f26e02b1,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/a597036e215b4208a27499d9f26e02b1/artifacts,2023-05-03 03:13:06.654000+00:00,2023-05-03 03:13:28.648000+00:00,5.482840538024902,36.27231979370117,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f9dc0574910>,2,20,ModelType.INTER,info,train.log,forest_fire,1,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,adaptable-conch-499
97817e7d42d34b71b11168c99f1bcf21,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/97817e7d42d34b71b11168c99f1bcf21/artifacts,2023-05-03 03:13:04.785000+00:00,2023-05-03 03:13:51.760000+00:00,328.9800720214844,343.4033203125,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f8d64680100>,2,20,ModelType.LS,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,adorable-carp-543
504566aca2954cc7aaec98192eb4b245,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/504566aca2954cc7aaec98192eb4b245/artifacts,2023-05-03 03:12:59.867000+00:00,2023-05-03 03:14:17.908000+00:00,-7.286045074462891,20.233474731445312,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f47ec420b80>,1,20,ModelType.LS,info,train.log,forest_fire,1,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,abrasive-shrimp-547
56532e1a298d44c6a2add12b6e7c542a,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/56532e1a298d44c6a2add12b6e7c542a/artifacts,2023-05-03 03:12:48.432000+00:00,2023-05-03 03:13:06.624000+00:00,-7.019617557525635,24.82802963256836,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f9dc0574160>,2,20,ModelType.LS,info,train.log,forest_fire,1,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,melodic-fowl-664
07b5f9927c814a52a25804bff37abfee,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/07b5f9927c814a52a25804bff37abfee/artifacts,2023-05-03 03:12:39.276000+00:00,2023-05-03 03:13:04.755000+00:00,328.7735290527344,386.7923583984375,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f8d64792110>,2,20,ModelType.INTER,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,unequaled-fox-675
7c34dbaaf06043a685ae50e96c9d574d,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/7c34dbaaf06043a685ae50e96c9d574d/artifacts,2023-05-03 03:12:38.579000+00:00,2023-05-03 03:12:48.401000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f9dc0577c40>,2,20,ModelType.INTER,info,train.log,forest_fire,1,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,chill-tern-620
1decd1836b694b808cdc675b36c2b070,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/1decd1836b694b808cdc675b36c2b070/artifacts,2023-05-03 03:12:34.033000+00:00,2023-05-03 03:12:59.839000+00:00,328.7735290527344,386.7923583984375,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f47ec423b50>,1,20,ModelType.INTER,info,train.log,forest_fire,1,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,masked-fowl-120
4205f3f46867473e93863e3ad6df4bb2,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/4205f3f46867473e93863e3ad6df4bb2/artifacts,2023-05-03 03:12:26.548000+00:00,2023-05-03 03:12:38.549000+00:00,-13.198508262634277,19.599262237548828,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f9dc03e3190>,2,20,ModelType.LS,info,train.log,forest_fire,1,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,bold-conch-897
3ef902ffd85a44b0a8ca8c9a17ea5b02,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/3ef902ffd85a44b0a8ca8c9a17ea5b02/artifacts,2023-05-03 03:12:19.823000+00:00,2023-05-03 03:13:12.161000+00:00,331.9500427246094,343.5398864746094,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f56249e8550>,1,20,ModelType.LS,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,legendary-mule-661
6941bea335264e4db1e195357ade6dc7,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/6941bea335264e4db1e195357ade6dc7/artifacts,2023-05-03 03:12:12.805000+00:00,2023-05-03 03:13:13.817000+00:00,331.2193603515625,345.4574279785156,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f0e704eaa10>,1,20,ModelType.LS,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,clumsy-carp-677
e093a35306f544bc94be9f9914aa0907,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/e093a35306f544bc94be9f9914aa0907/artifacts,2023-05-03 03:11:58.349000+00:00,2023-05-03 03:12:34.002000+00:00,-19.415313720703125,15.162790298461914,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f47ec423520>,1,20,ModelType.LS,info,train.log,forest_fire,1,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,wise-mule-974
33cad852b2b148c88008dcfb12257981,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/33cad852b2b148c88008dcfb12257981/artifacts,2023-05-03 03:11:53.110000+00:00,2023-05-03 03:12:19.790000+00:00,328.7735290527344,386.7923583984375,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f56249e9330>,1,20,ModelType.INTER,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,painted-shrimp-572
a63273d843844776ac7b10e46a373046,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/a63273d843844776ac7b10e46a373046/artifacts,2023-05-03 03:11:52.653000+00:00,2023-05-03 03:12:39.245000+00:00,-26.789735794067383,13.985014915466309,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f8d647906d0>,2,20,ModelType.LS,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,fortunate-sheep-407
7cc314373682446bb04af7ee7b0f5179,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/7cc314373682446bb04af7ee7b0f5179/artifacts,2023-05-03 03:11:47.463000+00:00,2023-05-03 03:11:58.321000+00:00,328.7735290527344,386.7923583984375,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f47ec4229e0>,1,20,ModelType.INTER,info,train.log,forest_fire,1,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,popular-hawk-537
3d9d1dcc276148cda40e9f0ed8fe2413,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/3d9d1dcc276148cda40e9f0ed8fe2413/artifacts,2023-05-03 03:11:47.182000+00:00,2023-05-03 03:12:12.774000+00:00,328.7735290527344,386.7923583984375,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f0e704eaad0>,1,20,ModelType.INTER,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,colorful-stork-448
c10f657d51154c72b81a5e0e6e73f005,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/c10f657d51154c72b81a5e0e6e73f005/artifacts,2023-05-03 03:11:46.522000+00:00,2023-05-03 03:14:05.737000+00:00,-25.703584671020508,17.302759170532227,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f2a14556bf0>,1,50,ModelType.LS,info,train.log,forest_fire,3,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,intelligent-boar-992
41046445db814d24a4a33413a53295ba,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/41046445db814d24a4a33413a53295ba/artifacts,2023-05-03 03:11:41.333000+00:00,2023-05-03 03:11:52.619000+00:00,328.7735290527344,386.7923583984375,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f8d64790cd0>,2,20,ModelType.INTER,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,trusting-owl-373
909b0d63d7e6437481cd4194ed28ee3e,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/909b0d63d7e6437481cd4194ed28ee3e/artifacts,2023-05-03 03:11:26.490000+00:00,2023-05-03 03:11:46.489000+00:00,18.466028213500977,38.91425704956055,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f2a147806d0>,1,50,ModelType.INTER,info,train.log,forest_fire,3,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,learned-jay-370
26694645173e4dcdab380fcffa7781d9,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/26694645173e4dcdab380fcffa7781d9/artifacts,2023-05-03 03:11:25.267000+00:00,2023-05-03 03:11:41.305000+00:00,-1.3219034671783447,18.206417083740234,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f8d64793b80>,2,20,ModelType.LS,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,incongruous-mare-281
36db5990857844f0a3ba4b0deb77130a,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/36db5990857844f0a3ba4b0deb77130a/artifacts,2023-05-03 03:11:21.852000+00:00,2023-05-03 03:11:47.433000+00:00,-10.035197257995605,17.90404510498047,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f47ec422b60>,1,20,ModelType.LS,info,train.log,forest_fire,1,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,wise-sloth-579
5b8333e91e434c33a8916e104fc6c84e,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/5b8333e91e434c33a8916e104fc6c84e/artifacts,2023-05-03 03:11:16.901000+00:00,2023-05-03 03:12:26.513000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f9dc03e21d0>,1,20,ModelType.INTER,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,rogue-sheep-993
6871b8d23dae47089f3e59d8b2600861,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/6871b8d23dae47089f3e59d8b2600861/artifacts,2023-05-03 03:11:14.043000+00:00,2023-05-03 03:11:53.081000+00:00,-19.25715446472168,15.598243713378906,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f5624278550>,1,20,ModelType.LS,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,magnificent-sow-840
30a6e14f6f724ef2a083b0ee63d4ede9,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/30a6e14f6f724ef2a083b0ee63d4ede9/artifacts,2023-05-03 03:11:02.170000+00:00,2023-05-03 03:11:14+00:00,328.7735290527344,386.7923583984375,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f5624a288b0>,1,20,ModelType.INTER,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,bedecked-toad-523
d44979bab21d48d4b22aaa42e66b6207,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/d44979bab21d48d4b22aaa42e66b6207/artifacts,2023-05-03 03:10:57.175000+00:00,2023-05-03 03:11:26.461000+00:00,-22.843788146972656,16.019136428833008,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f2a14781120>,1,50,ModelType.LS,info,train.log,forest_fire,3,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,stylish-mare-39
34ac26bcf1024077b4de262f55d52611,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/34ac26bcf1024077b4de262f55d52611/artifacts,2023-05-03 03:10:51.824000+00:00,2023-05-03 03:11:47.152000+00:00,-27.01607894897461,13.089093208312988,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f0ea865c280>,1,20,ModelType.LS,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,useful-crane-913
b1e038fb4a1b4a418cafc3616abe2735,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/b1e038fb4a1b4a418cafc3616abe2735/artifacts,2023-05-03 03:10:44.426000+00:00,2023-05-03 03:11:02.139000+00:00,-7.485976219177246,15.443746566772461,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f5624a2a0b0>,1,20,ModelType.LS,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,handsome-hen-118
e69dacd9ba1f4a56b13b252054c15a79,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/e69dacd9ba1f4a56b13b252054c15a79/artifacts,2023-05-03 03:10:40.144000+00:00,2023-05-03 03:10:51.780000+00:00,328.7735290527344,386.7923583984375,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f0ea8651210>,1,20,ModelType.INTER,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,clean-shrew-197
6b908343a2c04a54922bd40daf949b04,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/6b908343a2c04a54922bd40daf949b04/artifacts,2023-05-03 03:10:32.782000+00:00,2023-05-03 03:10:57.141000+00:00,-20.53221893310547,13.83506965637207,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f2a14783040>,1,50,ModelType.INTER,info,train.log,forest_fire,3,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,judicious-cod-365
a4252bd7d9834a49ae2d8579ec0744af,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/a4252bd7d9834a49ae2d8579ec0744af/artifacts,2023-05-03 03:10:26.257000+00:00,2023-05-03 03:11:16.868000+00:00,331.5763854980469,340.5340270996094,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f9dc0148b50>,1,20,ModelType.LS,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,calm-kit-864
9237bfad38114fa58d76ad1ee8aeda8a,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/9237bfad38114fa58d76ad1ee8aeda8a/artifacts,2023-05-03 03:10:20.076000+00:00,2023-05-03 03:10:40.111000+00:00,-9.771581649780273,18.445026397705078,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f0e70210100>,1,20,ModelType.LS,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,lyrical-zebra-618
946054d29642480fa0b545cd280d998b,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/946054d29642480fa0b545cd280d998b/artifacts,2023-05-03 03:10:19.813000+00:00,2023-05-03 03:10:32.751000+00:00,-14.598899841308594,15.067299842834473,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f2a147811e0>,1,50,ModelType.LS,info,train.log,forest_fire,3,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,orderly-cow-679
46e2b5e13c9b44258df249fe3faa4228,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/46e2b5e13c9b44258df249fe3faa4228/artifacts,2023-05-03 03:10:15.224000+00:00,2023-05-03 03:11:25.237000+00:00,328.7735290527344,386.7923583984375,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f8d64793a00>,2,20,ModelType.INTER,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,clumsy-midge-587
