run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.restored_epoch,metrics.stopped_epoch,metrics.train_logLik,metrics.val_logLik,params.opt_learning_rate,params.optimizer,params.validation_split,params.opt_amsgrad,params.steps_per_epoch,params.class_weight,params.model_type,params.base_distribution,params.patience,params.fast,params.learning_rate,params.shuffle,params.workers,params.opt_name,params.y_base_units,params.use_multiprocessing,params.opt_beta_1,params.opt_beta_2,params.y_top_units,params.sample_weight,params.validation_freq,params.batch_size,params.log_file,params.max_queue_size,params.epochs,params.validation_batch_size,params.x_dropout,params.monitor,params.opt_epsilon,params.opt_decay,params.restore_best_weights,params.data_path,params.x_layers,params.validation_steps,params.min_delta,params.log_level,params.y_dropout,params.x_units,params.initial_epoch,params.baseline,params.y_layers,params.seed,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.log-model.history
166a959cdda944fb9b0df85df399f942,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/166a959cdda944fb9b0df85df399f942/artifacts,2023-05-16 00:25:01.819000+00:00,2023-05-16 00:27:15.822000+00:00,-28.766151428222656,602.0,702.0,-24.300947189331055,13.997357368469238,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f4aa8399c60>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,100,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,20,0,None,2,2,hp.py,LOCAL,daniel,whimsical-grub-375,"[{""run_id"": ""166a959cdda944fb9b0df85df399f942"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:27:08.899257"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""df591b9555c44c2f91c4e2d245ae1bd3"", ""mlflow_version"": ""2.2.2""}]"
46e3f41e37a3462a839d53845970c7da,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/46e3f41e37a3462a839d53845970c7da/artifacts,2023-05-16 00:25:00.118000+00:00,2023-05-16 00:25:32.201000+00:00,-11.911944389343262,26.0,126.0,-4.908720016479492,21.67313003540039,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7fefd46e7670>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,100,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,50,0,None,2,1,hp.py,LOCAL,daniel,bittersweet-lynx-32,"[{""run_id"": ""46e3f41e37a3462a839d53845970c7da"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:25:25.314686"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""60321017eba545a3adb5adc3ff2180ed"", ""mlflow_version"": ""2.2.2""}]"
ae72d70afe2d4055aeb6c72cb0409f3a,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/ae72d70afe2d4055aeb6c72cb0409f3a/artifacts,2023-05-16 00:24:50.717000+00:00,2023-05-16 00:26:25.816000+00:00,18.25751304626465,48.0,148.0,-2.025426149368286,23.325550079345703,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7f133c245690>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,100,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,100,0,None,10,3,hp.py,LOCAL,daniel,silent-sloth-710,"[{""run_id"": ""ae72d70afe2d4055aeb6c72cb0409f3a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:25:36.465975"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2889a8e8a4544a568e41640f145fd44c"", ""mlflow_version"": ""2.2.2""}]"
63666aae042e4634bd346e5f52f0f886,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/63666aae042e4634bd346e5f52f0f886/artifacts,2023-05-16 00:24:50.687000+00:00,2023-05-16 00:26:09.401000+00:00,3.9955997467041016,153.0,253.0,7.2949323654174805,27.67873191833496,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f62d022d630>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,50,0,None,10,2,hp.py,LOCAL,daniel,rare-fox-740,"[{""run_id"": ""63666aae042e4634bd346e5f52f0f886"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:25:59.246081"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""661557cdf00c449bb8d3ad9c50bbd98b"", ""mlflow_version"": ""2.2.2""}]"
310e1a9de7994660b489fe3ccf21e3c8,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/310e1a9de7994660b489fe3ccf21e3c8/artifacts,2023-05-16 00:24:48.583000+00:00,2023-05-16 00:27:09.389000+00:00,-37.87251281738281,677.0,777.0,-24.351871490478516,13.424901962280273,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f20d843d3f0>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,20,0,None,2,3,hp.py,LOCAL,daniel,magnificent-cow-310,"[{""run_id"": ""310e1a9de7994660b489fe3ccf21e3c8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:27:02.618534"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b25e5722049c47bb8596181903e06425"", ""mlflow_version"": ""2.2.2""}]"
d651b2e975744108a78771419f30f126,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/d651b2e975744108a78771419f30f126/artifacts,2023-05-16 00:24:47.513000+00:00,2023-05-16 00:25:36.514000+00:00,-3.1152236461639404,118.0,218.0,-9.341012954711914,17.294145584106445,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f87f0215900>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,20,0,None,2,2,hp.py,LOCAL,daniel,sassy-deer-814,"[{""run_id"": ""d651b2e975744108a78771419f30f126"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:25:25.573959"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b81da2e779e349188846dd6b8159bfa0"", ""mlflow_version"": ""2.2.2""}]"
6adcc35b3ad84d2092c99002cd1f1a60,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/6adcc35b3ad84d2092c99002cd1f1a60/artifacts,2023-05-16 00:24:44.778000+00:00,2023-05-16 00:25:18.965000+00:00,29.116741180419922,2.0,102.0,31.725486755371094,34.103965759277344,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7f29e87ad6f0>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,20,0,None,10,2,hp.py,LOCAL,daniel,auspicious-fowl-686,"[{""run_id"": ""6adcc35b3ad84d2092c99002cd1f1a60"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:25:09.459069"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""568b068875724c7bbf3d3b00253639db"", ""mlflow_version"": ""2.2.2""}]"
15231b0db91147b0a34af7935b86dc14,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/15231b0db91147b0a34af7935b86dc14/artifacts,2023-05-16 00:24:44.679000+00:00,2023-05-16 00:26:33.009000+00:00,8.657243728637695,363.0,463.0,0.027174949645996094,27.240530014038086,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7efe1024c340>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,20,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,20,0,None,10,1,hp.py,LOCAL,daniel,victorious-skunk-802,"[{""run_id"": ""15231b0db91147b0a34af7935b86dc14"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:26:22.151033"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c307bc5495284f979296a0bf42a04ce6"", ""mlflow_version"": ""2.2.2""}]"
233dc750da4e484d8b7b286905aabe76,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/233dc750da4e484d8b7b286905aabe76/artifacts,2023-05-16 00:24:43.785000+00:00,2023-05-16 00:25:52.377000+00:00,15.125028610229492,175.0,275.0,12.049397468566895,31.813968658447266,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7fb55466c7f0>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,50,0,None,10,3,hp.py,LOCAL,daniel,adorable-stork-334,"[{""run_id"": ""233dc750da4e484d8b7b286905aabe76"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:25:41.223190"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""403e4d347719426691da31512553c5e8"", ""mlflow_version"": ""2.2.2""}]"
e63dfe58a116486381788a71c1abb367,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/e63dfe58a116486381788a71c1abb367/artifacts,2023-05-16 00:24:38.146000+00:00,2023-05-16 00:27:10.198000+00:00,-0.36824584007263184,318.0,418.0,-7.080134391784668,19.506980895996094,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f142c760bb0>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,100,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,20,0,None,10,3,hp.py,LOCAL,daniel,worried-mouse-111,"[{""run_id"": ""e63dfe58a116486381788a71c1abb367"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:26:22.670366"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""93fc47bde3a2494caae3ebaf9dd3d858"", ""mlflow_version"": ""2.2.2""}]"
6a3c14a924be4671a645c44b1e9b2034,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/6a3c14a924be4671a645c44b1e9b2034/artifacts,2023-05-16 00:24:37.852000+00:00,2023-05-16 00:25:10.668000+00:00,24.347766876220703,17.0,117.0,28.377660751342773,34.55519485473633,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7fa5742e0520>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,100,0,None,2,1,hp.py,LOCAL,daniel,luminous-fowl-680,"[{""run_id"": ""6a3c14a924be4671a645c44b1e9b2034"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:25:03.388469"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8047f661b1c040228d900f104f7988b8"", ""mlflow_version"": ""2.2.2""}]"
08f0d0aa5a4a4aa7852eff4ba5c5161f,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/08f0d0aa5a4a4aa7852eff4ba5c5161f/artifacts,2023-05-16 00:24:30.261000+00:00,2023-05-16 00:27:04.647000+00:00,1.5882983207702637,425.0,525.0,-9.080867767333984,17.968141555786133,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7f67f03369b0>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,20,0,None,10,3,hp.py,LOCAL,daniel,ambitious-lamb-506,"[{""run_id"": ""08f0d0aa5a4a4aa7852eff4ba5c5161f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:26:44.319030"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""310296ccd12a4eda8234563f202c09b7"", ""mlflow_version"": ""2.2.2""}]"
c8270090f8b94eb2a4abf604d72221e7,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/c8270090f8b94eb2a4abf604d72221e7/artifacts,2023-05-16 00:24:26.108000+00:00,2023-05-16 00:26:21.048000+00:00,-9.257347106933594,298.0,398.0,-4.041876792907715,24.280899047851562,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f108c4a58a0>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,100,0,None,10,3,hp.py,LOCAL,daniel,hilarious-chimp-805,"[{""run_id"": ""c8270090f8b94eb2a4abf604d72221e7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:26:11.259410"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1b0c8e8e358245ddbf9b4f39730b307b"", ""mlflow_version"": ""2.2.2""}]"
bbe816dff91e427ea3e6fdc5b2f6fdba,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/bbe816dff91e427ea3e6fdc5b2f6fdba/artifacts,2023-05-16 00:24:21.188000+00:00,2023-05-16 00:25:32.674000+00:00,-24.021442413330078,258.0,358.0,-18.368667602539062,13.489689826965332,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f51dc4d8ac0>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,50,0,None,2,2,hp.py,LOCAL,daniel,thundering-goose-777,"[{""run_id"": ""bbe816dff91e427ea3e6fdc5b2f6fdba"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:25:24.806376"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2dca43121e384f31b2d96b48c12bb7b7"", ""mlflow_version"": ""2.2.2""}]"
9fb0f6aa90dc49ba8f6b2936ef143773,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/9fb0f6aa90dc49ba8f6b2936ef143773/artifacts,2023-05-16 00:24:19.704000+00:00,2023-05-16 00:26:50.274000+00:00,-15.508986473083496,390.0,490.0,-20.77960205078125,15.713790893554688,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f20f46b8640>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,20,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,50,0,None,2,3,hp.py,LOCAL,daniel,defiant-stoat-926,"[{""run_id"": ""9fb0f6aa90dc49ba8f6b2936ef143773"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:25:44.596242"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""bfad90821d414fb4893f2b17858c8e10"", ""mlflow_version"": ""2.2.2""}]"
392a14d9cbfd4604be885279c8b8f415,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/392a14d9cbfd4604be885279c8b8f415/artifacts,2023-05-16 00:24:14.627000+00:00,2023-05-16 00:24:47.409000+00:00,-30.08145523071289,49.0,149.0,-6.463057518005371,22.093181610107422,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f87f0216470>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,50,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,20,0,None,2,2,hp.py,LOCAL,daniel,colorful-gnat-49,"[{""run_id"": ""392a14d9cbfd4604be885279c8b8f415"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:24:41.609495"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e45bcce5f82147cf89da2b1317b477d4"", ""mlflow_version"": ""2.2.2""}]"
00017e14574f4984b3b560fa18889f59,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/00017e14574f4984b3b560fa18889f59/artifacts,2023-05-16 00:24:01.857000+00:00,2023-05-16 00:25:07.978000+00:00,23.403831481933594,84.0,184.0,-1.0828495025634766,21.590259552001953,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7f0ab42f42b0>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,100,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,50,0,None,10,1,hp.py,LOCAL,daniel,nervous-bee-673,"[{""run_id"": ""00017e14574f4984b3b560fa18889f59"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:24:58.461656"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""466e7e855bf44bba83f9f46fcf7134dd"", ""mlflow_version"": ""2.2.2""}]"
c926364c61094bc88ec67d2ae706c170,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/c926364c61094bc88ec67d2ae706c170/artifacts,2023-05-16 00:23:56.466000+00:00,2023-05-16 00:25:31.720000+00:00,10.387991905212402,170.0,270.0,-4.775309085845947,23.324384689331055,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7fe53c6b0790>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,100,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,20,0,None,10,1,hp.py,LOCAL,daniel,dapper-wolf-985,"[{""run_id"": ""c926364c61094bc88ec67d2ae706c170"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:25:14.147918"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fb31f2cfde1e4e87affd1ba03c8dbdd9"", ""mlflow_version"": ""2.2.2""}]"
673a516f1995471db0d202e426af24dd,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/673a516f1995471db0d202e426af24dd/artifacts,2023-05-16 00:23:55.778000+00:00,2023-05-16 00:24:48.475000+00:00,-10.312963485717773,146.0,246.0,-12.526527404785156,17.914905548095703,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f2204562cb0>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,50,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,20,0,None,2,3,hp.py,LOCAL,daniel,salty-gnu-147,"[{""run_id"": ""673a516f1995471db0d202e426af24dd"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:24:42.027386"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""378fb8484e3a43a89cc3f924b13e002d"", ""mlflow_version"": ""2.2.2""}]"
