run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.y_dropout,params.log_level,params.fast,params.y_base_units,params.y_top_units,params.x_units,params.optimizer,params.log_file,params.data_path,params.base_distribution,params.seed,params.learning_rate,params.model_type,params.x_dropout,params.x_layers,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type
a9d3842027d141f885fb8eeca37ddc5a,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/a9d3842027d141f885fb8eeca37ddc5a/artifacts,2023-05-03 00:09:12.958000+00:00,2023-05-03 00:10:18.683000+00:00,-6.724860191345215,-5.356939792633057,0,info,False,20,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7fd1506353f0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.INTER,0,2,hp.py,delightful-grub-162,david,LOCAL
a4199815feb14395a5b308b9ec93b112,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/a4199815feb14395a5b308b9ec93b112/artifacts,2023-05-03 00:08:53.961000+00:00,2023-05-03 00:09:53.101000+00:00,-10.962525367736816,-14.999228477478027,0.1,info,False,20,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7fd7787091b0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.INTER,0.1,2,hp.py,dashing-mole-457,david,LOCAL
26342a7b0df34e799bba88b0bea97336,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/26342a7b0df34e799bba88b0bea97336/artifacts,2023-05-03 00:08:43.675000+00:00,2023-05-03 00:11:29.510000+00:00,-22.21984100341797,-14.356622695922852,0.1,info,False,20,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f038c2ff250>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.INTER,0.1,1,hp.py,gentle-roo-677,david,LOCAL
45c4e5fa49104bfb9105d4216aeaf91f,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/45c4e5fa49104bfb9105d4216aeaf91f/artifacts,2023-05-03 00:08:39.369000+00:00,2023-05-03 00:09:47.854000+00:00,-25.896615982055664,-28.272293090820312,0.1,info,False,20,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7f34f415d720>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.INTER,0.1,2,hp.py,worried-wren-590,david,LOCAL
55e604d0126c48858aba08eea2f3baf5,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/55e604d0126c48858aba08eea2f3baf5/artifacts,2023-05-03 00:08:38.880000+00:00,2023-05-03 00:12:41.540000+00:00,367.4528503417969,251.4150848388672,0.1,info,False,100,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7f0dd074c520>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.LS,0.1,1,hp.py,orderly-gull-8,david,LOCAL
1cd4b0c38f53411489871a434a0535b9,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/1cd4b0c38f53411489871a434a0535b9/artifacts,2023-05-03 00:08:34.552000+00:00,2023-05-03 00:10:39.515000+00:00,-19.325077056884766,-10.051410675048828,0.1,info,False,20,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7f3d803eea10>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.INTER,0.1,1,hp.py,dazzling-lynx-505,david,LOCAL
80bb329743864676ae45eae6227ed42b,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/80bb329743864676ae45eae6227ed42b/artifacts,2023-05-03 00:08:25.807000+00:00,2023-05-03 00:09:51.612000+00:00,-1.3957464694976807,0.2006545066833496,0.1,info,False,20,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fcb904e0070>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.INTER,0.1,2,hp.py,defiant-crow-509,david,LOCAL
2f82a4c99f9c4c8490b2d0a0e68378d6,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/2f82a4c99f9c4c8490b2d0a0e68378d6/artifacts,2023-05-03 00:08:12.228000+00:00,2023-05-03 00:08:38.859000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7f0e28251db0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.INTER,0.1,1,hp.py,gifted-snake-337,david,LOCAL
2b1be2f0307a4c5c804790329bcb6998,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/2b1be2f0307a4c5c804790329bcb6998/artifacts,2023-05-03 00:08:01.702000+00:00,2023-05-03 00:10:16.200000+00:00,-15.734363555908203,-8.163228988647461,0.1,info,False,20,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7fda0c441570>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.LS,0.1,2,hp.py,dashing-mole-730,david,LOCAL
0256328508e94fc3bec24100cd35619e,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/0256328508e94fc3bec24100cd35619e/artifacts,2023-05-03 00:07:49.876000+00:00,2023-05-03 00:09:42.450000+00:00,367.453369140625,251.41571044921875,0.1,info,False,100,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f684c4fc190>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.LS,0.1,1,hp.py,powerful-seal-296,david,LOCAL
ab5534d3c19140fb948d22f5b907c3c1,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/ab5534d3c19140fb948d22f5b907c3c1/artifacts,2023-05-03 00:07:42.778000+00:00,2023-05-03 00:08:53.936000+00:00,-30.580854415893555,-21.193302154541016,0.1,info,False,20,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7fd778709180>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.LS,0.1,2,hp.py,exultant-conch-222,david,LOCAL
69c19d25a77e40fba384dd90699b1384,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/69c19d25a77e40fba384dd90699b1384/artifacts,2023-05-03 00:07:35.024000+00:00,2023-05-03 00:07:49.851000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f684c4fd540>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.INTER,0.1,1,hp.py,masked-snake-22,david,LOCAL
0f50de6ff8484b3ca85ecba085cca292,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/0f50de6ff8484b3ca85ecba085cca292/artifacts,2023-05-03 00:07:29.867000+00:00,2023-05-03 00:08:01.682000+00:00,-14.020833969116211,-14.988454818725586,0.1,info,False,20,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7fda0c19b790>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.INTER,0.1,2,hp.py,classy-hound-890,david,LOCAL
0ae1b29f711a46d991ed82983b1bb95c,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/0ae1b29f711a46d991ed82983b1bb95c/artifacts,2023-05-03 00:07:14.288000+00:00,2023-05-03 00:08:39.350000+00:00,-33.505611419677734,-22.473249435424805,0.1,info,False,20,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7f34f415e500>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.LS,0.1,2,hp.py,adaptable-fish-644,david,LOCAL
bfd5604e181848fe9bffe59af74d9905,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/bfd5604e181848fe9bffe59af74d9905/artifacts,2023-05-03 00:06:47.255000+00:00,2023-05-03 00:07:42.758000+00:00,-30.025550842285156,-25.41303825378418,0.1,info,False,20,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7fd7805c4f10>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.INTER,0.1,2,hp.py,intelligent-bear-324,david,LOCAL
eef70f1f5688414c97d7c1fc87a496a9,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/eef70f1f5688414c97d7c1fc87a496a9/artifacts,2023-05-03 00:06:39.907000+00:00,2023-05-03 00:10:05.279000+00:00,-29.265735626220703,-18.436670303344727,0.1,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fbd28264a60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.LS,0.1,2,hp.py,tasteful-croc-67,david,LOCAL
da2323b263854e3bb0ab4135714f9f38,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/da2323b263854e3bb0ab4135714f9f38/artifacts,2023-05-03 00:06:34.550000+00:00,2023-05-03 00:07:29.847000+00:00,-28.80488395690918,-18.956401824951172,0.1,info,False,20,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7fda506199c0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.LS,0.1,2,hp.py,indecisive-mare-651,david,LOCAL
814e8f1ab91d4ed2b7de2b7b18301697,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/814e8f1ab91d4ed2b7de2b7b18301697/artifacts,2023-05-03 00:06:27.638000+00:00,2023-05-03 00:07:14.269000+00:00,-28.07920265197754,-12.457674026489258,0.1,info,False,20,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7f348c5c73a0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.INTER,0.1,2,hp.py,invincible-crab-557,david,LOCAL
144ae78fc0774c5e98b4be71fd35273e,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/144ae78fc0774c5e98b4be71fd35273e/artifacts,2023-05-03 00:06:16.024000+00:00,2023-05-03 00:06:34.531000+00:00,-19.59370231628418,-13.131117820739746,0.1,info,False,20,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7fda5061a710>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.INTER,0.1,2,hp.py,burly-rook-357,david,LOCAL
ae9f2a1f073f4cdb9bc595d11a1b691a,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/ae9f2a1f073f4cdb9bc595d11a1b691a/artifacts,2023-05-03 00:06:10.541000+00:00,2023-05-03 00:07:35.003000+00:00,367.45281982421875,251.41506958007812,0.1,info,False,100,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f684c4ff850>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.LS,0.1,1,hp.py,clumsy-horse-992,david,LOCAL
49a1f69c517c4f95b9ee6a0307e1a951,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/49a1f69c517c4f95b9ee6a0307e1a951/artifacts,2023-05-03 00:06:02.310000+00:00,2023-05-03 00:06:47.233000+00:00,-32.07198715209961,-20.723918914794922,0.1,info,False,20,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7fd7807e5450>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.LS,0.1,2,hp.py,peaceful-elk-980,david,LOCAL
c247d54b272d41f8a82cd5c8cd01dc6f,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/c247d54b272d41f8a82cd5c8cd01dc6f/artifacts,2023-05-03 00:05:52.669000+00:00,2023-05-03 00:06:27.616000+00:00,-20.305755615234375,-18.45001220703125,0.1,info,False,20,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7f348c5c7a00>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.LS,0.1,2,hp.py,unequaled-hare-883,david,LOCAL
4743932422da4bec8cdd27bba0a91a3c,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/4743932422da4bec8cdd27bba0a91a3c/artifacts,2023-05-03 00:05:50.167000+00:00,2023-05-03 00:07:23.811000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7f3288549660>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.INTER,0.1,2,hp.py,suave-whale-696,david,LOCAL
1eb53184848f4201bd05a273107678f7,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/1eb53184848f4201bd05a273107678f7/artifacts,2023-05-03 00:05:32.688000+00:00,2023-05-03 00:06:39.886000+00:00,-34.44816207885742,-26.459503173828125,0.1,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fbd281dcdf0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.INTER,0.1,2,hp.py,righteous-ram-202,david,LOCAL
d6417561f90f43928a9ef4b5820ba3ca,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d6417561f90f43928a9ef4b5820ba3ca/artifacts,2023-05-03 00:05:20.970000+00:00,2023-05-03 00:06:16.004000+00:00,-29.49411392211914,-19.696067810058594,0.1,info,False,20,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7fda506183d0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.LS,0.1,2,hp.py,hilarious-shoat-157,david,LOCAL
0d2b86780dcf4bf4aa48d1c612157ab0,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/0d2b86780dcf4bf4aa48d1c612157ab0/artifacts,2023-05-03 00:05:11.093000+00:00,2023-05-03 00:06:35.380000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fabd4652b30>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0.1,2,hp.py,trusting-whale-139,david,LOCAL
91dc03fa30a14fceabaa26106893df92,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/91dc03fa30a14fceabaa26106893df92/artifacts,2023-05-03 00:05:08.693000+00:00,2023-05-03 00:06:10.516000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7f684c4fe170>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0.1,1,hp.py,serious-gnat-972,david,LOCAL
d22debc1caf54f8ba930fdac27245ef8,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d22debc1caf54f8ba930fdac27245ef8/artifacts,2023-05-03 00:04:55.080000+00:00,2023-05-03 00:08:12.204000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7f0e001da3b0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.LS,0.1,1,hp.py,adaptable-horse-393,david,LOCAL
4f39e3cbae4d4d57880e26b86cc0280e,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/4f39e3cbae4d4d57880e26b86cc0280e/artifacts,2023-05-03 00:04:32.382000+00:00,2023-05-03 00:04:55.058000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7f0e001d8130>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.INTER,0.1,1,hp.py,orderly-gnu-544,david,LOCAL
b1df6ff89c8949baba9fef054317f803,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/b1df6ff89c8949baba9fef054317f803/artifacts,2023-05-03 00:04:29.086000+00:00,2023-05-03 00:08:25.785000+00:00,-18.73994255065918,-9.332207679748535,0.1,info,False,20,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fcbbc633850>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.LS,0.1,2,hp.py,carefree-lamb-793,david,LOCAL
d4aa576f37714e198aead3ceb73ab107,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d4aa576f37714e198aead3ceb73ab107/artifacts,2023-05-03 00:04:24.216000+00:00,2023-05-03 00:05:52.649000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7f348c5c5900>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0.1,1,hp.py,unequaled-mink-137,david,LOCAL
d49933fe74864f0db3bc135e8c7b9f98,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d49933fe74864f0db3bc135e8c7b9f98/artifacts,2023-05-03 00:04:16.781000+00:00,2023-05-03 00:06:02.289000+00:00,-4.069413661956787,-6.148576259613037,0.1,info,False,20,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7fd7807e4610>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.INTER,0.1,2,hp.py,monumental-ape-793,david,LOCAL
3204d448ec75421a9de682254e62e4cf,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/3204d448ec75421a9de682254e62e4cf/artifacts,2023-05-03 00:04:08.822000+00:00,2023-05-03 00:05:32.665000+00:00,-34.84849166870117,-23.51708221435547,0.1,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fbd281dcdc0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.LS,0.1,2,hp.py,bold-vole-31,david,LOCAL
bfc9c468e94f46f2ab40e2758ee91d5b,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/bfc9c468e94f46f2ab40e2758ee91d5b/artifacts,2023-05-03 00:03:51.425000+00:00,2023-05-03 00:05:20.941000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7fda506192d0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.INTER,0.1,1,hp.py,debonair-deer-89,david,LOCAL
53765a8033944957a784832077ff5c00,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/53765a8033944957a784832077ff5c00/artifacts,2023-05-03 00:03:46.078000+00:00,2023-05-03 00:05:11.064000+00:00,367.4556884765625,251.415283203125,0.1,info,False,100,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fabd4653640>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.LS,0.1,2,hp.py,stylish-smelt-547,david,LOCAL
