run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.stopped_epoch,metrics.val_logLik,metrics.logLik,metrics.restored_epoch,metrics.train_logLik,params.opt_decay,params.initial_epoch,params.y_base_units,params.restore_best_weights,params.fast,params.opt_beta_1,params.seed,params.opt_amsgrad,params.model_type,params.validation_freq,params.opt_epsilon,params.monitor,params.patience,params.opt_name,params.shuffle,params.batch_size,params.validation_split,params.log_file,params.max_queue_size,params.validation_batch_size,params.log_level,params.learning_rate,params.min_delta,params.x_dropout,params.use_multiprocessing,params.x_layers,params.base_distribution,params.workers,params.data_path,params.y_dropout,params.baseline,params.opt_learning_rate,params.validation_steps,params.x_units,params.class_weight,params.opt_beta_2,params.optimizer,params.epochs,params.sample_weight,params.y_top_units,params.steps_per_epoch,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.log-model.history
dd5743e3d91a49d3a821294fa2b64ede,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/dd5743e3d91a49d3a821294fa2b64ede/artifacts,2023-05-09 09:18:11.629000+00:00,2023-05-09 09:20:44.942000+00:00,800.0,-25.909103393554688,-35.08842086791992,700.0,-25.909103393554688,0.0,0,10,True,False,0.9,2,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.001,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f3af965d4b0>,10000,None,10,None,gregarious-mule-891,hp.py,david,LOCAL,"[{""run_id"": ""dd5743e3d91a49d3a821294fa2b64ede"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:19:57.930837"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""76a99072b07f4871957a7751aa5e92b0"", ""mlflow_version"": ""2.2.2""}]"
9d3cad0ac37c4f21bf9dc5eeec75ddf0,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/9d3cad0ac37c4f21bf9dc5eeec75ddf0/artifacts,2023-05-09 09:18:06.724000+00:00,2023-05-09 09:19:00.444000+00:00,251.0,-21.35205078125,-35.52069091796875,151.0,-21.35205078125,0.0,0,10,True,False,0.9,1,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.01,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f4bffeb3550>,10000,None,5,None,rogue-pug-207,hp.py,david,LOCAL,"[{""run_id"": ""9d3cad0ac37c4f21bf9dc5eeec75ddf0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:18:43.517892"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""bbf66de188f344d491098a02bb1efc6d"", ""mlflow_version"": ""2.2.2""}]"
9bd2781649e74eeda2135c6bd84d9b14,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/9bd2781649e74eeda2135c6bd84d9b14/artifacts,2023-05-09 09:17:40.056000+00:00,2023-05-09 09:18:27.827000+00:00,253.0,-21.421205520629883,-20.387367248535156,153.0,-21.421205520629883,0.0,0,10,True,False,0.9,1,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.01,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f10a68071c0>,10000,None,20,None,gregarious-eel-923,hp.py,david,LOCAL,"[{""run_id"": ""9bd2781649e74eeda2135c6bd84d9b14"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:18:16.281758"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7cfa8e84782a492ca68b5bd4b49987ca"", ""mlflow_version"": ""2.2.2""}]"
34f2dcc5ddc1456ca93caa75fc69254f,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/34f2dcc5ddc1456ca93caa75fc69254f/artifacts,2023-05-09 09:17:26.216000+00:00,2023-05-09 09:18:23.091000+00:00,358.0,-8.05984878540039,-24.143596649169922,258.0,-8.05984878540039,0.0,0,5,True,False,0.9,1,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,1e-04,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f4b4bc20f70>,10000,None,5,None,adaptable-colt-669,hp.py,david,LOCAL,"[{""run_id"": ""34f2dcc5ddc1456ca93caa75fc69254f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:18:13.482503"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4d864a47730b43ef815b4412f27edf54"", ""mlflow_version"": ""2.2.2""}]"
4ade6217a9b647b3b43dffca47a39397,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/4ade6217a9b647b3b43dffca47a39397/artifacts,2023-05-09 09:17:24.485000+00:00,2023-05-09 09:18:33.583000+00:00,427.0,-20.7039737701416,-21.665908813476562,327.0,-20.7039737701416,0.0,0,10,True,False,0.9,3,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0.1,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.001,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f143c775090>,10000,None,20,None,upset-penguin-500,hp.py,david,LOCAL,"[{""run_id"": ""4ade6217a9b647b3b43dffca47a39397"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:18:22.984363"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""014b854e10e64c509dc2247375668c71"", ""mlflow_version"": ""2.2.2""}]"
b0ec0b175e284d929b1c7a1b4a34d0f2,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/b0ec0b175e284d929b1c7a1b4a34d0f2/artifacts,2023-05-09 09:17:13.762000+00:00,2023-05-09 09:18:15.424000+00:00,351.0,-22.37961196899414,-27.673641204833984,251.0,-22.37961196899414,0.0,0,5,True,False,0.9,3,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.01,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7fb6bfce7160>,10000,None,10,None,awesome-mole-328,hp.py,david,LOCAL,"[{""run_id"": ""b0ec0b175e284d929b1c7a1b4a34d0f2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:18:05.055037"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a85b26313f474cb99c5f705bd850f4af"", ""mlflow_version"": ""2.2.2""}]"
312a1c9f5f984b6ba5b65033b1bc922b,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/312a1c9f5f984b6ba5b65033b1bc922b/artifacts,2023-05-09 09:17:11.915000+00:00,2023-05-09 09:18:58.265000+00:00,671.0,-3.3032214641571045,-10.901411056518555,571.0,-3.3032214641571045,0.0,0,5,True,False,0.9,1,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,1e-04,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f0e3e09c520>,10000,None,20,None,enchanting-zebra-448,hp.py,david,LOCAL,"[{""run_id"": ""312a1c9f5f984b6ba5b65033b1bc922b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:18:47.905688"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f64c4e7ed5bd4c16bc55b75fda6d68ec"", ""mlflow_version"": ""2.2.2""}]"
762cdc2ac6794a5b86fabb943220356e,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/762cdc2ac6794a5b86fabb943220356e/artifacts,2023-05-09 09:17:10.200000+00:00,2023-05-09 09:18:06.537000+00:00,367.0,-24.784473419189453,-39.12871170043945,267.0,-24.784473419189453,0.0,0,10,True,False,0.9,1,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.01,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f4bffeb2380>,10000,None,5,None,fun-crow-209,hp.py,david,LOCAL,"[{""run_id"": ""762cdc2ac6794a5b86fabb943220356e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:17:55.960003"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cf32c2ab8ab74f8c8b565795385b8599"", ""mlflow_version"": ""2.2.2""}]"
7244943937084e0d97cf2a1234e5fcdc,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/7244943937084e0d97cf2a1234e5fcdc/artifacts,2023-05-09 09:16:55.064000+00:00,2023-05-09 09:19:47.577000+00:00,1293.0,-13.221036911010742,-19.676162719726562,1193.0,-13.221036911010742,0.0,0,5,True,False,0.9,1,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0.1,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,1e-04,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7fad8e2b1480>,10000,None,5,None,abundant-shad-370,hp.py,david,LOCAL,"[{""run_id"": ""7244943937084e0d97cf2a1234e5fcdc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:19:37.979369"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""00c61062cbe0441a9b7e1c1666f86d6f"", ""mlflow_version"": ""2.2.2""}]"
00eaedd7acef4b09ad2fd5759b8c9616,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/00eaedd7acef4b09ad2fd5759b8c9616/artifacts,2023-05-09 09:16:46.642000+00:00,2023-05-09 09:19:21.534000+00:00,904.0,-5.990740776062012,-13.467072486877441,804.0,-5.990740776062012,0.0,0,5,True,False,0.9,2,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,1e-04,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7fc77fc9d720>,10000,None,20,None,bald-slug-61,hp.py,david,LOCAL,"[{""run_id"": ""00eaedd7acef4b09ad2fd5759b8c9616"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:18:47.528211"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""41a168ad0ef4428690d4a612490728f6"", ""mlflow_version"": ""2.2.2""}]"
923c47bf7d0b4999ab72dc32e33bd419,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/923c47bf7d0b4999ab72dc32e33bd419/artifacts,2023-05-09 09:16:39.677000+00:00,2023-05-09 09:19:39.967000+00:00,1209.0,-9.255805015563965,-3.570648670196533,1109.0,-9.255805015563965,0.0,0,5,True,False,0.9,2,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,1e-04,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f81cd914190>,10000,None,5,None,nervous-quail-982,hp.py,david,LOCAL,"[{""run_id"": ""923c47bf7d0b4999ab72dc32e33bd419"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:19:28.347060"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d8cc7d6ac2654140b6c3246102b1fc28"", ""mlflow_version"": ""2.2.2""}]"
a66b50178c13453b9772763151692baf,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/a66b50178c13453b9772763151692baf/artifacts,2023-05-09 09:16:36.322000+00:00,2023-05-09 09:18:20.146000+00:00,784.0,-23.738643646240234,-35.5203742980957,684.0,-23.738643646240234,0.0,0,5,True,False,0.9,2,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.001,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f3728fa18d0>,10000,None,10,None,unequaled-auk-914,hp.py,david,LOCAL,"[{""run_id"": ""a66b50178c13453b9772763151692baf"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:18:08.365609"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cfb5c10f99d747dc92556542749183f9"", ""mlflow_version"": ""2.2.2""}]"
1f51d484efed4ed3ba27e9a7bb4dd2ab,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/1f51d484efed4ed3ba27e9a7bb4dd2ab/artifacts,2023-05-09 09:16:29.801000+00:00,2023-05-09 09:18:30.880000+00:00,906.0,-18.396726608276367,-31.095775604248047,806.0,-18.396726608276367,0.0,0,5,True,False,0.9,3,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.001,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f3cd44c3dc0>,10000,None,10,None,dazzling-snipe-826,hp.py,david,LOCAL,"[{""run_id"": ""1f51d484efed4ed3ba27e9a7bb4dd2ab"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:18:21.146525"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b6be950bcdaf4c92ad242720343e9912"", ""mlflow_version"": ""2.2.2""}]"
3833ab700da54e75b5b34146e3008ff6,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/3833ab700da54e75b5b34146e3008ff6/artifacts,2023-05-09 09:16:06.837000+00:00,2023-05-09 09:17:10.032000+00:00,429.0,2.308974504470825,-3.390777111053467,329.0,2.308974504470825,0.0,0,5,True,False,0.9,1,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,1e-04,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f4bff4b4d00>,10000,None,20,None,popular-stoat-127,hp.py,david,LOCAL,"[{""run_id"": ""3833ab700da54e75b5b34146e3008ff6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:17:00.880565"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""72e08ff2d88c4890aa741869c5d68cb9"", ""mlflow_version"": ""2.2.2""}]"
0b465e450d0b4bfda2c655c0365d359c,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/0b465e450d0b4bfda2c655c0365d359c/artifacts,2023-05-09 09:16:05.105000+00:00,2023-05-09 09:17:13.604000+00:00,441.0,-10.456304550170898,-3.529824733734131,341.0,-10.456304550170898,0.0,0,5,True,False,0.9,3,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.01,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7fb6bf86f370>,10000,None,10,None,rebellious-eel-87,hp.py,david,LOCAL,"[{""run_id"": ""0b465e450d0b4bfda2c655c0365d359c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:17:02.220444"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""32b81a6297c14114a2c6ddd0d9005cbe"", ""mlflow_version"": ""2.2.2""}]"
4fefe07c220e4e58ae95b1ed7678a466,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/4fefe07c220e4e58ae95b1ed7678a466/artifacts,2023-05-09 09:16:03.729000+00:00,2023-05-09 09:17:39.876000+00:00,413.0,-16.609954833984375,-14.692543983459473,313.0,-16.609954833984375,0.0,0,10,True,False,0.9,1,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.01,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f10a6c78ee0>,10000,None,20,None,able-asp-129,hp.py,david,LOCAL,"[{""run_id"": ""4fefe07c220e4e58ae95b1ed7678a466"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:16:58.919642"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""432f05ec1d5a4e35915c8adf768423df"", ""mlflow_version"": ""2.2.2""}]"
1a9df809375e4d8f984f6b2ac4596ecb,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/1a9df809375e4d8f984f6b2ac4596ecb/artifacts,2023-05-09 09:15:44.556000+00:00,2023-05-09 09:16:39.441000+00:00,301.0,-15.668331146240234,-25.284358978271484,201.0,-15.668331146240234,0.0,0,5,True,False,0.9,2,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.001,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f81cd914dc0>,10000,None,5,None,flawless-hawk-870,hp.py,david,LOCAL,"[{""run_id"": ""1a9df809375e4d8f984f6b2ac4596ecb"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:16:28.148231"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ab3ae25954f345b9b0fd55196c1304dc"", ""mlflow_version"": ""2.2.2""}]"
bb6ac2055c0048528aabe4b1ef498f20,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/bb6ac2055c0048528aabe4b1ef498f20/artifacts,2023-05-09 09:15:38.170000+00:00,2023-05-09 09:16:36.156000+00:00,384.0,-26.233617782592773,-34.58198547363281,284.0,-26.233617782592773,0.0,0,5,True,False,0.9,2,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.01,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f3728fa25c0>,10000,None,10,None,aged-fowl-141,hp.py,david,LOCAL,"[{""run_id"": ""bb6ac2055c0048528aabe4b1ef498f20"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:16:26.426595"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b98a535851794ed481bf1fdd45f856a1"", ""mlflow_version"": ""2.2.2""}]"
eb4e14aebc48468093cbe2ee84cf82aa,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/eb4e14aebc48468093cbe2ee84cf82aa/artifacts,2023-05-09 09:15:37.349000+00:00,2023-05-09 09:16:29.637000+00:00,204.0,-23.256149291992188,-26.858142852783203,104.0,-23.256149291992188,0.0,0,5,True,False,0.9,3,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.01,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f3cc32e7910>,10000,None,10,None,crawling-smelt-731,hp.py,david,LOCAL,"[{""run_id"": ""eb4e14aebc48468093cbe2ee84cf82aa"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:16:05.405394"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""24e26be7cf72449da5b00c8605db671d"", ""mlflow_version"": ""2.2.2""}]"
