run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.fast,params.seed,params.x_dropout,params.model_type,params.y_base_units,params.base_distribution,params.data_path,params.optimizer,params.x_layers,params.log_file,params.y_top_units,params.y_dropout,params.log_level,params.learning_rate,params.x_units,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
8c1c0edb73434a2cb953ec94b0033ee0,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/8c1c0edb73434a2cb953ec94b0033ee0/artifacts,2023-05-03 01:42:34.864000+00:00,2023-05-03 01:42:49.576000+00:00,26.42388916015625,22.44635009765625,False,3,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f0240663e80>,1,train.log,10,0.1,info,0.01,50,dapper-cow-863,hp.py,LOCAL,david
078ecf74482a44e18da0f24d7f454f65,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/078ecf74482a44e18da0f24d7f454f65/artifacts,2023-05-03 01:42:10.519000+00:00,2023-05-03 01:42:57.927000+00:00,23.906217575073242,20.92790412902832,False,2,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa5cc26c0d0>,2,train.log,20,0.1,info,0.001,20,placid-shrew-670,hp.py,LOCAL,david
ea424baa55cc429288b7419778534e6b,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ea424baa55cc429288b7419778534e6b/artifacts,2023-05-03 01:42:03.878000+00:00,2023-05-03 01:42:41.021000+00:00,34.60220718383789,27.376802444458008,False,1,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5b504b8700>,2,train.log,5,0.1,info,0.001,20,suave-conch-399,hp.py,LOCAL,david
c00dc4f39f1247c79c77d57c513e67da,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/c00dc4f39f1247c79c77d57c513e67da/artifacts,2023-05-03 01:41:56.191000+00:00,2023-05-03 01:42:10.505000+00:00,522.169677734375,328.7735290527344,False,2,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa5cc26e4a0>,2,train.log,20,0.1,info,0.01,20,gentle-goat-242,hp.py,LOCAL,david
1410798c8fb04a0d81337f0969c164f1,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/1410798c8fb04a0d81337f0969c164f1/artifacts,2023-05-03 01:41:38.284000+00:00,2023-05-03 01:41:56.176000+00:00,28.68675994873047,22.151214599609375,False,2,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa5cc26ca00>,2,train.log,20,0.1,info,0.01,20,melodic-wasp-19,hp.py,LOCAL,david
c8b26592bb4b42e598e12bd3aa2460cc,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/c8b26592bb4b42e598e12bd3aa2460cc/artifacts,2023-05-03 01:41:27.723000+00:00,2023-05-03 01:42:50.323000+00:00,522.169677734375,328.7735290527344,False,3,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78886be380>,2,train.log,20,0.1,info,1e-04,100,colorful-mouse-671,hp.py,LOCAL,david
498bc3f731b94f679fc74ead5a372a4c,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/498bc3f731b94f679fc74ead5a372a4c/artifacts,2023-05-03 01:41:24.069000+00:00,2023-05-03 01:42:03.864000+00:00,25.667274475097656,19.513694763183594,False,1,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5acaf8af80>,2,train.log,5,0.1,info,0.001,20,ambitious-fly-646,hp.py,LOCAL,david
83b6204895ea47fb8d9debc6ecf672e7,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/83b6204895ea47fb8d9debc6ecf672e7/artifacts,2023-05-03 01:41:10.172000+00:00,2023-05-03 01:41:24.054000+00:00,522.169677734375,328.7735290527344,False,1,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5be05850f0>,2,train.log,5,0.1,info,0.01,20,able-dolphin-200,hp.py,LOCAL,david
c94d06107d644f9083da7f8a03ae252a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/c94d06107d644f9083da7f8a03ae252a/artifacts,2023-05-03 01:40:55.881000+00:00,2023-05-03 01:41:10.158000+00:00,30.565711975097656,26.623003005981445,False,1,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5be05849d0>,2,train.log,5,0.1,info,0.01,20,chill-rat-788,hp.py,LOCAL,david
9f4aeb3a83414511b7f614db126309f6,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/9f4aeb3a83414511b7f614db126309f6/artifacts,2023-05-03 01:40:32.650000+00:00,2023-05-03 01:41:38.269000+00:00,522.171142578125,328.7743835449219,False,2,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa5cc26d180>,2,train.log,10,0.1,info,1e-04,20,fearless-auk-99,hp.py,LOCAL,david
869fbdf858e24060a03ececfcc2481b9,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/869fbdf858e24060a03ececfcc2481b9/artifacts,2023-05-03 01:40:14.543000+00:00,2023-05-03 01:41:27.708000+00:00,26.56681251525879,20.44099235534668,False,3,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78886bf850>,2,train.log,20,0.1,info,1e-04,100,worried-hawk-701,hp.py,LOCAL,david
124dee133f654ddfb901a0aaa88dca90,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/124dee133f654ddfb901a0aaa88dca90/artifacts,2023-05-03 01:40:03.918000+00:00,2023-05-03 01:42:34.849000+00:00,27.49713897705078,28.91832733154297,False,3,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f022841b880>,1,train.log,5,0.1,info,1e-04,50,able-wolf-89,hp.py,LOCAL,david
d68397b661a641679602c0dc3daa146c,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d68397b661a641679602c0dc3daa146c/artifacts,2023-05-03 01:39:44.901000+00:00,2023-05-03 01:40:14.528000+00:00,522.169677734375,328.7735290527344,False,3,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78b0107c70>,2,train.log,20,0.1,info,0.001,100,useful-cow-256,hp.py,LOCAL,david
92623720fc754fccb2bcf446263c4b34,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/92623720fc754fccb2bcf446263c4b34/artifacts,2023-05-03 01:39:41.411000+00:00,2023-05-03 01:40:32.633000+00:00,33.841590881347656,34.75543975830078,False,2,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa5d452c640>,2,train.log,10,0.1,info,1e-04,20,gifted-dolphin-859,hp.py,LOCAL,david
ac6265db021b4d08a01bb9f6e8fa1bef,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ac6265db021b4d08a01bb9f6e8fa1bef/artifacts,2023-05-03 01:39:22.928000+00:00,2023-05-03 01:39:44.887000+00:00,25.81831932067871,20.564943313598633,False,3,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78584b97e0>,2,train.log,20,0.1,info,0.001,100,calm-lynx-211,hp.py,LOCAL,david
1839fc6823d0407fa8d1e7a978516729,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/1839fc6823d0407fa8d1e7a978516729/artifacts,2023-05-03 01:39:21.780000+00:00,2023-05-03 01:40:03.897000+00:00,34.510902404785156,25.180662155151367,False,3,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f0228418be0>,1,train.log,5,0.1,info,1e-04,50,wistful-vole-924,hp.py,LOCAL,david
3d3f4736f3574359a72de75a412ec24c,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/3d3f4736f3574359a72de75a412ec24c/artifacts,2023-05-03 01:39:13.782000+00:00,2023-05-03 01:39:41.398000+00:00,522.169677734375,328.7735290527344,False,2,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa5cc184430>,2,train.log,10,0.1,info,0.001,20,powerful-smelt-928,hp.py,LOCAL,david
d6fa3e70651a4eddb988168a0165ba04,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d6fa3e70651a4eddb988168a0165ba04/artifacts,2023-05-03 01:39:06.747000+00:00,2023-05-03 01:39:22.908000+00:00,522.169677734375,328.7735290527344,False,3,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78b01ffee0>,2,train.log,20,0.1,info,0.01,100,sassy-lynx-810,hp.py,LOCAL,david
1bfacc8bae26472db545ef2767e18470,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/1bfacc8bae26472db545ef2767e18470/artifacts,2023-05-03 01:39:02.100000+00:00,2023-05-03 01:40:39.572000+00:00,27.027877807617188,22.488475799560547,False,3,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f2a342fcfd0>,2,train.log,5,0.1,info,1e-04,20,worried-gnat-322,hp.py,LOCAL,david
e1ec71f92e374f8c8cfbd7fe2fe6634c,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/e1ec71f92e374f8c8cfbd7fe2fe6634c/artifacts,2023-05-03 01:38:52.020000+00:00,2023-05-03 01:39:06.734000+00:00,25.951000213623047,19.93132972717285,False,3,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78882deb60>,2,train.log,20,0.1,info,0.01,100,suave-tern-317,hp.py,LOCAL,david
693e29e1e74047e5aa6cf35e2130dba9,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/693e29e1e74047e5aa6cf35e2130dba9/artifacts,2023-05-03 01:38:46.432000+00:00,2023-05-03 01:39:13.767000+00:00,26.666656494140625,22.383594512939453,False,2,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa5cc185720>,2,train.log,10,0.1,info,0.001,20,stylish-squid-45,hp.py,LOCAL,david
9a91da8504bf4089a7e28d0e5e5b6f89,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/9a91da8504bf4089a7e28d0e5e5b6f89/artifacts,2023-05-03 01:38:32.459000+00:00,2023-05-03 01:38:46.411000+00:00,522.169677734375,328.7735290527344,False,2,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa5c4560df0>,2,train.log,10,0.1,info,0.01,20,nebulous-bird-871,hp.py,LOCAL,david
d27fd7c5814041f0a95e0a3ac5d8f8b8,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d27fd7c5814041f0a95e0a3ac5d8f8b8/artifacts,2023-05-03 01:38:31.599000+00:00,2023-05-03 01:39:21.764000+00:00,25.861141204833984,23.306997299194336,False,3,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f02404f5cc0>,1,train.log,5,0.1,info,0.001,50,blushing-mink-275,hp.py,LOCAL,david
6edac8a95718461e8a374f574eba8fbd,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/6edac8a95718461e8a374f574eba8fbd/artifacts,2023-05-03 01:38:12.371000+00:00,2023-05-03 01:38:32.445000+00:00,27.485849380493164,22.655317306518555,False,2,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa5e027b9a0>,2,train.log,10,0.1,info,0.01,20,calm-slug-450,hp.py,LOCAL,david
c653f029d7b34bc48a39880181cb1b65,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/c653f029d7b34bc48a39880181cb1b65/artifacts,2023-05-03 01:38:02.352000+00:00,2023-05-03 01:40:55.864000+00:00,31.27518653869629,26.690120697021484,False,1,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5be0584940>,2,train.log,20,0.1,info,1e-04,20,able-chimp-623,hp.py,LOCAL,david
aad818c698654c6582ccfd84dd450e20,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/aad818c698654c6582ccfd84dd450e20/artifacts,2023-05-03 01:37:55.822000+00:00,2023-05-03 01:38:31.585000+00:00,32.467140197753906,20.76757049560547,False,3,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f0228796c50>,1,train.log,5,0.1,info,0.001,50,delicate-bird-983,hp.py,LOCAL,david
7e5f88a04fd24a38b49a14e1f0730dc5,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/7e5f88a04fd24a38b49a14e1f0730dc5/artifacts,2023-05-03 01:37:42.272000+00:00,2023-05-03 01:38:52.005000+00:00,522.169677734375,328.7735290527344,False,3,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78a06699c0>,2,train.log,10,0.1,info,1e-04,100,legendary-hare-630,hp.py,LOCAL,david
1f63e15800b84078b76eb81f8ce8f6c3,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/1f63e15800b84078b76eb81f8ce8f6c3/artifacts,2023-05-03 01:37:40.092000+00:00,2023-05-03 01:39:02.085000+00:00,27.463804244995117,22.71454429626465,False,3,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f2a4073d720>,2,train.log,5,0.1,info,1e-04,20,defiant-deer-41,hp.py,LOCAL,david
8e026cf9b8e1492c9f5ea64b60e7cfd8,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/8e026cf9b8e1492c9f5ea64b60e7cfd8/artifacts,2023-05-03 01:37:34.635000+00:00,2023-05-03 01:38:12.356000+00:00,522.173583984375,328.9211730957031,False,2,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa5c4761870>,2,train.log,5,0.1,info,1e-04,20,agreeable-asp-829,hp.py,LOCAL,david
a5e906dafc604d52adf5fce374d35161,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/a5e906dafc604d52adf5fce374d35161/artifacts,2023-05-03 01:37:34.427000+00:00,2023-05-03 01:37:55.801000+00:00,21.74098777770996,19.825590133666992,False,3,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f0238528eb0>,1,train.log,5,0.1,info,0.01,50,funny-rat-554,hp.py,LOCAL,david
ae9ce334eee3409aa667c4cdf3f0a488,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ae9ce334eee3409aa667c4cdf3f0a488/artifacts,2023-05-03 01:37:16.310000+00:00,2023-05-03 01:37:34.414000+00:00,25.84035873413086,24.669734954833984,False,3,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f02404d1300>,1,train.log,5,0.1,info,0.01,50,carefree-rat-766,hp.py,LOCAL,david
49a14a88b0c841eda777936f3144577e,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/49a14a88b0c841eda777936f3144577e/artifacts,2023-05-03 01:37:07.520000+00:00,2023-05-03 01:37:42.259000+00:00,522.4443359375,328.86297607421875,False,3,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78a066ba60>,2,train.log,10,0.1,info,1e-04,100,bright-skunk-234,hp.py,LOCAL,david
b0b8df7512b94227bbce6c37886a288c,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/b0b8df7512b94227bbce6c37886a288c/artifacts,2023-05-03 01:37:06.533000+00:00,2023-05-03 01:37:40.078000+00:00,24.666004180908203,22.767515182495117,False,3,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f2a4073d630>,2,train.log,5,0.1,info,0.001,20,placid-snipe-365,hp.py,LOCAL,david
07778da6318d4b61a1ae12f746809590,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/07778da6318d4b61a1ae12f746809590/artifacts,2023-05-03 01:36:49.990000+00:00,2023-05-03 01:37:06.520000+00:00,32.36849594116211,25.070051193237305,False,3,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f2a20225180>,2,train.log,5,0.1,info,0.001,20,painted-shad-19,hp.py,LOCAL,david
1d95f50524f643bc99e5354fdb3c9123,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/1d95f50524f643bc99e5354fdb3c9123/artifacts,2023-05-03 01:36:41.256000+00:00,2023-05-03 01:37:07.505000+00:00,522.169677734375,328.7735290527344,False,3,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78a066a590>,2,train.log,10,0.1,info,0.001,100,fearless-grouse-323,hp.py,LOCAL,david
