run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,metrics.restored_epoch,metrics.stopped_epoch,metrics.logLik,params.opt_decay,params.baseline,params.validation_steps,params.batch_size,params.y_dropout,params.validation_freq,params.sample_weight,params.y_top_units,params.opt_learning_rate,params.opt_beta_1,params.model_type,params.seed,params.x_layers,params.opt_epsilon,params.epochs,params.base_distribution,params.patience,params.opt_amsgrad,params.steps_per_epoch,params.min_delta,params.optimizer,params.opt_beta_2,params.y_base_units,params.data_path,params.initial_epoch,params.log_file,params.class_weight,params.fast,params.shuffle,params.learning_rate,params.x_units,params.x_dropout,params.use_multiprocessing,params.max_queue_size,params.validation_batch_size,params.opt_name,params.log_level,params.workers,params.validation_split,params.monitor,params.restore_best_weights,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.log-model.history
d3b7feabcc2b4276a933d8a6a279b24a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d3b7feabcc2b4276a933d8a6a279b24a/artifacts,2023-05-09 10:31:09.037000+00:00,2023-05-09 10:31:39.109000+00:00,25.46880531311035,25.46880531311035,10.0,110.0,17.24425506591797,0.0,None,None,None,0,1,None,5,0.01,0.9,ModelType.LS,1,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f61901c9810>,0.999,5,fish,0,train.log,None,False,True,0.01,50,0,False,10,None,Adam,info,1,0.0,val_logLik,True,useful-snail-700,hp.py,LOCAL,david,"[{""run_id"": ""d3b7feabcc2b4276a933d8a6a279b24a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:31:27.779356"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3dbd7d809d9447b7950aeb5ef987fa6e"", ""mlflow_version"": ""2.2.2""}]"
ea5f5ad610d7487296dbdeeedfb78b19,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ea5f5ad610d7487296dbdeeedfb78b19/artifacts,2023-05-09 10:31:05.782000+00:00,2023-05-09 10:31:39.102000+00:00,27.01922607421875,27.01922607421875,23.0,123.0,8.947358131408691,0.0,None,None,None,0.1,1,None,10,0.01,0.9,ModelType.LS,1,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f905974fc70>,0.999,10,fish,0,train.log,None,False,True,0.01,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,welcoming-dog-898,hp.py,LOCAL,david,"[{""run_id"": ""ea5f5ad610d7487296dbdeeedfb78b19"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:31:27.634062"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5784d244972141d8b2179276429777aa"", ""mlflow_version"": ""2.2.2""}]"
71a36afe934f4a0b8f76a9f00ea14fb1,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/71a36afe934f4a0b8f76a9f00ea14fb1/artifacts,2023-05-09 10:31:02.581000+00:00,2023-05-09 10:31:44.141000+00:00,28.835784912109375,28.835784912109375,94.0,194.0,5.901922702789307,0.0,None,None,None,0,1,None,5,0.001,0.9,ModelType.LS,1,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd529529c30>,0.999,5,fish,0,train.log,None,False,True,0.001,20,0,False,10,None,Adam,info,1,0.0,val_logLik,True,secretive-moth-149,hp.py,LOCAL,david,"[{""run_id"": ""71a36afe934f4a0b8f76a9f00ea14fb1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:31:33.515272"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f9b2c363df0644aa866b315f4dd30980"", ""mlflow_version"": ""2.2.2""}]"
3bb926155e004f549ed3be922a9384ba,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/3bb926155e004f549ed3be922a9384ba/artifacts,2023-05-09 10:31:02.033000+00:00,2023-05-09 10:33:36.356000+00:00,32.61981201171875,32.61981201171875,592.0,692.0,15.571056365966797,0.0,None,None,None,0.1,1,None,20,1e-04,0.9,ModelType.INTER,2,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f1bbe5499f0>,0.999,10,fish,0,train.log,None,False,True,1e-04,100,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,indecisive-moth-51,hp.py,LOCAL,david,"[{""run_id"": ""3bb926155e004f549ed3be922a9384ba"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:32:47.497652"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1d2947cb10c742249b1b04dedd26c5de"", ""mlflow_version"": ""2.2.2""}]"
a332b84f0b3848ecb893b0d88796aa20,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/a332b84f0b3848ecb893b0d88796aa20/artifacts,2023-05-09 10:31:00.217000+00:00,2023-05-09 10:32:04.868000+00:00,32.86170196533203,32.86170196533203,244.0,344.0,21.754125595092773,0.0,None,None,None,0,1,None,10,1e-04,0.9,ModelType.LS,2,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdd36572c80>,0.999,10,fish,0,train.log,None,False,True,1e-04,20,0,False,10,None,Adam,info,1,0.0,val_logLik,True,bright-trout-931,hp.py,LOCAL,david,"[{""run_id"": ""a332b84f0b3848ecb893b0d88796aa20"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:31:53.003178"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0ac6ddb771b744fa9228c108f6b3da1c"", ""mlflow_version"": ""2.2.2""}]"
e4e8d6799f434afeaa84abfedb6f9cc5,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/e4e8d6799f434afeaa84abfedb6f9cc5/artifacts,2023-05-09 10:30:55.937000+00:00,2023-05-09 10:31:40.091000+00:00,27.277408599853516,27.277408599853516,82.0,182.0,9.585768699645996,0.0,None,None,None,0.1,1,None,20,0.001,0.9,ModelType.LS,1,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdbcc27c2e0>,0.999,5,fish,0,train.log,None,False,True,0.001,100,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,sedate-rook-565,hp.py,LOCAL,david,"[{""run_id"": ""e4e8d6799f434afeaa84abfedb6f9cc5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:31:28.675474"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d49dfa271502487dbdec744ffefa85e0"", ""mlflow_version"": ""2.2.2""}]"
147c6a0dfacf4fd9848174cb6c60cd80,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/147c6a0dfacf4fd9848174cb6c60cd80/artifacts,2023-05-09 10:30:51.150000+00:00,2023-05-09 10:31:51.750000+00:00,34.30369567871094,34.30369567871094,235.0,335.0,10.207259178161621,0.0,None,None,None,0,1,None,10,1e-04,0.9,ModelType.INTER,3,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f58f0eb3cd0>,0.999,5,fish,0,train.log,None,False,True,1e-04,100,0,False,10,None,Adam,info,1,0.0,val_logLik,True,entertaining-owl-414,hp.py,LOCAL,david,"[{""run_id"": ""147c6a0dfacf4fd9848174cb6c60cd80"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:31:42.067837"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2aa4a4945e2f42468c3b8d435dc17cf5"", ""mlflow_version"": ""2.2.2""}]"
ec4f955c9ebb4eb5994672d4dd03adfa,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ec4f955c9ebb4eb5994672d4dd03adfa/artifacts,2023-05-09 10:30:45.192000+00:00,2023-05-09 10:31:22.595000+00:00,33.74549102783203,33.74549102783203,44.0,144.0,13.282953262329102,0.0,None,None,None,0.1,1,None,10,0.001,0.9,ModelType.LS,2,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f29f822be50>,0.999,5,fish,0,train.log,None,False,True,0.001,20,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,luminous-rook-256,hp.py,LOCAL,david,"[{""run_id"": ""ec4f955c9ebb4eb5994672d4dd03adfa"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:31:11.118960"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""47bde4fd07e94786a986c1c6aaf76493"", ""mlflow_version"": ""2.2.2""}]"
8693e80f6dbe4d90851b921b93d18aea,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/8693e80f6dbe4d90851b921b93d18aea/artifacts,2023-05-09 10:30:39.228000+00:00,2023-05-09 10:31:33.545000+00:00,20.913015365600586,20.913015365600586,139.0,239.0,20.739789962768555,0.0,None,None,None,0.1,1,None,10,0.01,0.9,ModelType.INTER,2,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f19e37a3d00>,0.999,5,fish,0,train.log,None,False,True,0.01,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,abundant-donkey-387,hp.py,LOCAL,david,"[{""run_id"": ""8693e80f6dbe4d90851b921b93d18aea"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:31:21.542213"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""51d1b2a7d71640559a08d08d335ba324"", ""mlflow_version"": ""2.2.2""}]"
a2b971c6c33444bd85fb2b5aef2c0343,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/a2b971c6c33444bd85fb2b5aef2c0343/artifacts,2023-05-09 10:30:34.833000+00:00,2023-05-09 10:32:05.390000+00:00,32.8869743347168,32.8869743347168,430.0,530.0,20.521997451782227,0.0,None,None,None,0,1,None,10,1e-04,0.9,ModelType.INTER,1,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f757d1babf0>,0.999,10,fish,0,train.log,None,False,True,1e-04,100,0,False,10,None,Adam,info,1,0.0,val_logLik,True,youthful-crow-586,hp.py,LOCAL,david,"[{""run_id"": ""a2b971c6c33444bd85fb2b5aef2c0343"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:31:55.564365"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d292a33883bf4de68c493695799f80bc"", ""mlflow_version"": ""2.2.2""}]"
a5109574af0540af83ef343a04b4f217,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/a5109574af0540af83ef343a04b4f217/artifacts,2023-05-09 10:30:32.140000+00:00,2023-05-09 10:31:13.132000+00:00,28.94081687927246,28.94081687927246,76.0,176.0,10.247576713562012,0.0,None,None,None,0,1,None,20,0.001,0.9,ModelType.LS,3,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f8379732680>,0.999,10,fish,0,train.log,None,False,True,0.001,100,0,False,10,None,Adam,info,1,0.0,val_logLik,True,learned-goat-553,hp.py,LOCAL,david,"[{""run_id"": ""a5109574af0540af83ef343a04b4f217"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:31:01.825820"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6b1156d816b849a392805c1069c1dae5"", ""mlflow_version"": ""2.2.2""}]"
7833831d37474f6dbf58b58e103cc240,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/7833831d37474f6dbf58b58e103cc240/artifacts,2023-05-09 10:30:30.374000+00:00,2023-05-09 10:32:05.482000+00:00,33.27035903930664,33.27035903930664,173.0,273.0,16.574148178100586,0.0,None,None,None,0.1,1,None,5,1e-04,0.9,ModelType.LS,3,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7ff4a27f2440>,0.999,10,fish,0,train.log,None,False,True,1e-04,100,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,stylish-sow-857,hp.py,LOCAL,david,"[{""run_id"": ""7833831d37474f6dbf58b58e103cc240"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:31:16.837043"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""892cecb1146c4ed697dc488df7f64676"", ""mlflow_version"": ""2.2.2""}]"
fdb28f2614e446f6b7a58f70e447f0e7,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/fdb28f2614e446f6b7a58f70e447f0e7/artifacts,2023-05-09 10:30:28.934000+00:00,2023-05-09 10:32:04.849000+00:00,30.18412971496582,30.18412971496582,248.0,348.0,13.793726921081543,0.0,None,None,None,0.1,1,None,20,1e-04,0.9,ModelType.LS,2,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbf2822df30>,0.999,5,fish,0,train.log,None,False,True,1e-04,20,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,sneaky-toad-294,hp.py,LOCAL,david,"[{""run_id"": ""fdb28f2614e446f6b7a58f70e447f0e7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:31:25.169111"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cc4ef9e552c9486bba0909a16d7f1181"", ""mlflow_version"": ""2.2.2""}]"
a7e88db440f74c0abd9eed89437d7d7a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/a7e88db440f74c0abd9eed89437d7d7a/artifacts,2023-05-09 10:30:25.647000+00:00,2023-05-09 10:32:02.359000+00:00,31.948543548583984,31.948543548583984,476.0,576.0,12.336965560913086,0.0,None,None,None,0,1,None,10,1e-04,0.9,ModelType.INTER,2,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f297b53d690>,0.999,10,fish,0,train.log,None,False,True,1e-04,50,0,False,10,None,Adam,info,1,0.0,val_logLik,True,skittish-fowl-883,hp.py,LOCAL,david,"[{""run_id"": ""a7e88db440f74c0abd9eed89437d7d7a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:31:53.025470"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8525d606c0a546d89d8f000182ec3e2f"", ""mlflow_version"": ""2.2.2""}]"
fa0fb6a099dd4fce8a9f56c642209dd2,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/fa0fb6a099dd4fce8a9f56c642209dd2/artifacts,2023-05-09 10:30:17.641000+00:00,2023-05-09 10:31:09.501000+00:00,23.6826171875,23.6826171875,150.0,250.0,17.79426383972168,0.0,None,None,None,0.1,1,None,20,0.01,0.9,ModelType.INTER,3,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbbb33ae380>,0.999,10,fish,0,train.log,None,False,True,0.01,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,clumsy-toad-444,hp.py,LOCAL,david,"[{""run_id"": ""fa0fb6a099dd4fce8a9f56c642209dd2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:30:58.628620"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1fd0d0d4c99a4cb1b0ecfdd60354d0b5"", ""mlflow_version"": ""2.2.2""}]"
eddd83f0e3694ad6a38129cf080912c9,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/eddd83f0e3694ad6a38129cf080912c9/artifacts,2023-05-09 10:30:09.275000+00:00,2023-05-09 10:33:26.632000+00:00,22.751752853393555,22.751752853393555,1160.0,1260.0,13.159627914428711,0.0,None,None,None,0.1,1,None,5,1e-04,0.9,ModelType.INTER,3,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f249c1b48e0>,0.999,5,fish,0,train.log,None,False,True,1e-04,20,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,nimble-skink-177,hp.py,LOCAL,david,"[{""run_id"": ""eddd83f0e3694ad6a38129cf080912c9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:33:16.232223"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4ee43fd55fce4c9ba73e702fcba0ee1d"", ""mlflow_version"": ""2.2.2""}]"
3f9eed9c183b401484d705c5a5f08945,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/3f9eed9c183b401484d705c5a5f08945/artifacts,2023-05-09 10:30:09.015000+00:00,2023-05-09 10:31:02.435000+00:00,25.30643081665039,25.30643081665039,123.0,223.0,5.232899188995361,0.0,None,None,None,0,1,None,5,0.01,0.9,ModelType.INTER,1,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd52952afe0>,0.999,5,fish,0,train.log,None,False,True,0.01,20,0,False,10,None,Adam,info,1,0.0,val_logLik,True,nimble-fawn-213,hp.py,LOCAL,david,"[{""run_id"": ""3f9eed9c183b401484d705c5a5f08945"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:30:45.606617"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c1750255e41d41909ddd40ce0e2d02dd"", ""mlflow_version"": ""2.2.2""}]"
8e6a58ab2361413c9e20d8839eb372fa,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/8e6a58ab2361413c9e20d8839eb372fa/artifacts,2023-05-09 10:30:05.136000+00:00,2023-05-09 10:30:39.069000+00:00,26.860088348388672,26.860088348388672,9.0,109.0,12.485417366027832,0.0,None,None,None,0.1,1,None,10,0.01,0.9,ModelType.LS,2,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f19e37a2b00>,0.999,5,fish,0,train.log,None,False,True,0.01,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,rebellious-flea-725,hp.py,LOCAL,david,"[{""run_id"": ""8e6a58ab2361413c9e20d8839eb372fa"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:30:26.563528"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""66fdd25300244ba787a31d51b03b2354"", ""mlflow_version"": ""2.2.2""}]"
40119de6212a4c1aa6674c99276d098f,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/40119de6212a4c1aa6674c99276d098f/artifacts,2023-05-09 10:29:56.813000+00:00,2023-05-09 10:31:00.045000+00:00,30.05301856994629,30.05301856994629,240.0,340.0,17.2230167388916,0.0,None,None,None,0,1,None,10,0.001,0.9,ModelType.INTER,2,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdd3c3e1810>,0.999,10,fish,0,train.log,None,False,True,0.001,20,0,False,10,None,Adam,info,1,0.0,val_logLik,True,mysterious-shrew-287,hp.py,LOCAL,david,"[{""run_id"": ""40119de6212a4c1aa6674c99276d098f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:30:50.286081"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8de44a7c4f104a6ca8ee1162aad5d0ec"", ""mlflow_version"": ""2.2.2""}]"
