run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.model_type,params.optimizer,params.fast,params.y_base_units,params.y_top_units,params.x_dropout,params.learning_rate,params.x_layers,params.x_units,params.y_dropout,params.data_path,params.base_distribution,params.log_level,params.seed,params.log_file,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.source.type
6e3ebb3ece8a4d359b7b158770abc7cc,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/6e3ebb3ece8a4d359b7b158770abc7cc/artifacts,2023-05-03 07:30:54.007000+00:00,2023-05-03 07:32:07.136000+00:00,193.3962860107422,386.79315185546875,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f92ddb0bee0>,False,100,20,0.1,0.001,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,caring-wolf-143,david,hp.py,LOCAL
806d4e19ac98416eb44ba2a80539e252,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/806d4e19ac98416eb44ba2a80539e252/artifacts,2023-05-03 07:30:43.822000+00:00,2023-05-03 07:32:02.465000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f5462544bb0>,False,100,20,0,1e-04,1,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,amazing-crane-588,david,hp.py,LOCAL
684222b2f43e45b4ade01a228a43c26f,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/684222b2f43e45b4ade01a228a43c26f/artifacts,2023-05-03 07:30:41.907000+00:00,2023-05-03 07:30:53.973000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f92dc3a47f0>,False,100,20,0.1,0.01,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,bustling-stag-202,david,hp.py,LOCAL
a13ce65b971049ba8d9106fccf73b691,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/a13ce65b971049ba8d9106fccf73b691/artifacts,2023-05-03 07:30:27.296000+00:00,2023-05-03 07:31:35.747000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fba3cfbdfc0>,False,50,5,0,1e-04,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,invincible-auk-124,david,hp.py,LOCAL
132591d47c24451691d639e594cc2037,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/132591d47c24451691d639e594cc2037/artifacts,2023-05-03 07:30:24.259000+00:00,2023-05-03 07:32:36.097000+00:00,193.39630126953125,386.7933349609375,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f57a832d660>,False,100,10,0.1,1e-04,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,aged-grub-613,david,hp.py,LOCAL
412fe7892ee6478fa13590521fc0cf3e,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/412fe7892ee6478fa13590521fc0cf3e/artifacts,2023-05-03 07:30:18.867000+00:00,2023-05-03 07:30:41.872000+00:00,5.276573657989502,6.2122650146484375,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f92dd584f40>,False,100,20,0.1,0.01,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,intelligent-wren-235,david,hp.py,LOCAL
35d93b6e94dd4aeb8743f0daf8c3e003,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/35d93b6e94dd4aeb8743f0daf8c3e003/artifacts,2023-05-03 07:30:02.161000+00:00,2023-05-03 07:31:02.103000+00:00,7.238913536071777,15.248710632324219,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4f9c49a320>,False,50,5,0,1e-04,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,clumsy-dolphin-656,david,hp.py,LOCAL
0307b7ca8c974c58a7fa53eff34dcae0,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/0307b7ca8c974c58a7fa53eff34dcae0/artifacts,2023-05-03 07:29:54.722000+00:00,2023-05-03 07:30:54.356000+00:00,15.681122779846191,20.332229614257812,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fedc11f06d0>,False,20,10,0,1e-04,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,capable-dog-897,david,hp.py,LOCAL
fb9c054f7c4248e8b0cd9b95f8329450,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/fb9c054f7c4248e8b0cd9b95f8329450/artifacts,2023-05-03 07:29:54.484000+00:00,2023-05-03 07:30:24.220000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f57a832eb90>,False,100,10,0.1,0.001,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,skillful-gnu-463,david,hp.py,LOCAL
fc401da04cab4944b94e1660f949d460,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/fc401da04cab4944b94e1660f949d460/artifacts,2023-05-03 07:29:40.869000+00:00,2023-05-03 07:30:56.424000+00:00,2.9847497940063477,16.620712280273438,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4e7079a500>,False,20,20,0.1,1e-04,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,respected-skunk-860,david,hp.py,LOCAL
9e56284bf20447b1bfacbf3551f3f5d1,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/9e56284bf20447b1bfacbf3551f3f5d1/artifacts,2023-05-03 07:29:25.349000+00:00,2023-05-03 07:30:39.874000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fd528156a40>,False,50,20,0,1e-04,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,bouncy-ram-127,david,hp.py,LOCAL
adaff8df6930441eb8910d729be2745b,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/adaff8df6930441eb8910d729be2745b/artifacts,2023-05-03 07:29:11.815000+00:00,2023-05-03 07:30:02.124000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4f7c455d50>,False,50,5,0,0.001,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,unruly-cat-520,david,hp.py,LOCAL
0f6f796d35ee4c7b879e449d7f94175c,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/0f6f796d35ee4c7b879e449d7f94175c/artifacts,2023-05-03 07:29:02.949000+00:00,2023-05-03 07:30:27.241000+00:00,6.923294544219971,15.501696586608887,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fba17eccb20>,False,50,5,0,1e-04,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,angry-rook-535,david,hp.py,LOCAL
5a0c8a5cfaf040ec8813f0dc48da0e9f,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/5a0c8a5cfaf040ec8813f0dc48da0e9f/artifacts,2023-05-03 07:28:52.833000+00:00,2023-05-03 07:29:11.772000+00:00,7.244260787963867,11.358221054077148,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4f7c455270>,False,50,5,0,0.001,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,victorious-carp-44,david,hp.py,LOCAL
1512f7e2645e4e2cb55e7cc4d96a7b3a,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/1512f7e2645e4e2cb55e7cc4d96a7b3a/artifacts,2023-05-03 07:28:49.295000+00:00,2023-05-03 07:29:54.447000+00:00,0.09358137845993042,-5.955691337585449,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f57a832f550>,False,100,10,0.1,0.001,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,upbeat-croc-828,david,hp.py,LOCAL
1862cdf28c9d4bcfb557a262834df97b,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/1862cdf28c9d4bcfb557a262834df97b/artifacts,2023-05-03 07:28:46.828000+00:00,2023-05-03 07:29:54.681000+00:00,7.371005535125732,14.522265434265137,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fedc100ddb0>,False,20,10,0,1e-04,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,big-penguin-226,david,hp.py,LOCAL
05391e2f24c1427489402d4549cb8936,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/05391e2f24c1427489402d4549cb8936/artifacts,2023-05-03 07:28:45.826000+00:00,2023-05-03 07:29:02.908000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fba17eeaf20>,False,50,5,0,0.001,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,debonair-elk-78,david,hp.py,LOCAL
b193e4c9366442cb83d7573a88f47c08,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/b193e4c9366442cb83d7573a88f47c08/artifacts,2023-05-03 07:28:42.035000+00:00,2023-05-03 07:30:25.794000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fce8b9a1e40>,False,100,20,0.1,1e-04,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,beautiful-shad-984,david,hp.py,LOCAL
0a1cb81239c14e0292628dc1d212ed6e,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/0a1cb81239c14e0292628dc1d212ed6e/artifacts,2023-05-03 07:28:35.266000+00:00,2023-05-03 07:28:49.241000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f57a832c610>,False,100,10,0.1,0.01,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,intrigued-rat-616,david,hp.py,LOCAL
ecdcbb3edfc54b909ab6fd02c36513c5,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/ecdcbb3edfc54b909ab6fd02c36513c5/artifacts,2023-05-03 07:28:33.507000+00:00,2023-05-03 07:28:52.784000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4f4c7dfbe0>,False,50,5,0,0.01,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,illustrious-yak-192,david,hp.py,LOCAL
af68a7dcd1a94a0288b0915014623b33,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/af68a7dcd1a94a0288b0915014623b33/artifacts,2023-05-03 07:28:28.644000+00:00,2023-05-03 07:29:25.309000+00:00,8.691344261169434,19.234817504882812,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fd528157520>,False,50,20,0,1e-04,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,luminous-yak-216,david,hp.py,LOCAL
9e31efcbcd62461ab33af91ebbf8e492,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/9e31efcbcd62461ab33af91ebbf8e492/artifacts,2023-05-03 07:28:28.489000+00:00,2023-05-03 07:28:45.788000+00:00,7.770392417907715,14.363322257995605,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fba14ce74c0>,False,50,5,0,0.001,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,dashing-conch-322,david,hp.py,LOCAL
a73cb35d0cfb4aac9bd11a6f0b9f6347,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/a73cb35d0cfb4aac9bd11a6f0b9f6347/artifacts,2023-05-03 07:28:22.272000+00:00,2023-05-03 07:28:46.789000+00:00,9.22037410736084,12.628517150878906,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fedc100d8d0>,False,20,10,0,0.001,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,sincere-mare-6,david,hp.py,LOCAL
