run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.train_logLik,metrics.restored_epoch,metrics.stopped_epoch,metrics.val_logLik,params.opt_beta_2,params.initial_epoch,params.min_delta,params.base_distribution,params.baseline,params.workers,params.y_top_units,params.shuffle,params.y_base_units,params.x_dropout,params.optimizer,params.x_layers,params.validation_batch_size,params.data_path,params.batch_size,params.opt_beta_1,params.steps_per_epoch,params.epochs,params.validation_split,params.learning_rate,params.opt_epsilon,params.opt_learning_rate,params.patience,params.opt_name,params.opt_decay,params.y_dropout,params.class_weight,params.log_level,params.opt_amsgrad,params.validation_steps,params.monitor,params.log_file,params.fast,params.sample_weight,params.max_queue_size,params.model_type,params.restore_best_weights,params.x_units,params.seed,params.use_multiprocessing,params.validation_freq,params.y_layers,tags.mlflow.runName,tags.mlflow.log-model.history,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user
a813b648c225449e91a1f971a209463b,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/a813b648c225449e91a1f971a209463b/artifacts,2023-05-16 04:22:51.722000+00:00,2023-05-16 04:23:44.141000+00:00,20.86498260498047,10.691969871520996,154.0,254.0,4.193052291870117,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fe8343ba710>,1,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,100,2,False,1,2,illustrious-auk-838,"[{""run_id"": ""a813b648c225449e91a1f971a209463b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:23:36.693799"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""55df1e559c7a4627b1ed7af25f052e2c"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
dd5c5e1bc92b4c45a393fe4b70787769,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/dd5c5e1bc92b4c45a393fe4b70787769/artifacts,2023-05-16 04:22:47.472000+00:00,2023-05-16 04:23:48.994000+00:00,11.957653999328613,13.110233306884766,279.0,379.0,5.720587730407715,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f06445e7940>,1,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,20,3,False,1,2,useful-steed-571,"[{""run_id"": ""dd5c5e1bc92b4c45a393fe4b70787769"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:23:42.853843"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""12775690317b47fe8fa47ae240dbf8d8"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
2d09ff721050453783fca9b3fd6214db,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/2d09ff721050453783fca9b3fd6214db/artifacts,2023-05-16 04:22:46.898000+00:00,2023-05-16 04:23:42.022000+00:00,15.89424991607666,5.681887626647949,162.0,262.0,2.7647767066955566,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7eff707e2f80>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,20,1,False,1,2,polite-perch-167,"[{""run_id"": ""2d09ff721050453783fca9b3fd6214db"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:23:32.707087"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c664392cd7a9431f925cde6cd047810e"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
8ef5f04ec2cd4fb298d05842740bd539,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/8ef5f04ec2cd4fb298d05842740bd539/artifacts,2023-05-16 04:22:45.851000+00:00,2023-05-16 04:24:22.813000+00:00,38.769798278808594,17.098983764648438,157.0,257.0,5.479765892028809,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f8cb828dcf0>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,20,3,False,1,10,rogue-lynx-554,"[{""run_id"": ""8ef5f04ec2cd4fb298d05842740bd539"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:23:45.891166"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""96c8cd77a97546a7b7db3464d0b5cf8b"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
3cd02716df03462281cd71262135d1c3,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/3cd02716df03462281cd71262135d1c3/artifacts,2023-05-16 04:22:39.089000+00:00,2023-05-16 04:24:13.306000+00:00,12.477783203125,9.212388038635254,169.0,269.0,4.074666976928711,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f0a54486c20>,1,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,2,False,1,10,rare-mare-302,"[{""run_id"": ""3cd02716df03462281cd71262135d1c3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:23:42.577623"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cf4aca3270444675921539601eb40f36"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
501743dc4e7847489131460c81aaf895,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/501743dc4e7847489131460c81aaf895/artifacts,2023-05-16 04:22:29.189000+00:00,2023-05-16 04:23:08.566000+00:00,31.253040313720703,23.758161544799805,27.0,127.0,6.1419782638549805,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fc64c4fee30>,1,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,1,False,1,10,gregarious-slug-807,"[{""run_id"": ""501743dc4e7847489131460c81aaf895"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:22:57.921173"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9984fb740e3342f9997c2d477e1776fc"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
246df3445a024f88a247e32627addf3b,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/246df3445a024f88a247e32627addf3b/artifacts,2023-05-16 04:22:26.004000+00:00,2023-05-16 04:23:16.878000+00:00,10.350951194763184,4.242639064788818,125.0,225.0,1.2061965465545654,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f75b076a7d0>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,20,2,False,1,10,unequaled-hog-676,"[{""run_id"": ""246df3445a024f88a247e32627addf3b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:23:08.257566"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3e1ecad9b08640b89059b139369adb2b"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
a812adeb87e74ebfb19e7f39bd6a31db,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/a812adeb87e74ebfb19e7f39bd6a31db/artifacts,2023-05-16 04:22:24.067000+00:00,2023-05-16 04:23:56.027000+00:00,7.571014404296875,3.0175907611846924,152.0,252.0,0.7942257523536682,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbadc2128c0>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,100,3,False,1,2,luminous-cub-795,"[{""run_id"": ""a812adeb87e74ebfb19e7f39bd6a31db"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:23:07.951584"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""26887a93d02744daa48aafc21ad7a08b"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
b5bf7da775ea4847a311c24fdf53cff9,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/b5bf7da775ea4847a311c24fdf53cff9/artifacts,2023-05-16 04:22:23.665000+00:00,2023-05-16 04:23:54.433000+00:00,18.150297164916992,11.517696380615234,179.0,279.0,4.487890243530273,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f66e82934f0>,1,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,20,2,False,1,2,trusting-auk-658,"[{""run_id"": ""b5bf7da775ea4847a311c24fdf53cff9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:23:10.735732"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""29c216ff71db4eabab274976381942e8"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
8af7ec728ed8469c87fcf91d1849c2e3,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/8af7ec728ed8469c87fcf91d1849c2e3/artifacts,2023-05-16 04:22:19.446000+00:00,2023-05-16 04:25:55.940000+00:00,13.641803741455078,9.62372875213623,626.0,726.0,4.231139659881592,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f5bb81773a0>,1,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,1,False,1,10,spiffy-stag-756,"[{""run_id"": ""8af7ec728ed8469c87fcf91d1849c2e3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:25:29.288268"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9938965e1dde4059802d89b92e9eb3aa"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
508ca9759603493d857cdfb7c432dd96,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/508ca9759603493d857cdfb7c432dd96/artifacts,2023-05-16 04:22:18.365000+00:00,2023-05-16 04:23:33.464000+00:00,20.957748413085938,11.878573417663574,375.0,475.0,5.222598552703857,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f51c820d990>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,20,2,False,1,2,mercurial-robin-517,"[{""run_id"": ""508ca9759603493d857cdfb7c432dd96"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:23:26.322522"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b74f82e6970b43d9b25fa3069cef1f4b"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
7e9b615c23094400bc6fbf079e939980,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/7e9b615c23094400bc6fbf079e939980/artifacts,2023-05-16 04:22:17.340000+00:00,2023-05-16 04:24:44.202000+00:00,12.651453018188477,9.9539155960083,410.0,510.0,4.719927787780762,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f6db07c04c0>,1,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,100,3,False,1,10,placid-worm-58,"[{""run_id"": ""7e9b615c23094400bc6fbf079e939980"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:24:33.821297"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""61dc27a2b09640cb9107b6f2b3bf99d7"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
626840cd18354078b08b92e01170ce68,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/626840cd18354078b08b92e01170ce68/artifacts,2023-05-16 04:22:14.417000+00:00,2023-05-16 04:23:10.261000+00:00,11.028446197509766,12.84781265258789,74.0,174.0,3.9106433391571045,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fa3482f1270>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,100,3,False,1,10,enchanting-foal-676,"[{""run_id"": ""626840cd18354078b08b92e01170ce68"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:22:58.534221"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0d3c610e7ebe4edbbdf60ffe6ca3efc7"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
39eda7913e094a95bfe94d4fcc4a07eb,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/39eda7913e094a95bfe94d4fcc4a07eb/artifacts,2023-05-16 04:22:09.957000+00:00,2023-05-16 04:23:15.992000+00:00,21.189163208007812,12.020034790039062,253.0,353.0,5.0162763595581055,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f9e9018bdf0>,1,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,1,False,1,2,charming-midge-455,"[{""run_id"": ""39eda7913e094a95bfe94d4fcc4a07eb"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:23:09.248429"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f32ee1b0ef96471fbbb4e120724be84b"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
0479e231ff1d414b8c7603ea518e7d58,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/0479e231ff1d414b8c7603ea518e7d58/artifacts,2023-05-16 04:22:07.537000+00:00,2023-05-16 04:22:51.597000+00:00,21.15127944946289,16.380277633666992,99.0,199.0,3.1433539390563965,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fea24496b60>,1,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,100,2,False,1,2,puzzled-jay-85,"[{""run_id"": ""0479e231ff1d414b8c7603ea518e7d58"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:22:44.407317"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""214f287791444b0aa7c7eed3ee4d0e4e"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
7ab9313343df42e2a75f776e0fcf8953,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/7ab9313343df42e2a75f776e0fcf8953/artifacts,2023-05-16 04:22:06.213000+00:00,2023-05-16 04:23:20.769000+00:00,-2.6842103004455566,5.6856207847595215,291.0,391.0,2.1287689208984375,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f7b343ee260>,1,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,20,1,False,1,2,capable-perch-908,"[{""run_id"": ""7ab9313343df42e2a75f776e0fcf8953"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:23:14.126433"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4a79059ac78f4e0bac3b2c924e666b6a"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
0ff6e3b215f74f979bcd42725eca8ec0,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/0ff6e3b215f74f979bcd42725eca8ec0/artifacts,2023-05-16 04:22:04.849000+00:00,2023-05-16 04:23:59.003000+00:00,12.630146026611328,11.428518295288086,279.0,379.0,5.622108459472656,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f0e6c6417b0>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,3,False,1,10,bemused-midge-954,"[{""run_id"": ""0ff6e3b215f74f979bcd42725eca8ec0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:23:47.989035"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f41dbc7337a34b389078bae3796f6630"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
022140f6358d498b8acc2bf1cf0f2995,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/022140f6358d498b8acc2bf1cf0f2995/artifacts,2023-05-16 04:21:58.193000+00:00,2023-05-16 04:23:03.649000+00:00,8.909185409545898,12.74304485321045,253.0,353.0,4.558093070983887,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f62601742e0>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,3,False,1,2,rare-rook-511,"[{""run_id"": ""022140f6358d498b8acc2bf1cf0f2995"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:22:56.555053"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""38e64bb3dba2403a983c91fd502b51f3"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
feb97a38192c416187d7fd52d90bd997,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/feb97a38192c416187d7fd52d90bd997/artifacts,2023-05-16 04:21:53.613000+00:00,2023-05-16 04:23:04.771000+00:00,25.233047485351562,13.950547218322754,188.0,288.0,5.694795608520508,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fdd80320280>,2,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,100,2,False,1,10,indecisive-hawk-89,"[{""run_id"": ""feb97a38192c416187d7fd52d90bd997"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:22:52.956633"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a5620604182f49dfb6fc8a37401b9561"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
