run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.stopped_epoch,metrics.val_logLik,metrics.restored_epoch,metrics.train_logLik,metrics.logLik,params.y_base_units,params.opt_decay,params.y_dropout,params.shuffle,params.seed,params.initial_epoch,params.epochs,params.x_layers,params.validation_batch_size,params.opt_learning_rate,params.use_multiprocessing,params.opt_amsgrad,params.batch_size,params.model_type,params.validation_split,params.base_distribution,params.sample_weight,params.baseline,params.opt_beta_1,params.x_dropout,params.log_level,params.workers,params.optimizer,params.class_weight,params.max_queue_size,params.x_units,params.y_top_units,params.opt_beta_2,params.monitor,params.validation_freq,params.learning_rate,params.opt_epsilon,params.log_file,params.min_delta,params.y_layers,params.steps_per_epoch,params.opt_name,params.restore_best_weights,params.fast,params.data_path,params.patience,params.validation_steps,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.log-model.history
0194f98c401247dea1c77a9c0e2dd0b4,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/0194f98c401247dea1c77a9c0e2dd0b4/artifacts,2023-05-15 18:01:18.349000+00:00,2023-05-15 18:01:53.252000+00:00,134.0,15.278701782226562,34.0,12.066922187805176,12.705217361450195,20,0.0,0.5,True,3,0,10000,2,None,0.005,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f9e1c75b010>,None,10,50,5,0.999,val_logLik,1,0.005,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,clean-goose-786,LOCAL,daniel,"[{""run_id"": ""0194f98c401247dea1c77a9c0e2dd0b4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:44.654319"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""362965bcde0e44728110a56dfc9aa352"", ""mlflow_version"": ""2.2.2""}]"
956947c186ec469caa90f1595fdd0f5f,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/956947c186ec469caa90f1595fdd0f5f/artifacts,2023-05-15 18:01:17.626000+00:00,2023-05-15 18:02:11.908000+00:00,113.0,16.671340942382812,13.0,11.379180908203125,18.341678619384766,100,0.0,0.5,True,1,0,10000,1,None,0.001,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc01c10a0e0>,None,10,50,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,upbeat-mole-986,LOCAL,daniel,"[{""run_id"": ""956947c186ec469caa90f1595fdd0f5f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:47.704107"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ff22fec461424a5d9c8167b527433bc4"", ""mlflow_version"": ""2.2.2""}]"
e385ce55211344f59595f282e1011cfc,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/e385ce55211344f59595f282e1011cfc/artifacts,2023-05-15 18:01:16.870000+00:00,2023-05-15 18:01:43.499000+00:00,102.0,16.61542510986328,2.0,11.778034210205078,14.492752075195312,100,0.0,0,True,2,0,10000,2,None,0.005,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7feafc76ee30>,None,10,50,20,0.999,val_logLik,1,0.005,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,learned-bass-939,LOCAL,daniel,"[{""run_id"": ""e385ce55211344f59595f282e1011cfc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:36.625502"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d1e24a7f541240f59a08fec85905adc2"", ""mlflow_version"": ""2.2.2""}]"
2df6134d55684726a47d9abd5bf0ad98,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/2df6134d55684726a47d9abd5bf0ad98/artifacts,2023-05-15 18:01:13.949000+00:00,2023-05-15 18:02:04.080000+00:00,137.0,15.307119369506836,37.0,11.497138977050781,16.444610595703125,50,0.0,0.5,True,3,0,10000,2,None,0.005,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f2ce87b9330>,None,10,20,5,0.999,val_logLik,1,0.005,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,bittersweet-hog-820,LOCAL,daniel,"[{""run_id"": ""2df6134d55684726a47d9abd5bf0ad98"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:40.415182"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3337a22ed8de4b99961a94de126a3fa3"", ""mlflow_version"": ""2.2.2""}]"
847420a293dd4063baa8b6ea8b7c8a19,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/847420a293dd4063baa8b6ea8b7c8a19/artifacts,2023-05-15 18:01:12.967000+00:00,2023-05-15 18:02:05.770000+00:00,112.0,16.312068939208984,12.0,12.65276050567627,17.9617919921875,50,0.0,0,True,3,0,10000,1,None,0.005,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f9468558e20>,None,10,50,5,0.999,val_logLik,1,0.005,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,charming-dolphin-56,LOCAL,daniel,"[{""run_id"": ""847420a293dd4063baa8b6ea8b7c8a19"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:40.642090"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""187eaeea9c0846008d75df7da5d896be"", ""mlflow_version"": ""2.2.2""}]"
4b6323f63cee4d0ea9605166989499c4,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/4b6323f63cee4d0ea9605166989499c4/artifacts,2023-05-15 18:01:10.902000+00:00,2023-05-15 18:01:40.412000+00:00,130.0,15.93519401550293,30.0,10.504350662231445,11.594527244567871,20,0.0,0,True,1,0,10000,1,None,0.001,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fda686b5a80>,None,10,100,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,stately-roo-397,LOCAL,daniel,"[{""run_id"": ""4b6323f63cee4d0ea9605166989499c4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:33.342644"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""eb2f1170b7a744b6ab9cab7a9625b065"", ""mlflow_version"": ""2.2.2""}]"
8c12a51238a44b8fa2eeddaa0221a78e,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/8c12a51238a44b8fa2eeddaa0221a78e/artifacts,2023-05-15 18:01:10.890000+00:00,2023-05-15 18:01:50.393000+00:00,156.0,14.312121391296387,56.0,10.981559753417969,14.936758041381836,50,0.0,0.5,True,2,0,10000,2,None,0.005,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f7d6857f820>,None,10,50,5,0.999,val_logLik,1,0.005,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,likeable-sloth-801,LOCAL,daniel,"[{""run_id"": ""8c12a51238a44b8fa2eeddaa0221a78e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:42.223462"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""07bb981f25584435b690075540114ada"", ""mlflow_version"": ""2.2.2""}]"
8fe34bb683174a1198ba62c8b551c8e3,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/8fe34bb683174a1198ba62c8b551c8e3/artifacts,2023-05-15 18:01:10.279000+00:00,2023-05-15 18:01:48.975000+00:00,116.0,15.294312477111816,16.0,12.145980834960938,12.063379287719727,100,0.0,0,True,2,0,10000,1,None,0.005,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc5403546a0>,None,10,50,5,0.999,val_logLik,1,0.005,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,vaunted-yak-117,LOCAL,daniel,"[{""run_id"": ""8fe34bb683174a1198ba62c8b551c8e3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:40.030873"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""99f6792c1b7e47e598850e9c1fe7f7ad"", ""mlflow_version"": ""2.2.2""}]"
bd1b3b17b91e472eb5262c03a59121a6,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/bd1b3b17b91e472eb5262c03a59121a6/artifacts,2023-05-15 18:01:09.805000+00:00,2023-05-15 18:01:59.809000+00:00,118.0,15.9813232421875,18.0,10.20214557647705,8.178350448608398,100,0.0,0,True,3,0,10000,2,None,0.005,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f194c680430>,None,10,20,20,0.999,val_logLik,1,0.005,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,fearless-lamb-787,LOCAL,daniel,"[{""run_id"": ""bd1b3b17b91e472eb5262c03a59121a6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:32.376435"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f2142e18e16c4d7b84fc34f93972e5bc"", ""mlflow_version"": ""2.2.2""}]"
4727e1ba5e4f49cf96eae318b7aa3325,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/4727e1ba5e4f49cf96eae318b7aa3325/artifacts,2023-05-15 18:01:06.716000+00:00,2023-05-15 18:02:42.475000+00:00,166.0,14.746797561645508,66.0,17.254878997802734,23.174396514892578,100,0.0,0.5,True,2,0,10000,2,None,0.01,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f0e404ac1c0>,None,10,100,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,bald-shrew-730,LOCAL,daniel,"[{""run_id"": ""4727e1ba5e4f49cf96eae318b7aa3325"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:54.557440"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9fcf39e177c44828aa98b1da18733bd6"", ""mlflow_version"": ""2.2.2""}]"
6a4c0765574645e89577907ccf36bbf6,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/6a4c0765574645e89577907ccf36bbf6/artifacts,2023-05-15 18:01:06.526000+00:00,2023-05-15 18:01:34.962000+00:00,108.0,17.565914154052734,8.0,11.883305549621582,11.788142204284668,100,0.0,0,True,1,0,10000,1,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f10382a6740>,None,10,20,20,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,redolent-moth-812,LOCAL,daniel,"[{""run_id"": ""6a4c0765574645e89577907ccf36bbf6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:25.253579"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4da1516cb3ad42b58235e4ff3a5d39f7"", ""mlflow_version"": ""2.2.2""}]"
5e9332a7b7144a97ae6c9bf62212dc75,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/5e9332a7b7144a97ae6c9bf62212dc75/artifacts,2023-05-15 18:01:04.801000+00:00,2023-05-15 18:01:42.924000+00:00,103.0,14.42343521118164,3.0,13.936731338500977,20.953659057617188,50,0.0,0.5,True,1,0,10000,1,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f453c7294b0>,None,10,20,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,loud-jay-732,LOCAL,daniel,"[{""run_id"": ""5e9332a7b7144a97ae6c9bf62212dc75"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:32.704157"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""58d7a59fae3141858b6763c4b28a3e2c"", ""mlflow_version"": ""2.2.2""}]"
d5f7aaf22a9b4a74960d16e2796bf75f,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/d5f7aaf22a9b4a74960d16e2796bf75f/artifacts,2023-05-15 18:01:04.540000+00:00,2023-05-15 18:01:36.861000+00:00,110.0,17.431758880615234,10.0,15.532790184020996,16.922199249267578,50,0.0,0,True,1,0,10000,2,None,0.001,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fd3b02103a0>,None,10,20,5,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,wistful-skunk-631,LOCAL,daniel,"[{""run_id"": ""d5f7aaf22a9b4a74960d16e2796bf75f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:27.062461"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""dc3cd64e9140493e8765a6ef5c3ee2d5"", ""mlflow_version"": ""2.2.2""}]"
098f19f2b15d42c1bd2a5b94fcd1882f,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/098f19f2b15d42c1bd2a5b94fcd1882f/artifacts,2023-05-15 18:01:03.175000+00:00,2023-05-15 18:01:32.267000+00:00,102.0,15.682160377502441,2.0,12.224227905273438,15.999732971191406,50,0.0,0,True,1,0,10000,1,None,0.01,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f05a02e42e0>,None,10,50,20,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,sedate-tern-389,LOCAL,daniel,"[{""run_id"": ""098f19f2b15d42c1bd2a5b94fcd1882f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:20.142034"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4f9cc7b6be634c8f982eff68f7e3a8ef"", ""mlflow_version"": ""2.2.2""}]"
5182444837884b71b52270721ac1ed6d,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/5182444837884b71b52270721ac1ed6d/artifacts,2023-05-15 18:01:03.044000+00:00,2023-05-15 18:01:35.169000+00:00,129.0,14.780767440795898,29.0,11.47348403930664,16.055498123168945,20,0.0,0,True,2,0,10000,1,None,0.001,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f765812b670>,None,10,20,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,popular-bear-551,LOCAL,daniel,"[{""run_id"": ""5182444837884b71b52270721ac1ed6d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:27.438964"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fbae5f4cd4da4c7f9bbe464ed436f534"", ""mlflow_version"": ""2.2.2""}]"
e383bd41a77d4e67843300079a1843ed,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/e383bd41a77d4e67843300079a1843ed/artifacts,2023-05-15 18:01:01.702000+00:00,2023-05-15 18:01:57.891000+00:00,125.0,15.929972648620605,25.0,14.1943941116333,15.496339797973633,100,0.0,0.5,True,3,0,10000,2,None,0.005,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fd31465c6a0>,None,10,50,5,0.999,val_logLik,1,0.005,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,angry-slug-322,LOCAL,daniel,"[{""run_id"": ""e383bd41a77d4e67843300079a1843ed"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:37.952396"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0b24eeac4e1b48b682ec394ff2dbf3c2"", ""mlflow_version"": ""2.2.2""}]"
eee4aab5f8f14ff68405d8d99ec9a94e,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/eee4aab5f8f14ff68405d8d99ec9a94e/artifacts,2023-05-15 18:01:00.505000+00:00,2023-05-15 18:01:51.890000+00:00,120.0,17.020240783691406,20.0,11.198610305786133,18.35174560546875,100,0.0,0,True,1,0,10000,1,None,0.001,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7efd8466f880>,None,10,100,5,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,enchanting-snipe-58,LOCAL,daniel,"[{""run_id"": ""eee4aab5f8f14ff68405d8d99ec9a94e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:31.391989"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0245d1da035b4a6d8d8fea5d29011bbe"", ""mlflow_version"": ""2.2.2""}]"
a3c9c7cdd1b144fd867756633a130c43,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/a3c9c7cdd1b144fd867756633a130c43/artifacts,2023-05-15 18:00:59.865000+00:00,2023-05-15 18:01:50.006000+00:00,134.0,16.887496948242188,34.0,10.735968589782715,9.903509140014648,100,0.0,0.5,True,3,0,10000,1,None,0.001,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fd6cc7d9c90>,None,10,100,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,adventurous-moth-203,LOCAL,daniel,"[{""run_id"": ""a3c9c7cdd1b144fd867756633a130c43"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:26.760550"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7ff9a0789450407ba9c65ebccbe28bf9"", ""mlflow_version"": ""2.2.2""}]"
ad6126a264964b2db2db5eb4e44226fe,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/ad6126a264964b2db2db5eb4e44226fe/artifacts,2023-05-15 18:00:59.668000+00:00,2023-05-15 18:02:35.916000+00:00,201.0,16.618783950805664,101.0,12.360587120056152,19.036518096923828,50,0.0,0.5,True,3,0,10000,2,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f1dc06b2fb0>,None,10,100,20,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,able-dove-13,LOCAL,daniel,"[{""run_id"": ""ad6126a264964b2db2db5eb4e44226fe"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:50.861959"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""32ca7a33f14746ed8fa1b1c588b7b2ed"", ""mlflow_version"": ""2.2.2""}]"
