run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,metrics.restored_epoch,metrics.logLik,metrics.stopped_epoch,params.sample_weight,params.restore_best_weights,params.opt_amsgrad,params.y_dropout,params.opt_decay,params.learning_rate,params.epochs,params.fast,params.monitor,params.patience,params.shuffle,params.max_queue_size,params.y_top_units,params.log_level,params.opt_learning_rate,params.seed,params.validation_freq,params.log_file,params.base_distribution,params.opt_epsilon,params.model_type,params.use_multiprocessing,params.baseline,params.steps_per_epoch,params.validation_split,params.data_path,params.initial_epoch,params.optimizer,params.batch_size,params.validation_steps,params.x_layers,params.class_weight,params.workers,params.opt_name,params.opt_beta_2,params.validation_batch_size,params.opt_beta_1,params.min_delta,params.y_base_units,params.x_units,params.x_dropout,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.name
9a72d729db9c4174bfb0a92d08e207a3,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/9a72d729db9c4174bfb0a92d08e207a3/artifacts,2023-05-09 06:42:56.319000+00:00,2023-05-09 06:43:27.642000+00:00,18.278282165527344,18.278282165527344,69.0,14.065275192260742,169.0,None,True,False,0,0.0,0.001,10000,False,val_logLik,100,True,10,10,info,0.001,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6f809accd0>,None,None,1,None,1,Adam,0.999,None,0.9,0,10,50,0,"[{""run_id"": ""9a72d729db9c4174bfb0a92d08e207a3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:43:18.165551"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""bad2008f6a92495987f678a2dd9962e0"", ""mlflow_version"": ""2.2.2""}]",skillful-robin-633,LOCAL,david,hp.py
9f6d7d273e9c4636b6cf1e8cd6620877,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/9f6d7d273e9c4636b6cf1e8cd6620877/artifacts,2023-05-09 06:42:55.539000+00:00,2023-05-09 06:43:24.559000+00:00,16.983488082885742,16.983488082885742,47.0,10.50233268737793,147.0,None,True,False,0,0.0,0.001,10000,False,val_logLik,100,True,10,5,info,0.001,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa9714d4520>,None,None,1,None,1,Adam,0.999,None,0.9,0,10,100,0,"[{""run_id"": ""9f6d7d273e9c4636b6cf1e8cd6620877"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:43:13.625528"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""90dd8e3818ff4f5783914c7564ef51ab"", ""mlflow_version"": ""2.2.2""}]",melodic-skink-3,LOCAL,david,hp.py
d9ed021d2d9349a99105cc6fedef91a2,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/d9ed021d2d9349a99105cc6fedef91a2/artifacts,2023-05-09 06:42:55.468000+00:00,2023-05-09 06:43:24.561000+00:00,55.386756896972656,55.386756896972656,43.0,11.073123931884766,143.0,None,True,False,0,0.0,0.001,10000,False,val_logLik,100,True,10,20,info,0.001,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa6e9a058a0>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,100,0,"[{""run_id"": ""d9ed021d2d9349a99105cc6fedef91a2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:43:13.620891"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""74df71ef7b864477bf16e1fea79c7a7c"", ""mlflow_version"": ""2.2.2""}]",unruly-cod-227,LOCAL,david,hp.py
00abaea571ca4cdd865bd56ec959e452,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/00abaea571ca4cdd865bd56ec959e452/artifacts,2023-05-09 06:42:54.808000+00:00,2023-05-09 06:44:30.592000+00:00,15.286760330200195,15.286760330200195,311.0,13.816402435302734,411.0,None,True,False,0.1,0.0,1e-04,10000,False,val_logLik,100,True,10,10,info,1e-04,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fe2e3c1ac20>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,50,0.1,"[{""run_id"": ""00abaea571ca4cdd865bd56ec959e452"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:43:43.625280"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a45ca010c2a5436e81215daceb15be7f"", ""mlflow_version"": ""2.2.2""}]",overjoyed-smelt-898,LOCAL,david,hp.py
53ab627ff84547a68bcdc610b1605996,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/53ab627ff84547a68bcdc610b1605996/artifacts,2023-05-09 06:42:54.776000+00:00,2023-05-09 06:43:24.208000+00:00,16.70513916015625,16.70513916015625,69.0,11.879181861877441,169.0,None,True,False,0,0.0,0.001,10000,False,val_logLik,100,True,10,10,info,0.001,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fb354547040>,None,None,1,None,1,Adam,0.999,None,0.9,0,5,100,0,"[{""run_id"": ""53ab627ff84547a68bcdc610b1605996"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:43:13.804351"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""eb6cb0a1a982490ca8504f0c6bf9eb1c"", ""mlflow_version"": ""2.2.2""}]",nosy-hen-123,LOCAL,david,hp.py
ac6e1c48104a4ff9820df23cfeda4134,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/ac6e1c48104a4ff9820df23cfeda4134/artifacts,2023-05-09 06:42:51.488000+00:00,2023-05-09 06:43:28.202000+00:00,17.306861877441406,17.306861877441406,103.0,13.58304214477539,203.0,None,True,False,0.1,0.0,0.001,10000,False,val_logLik,100,True,10,20,info,0.001,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f3244162ef0>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,100,0.1,"[{""run_id"": ""ac6e1c48104a4ff9820df23cfeda4134"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:43:16.094030"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3a1cac375a3648f8870ae8efea80b751"", ""mlflow_version"": ""2.2.2""}]",overjoyed-cat-922,LOCAL,david,hp.py
1b6951a5088546d19e4d2ea21af6b80f,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/1b6951a5088546d19e4d2ea21af6b80f/artifacts,2023-05-09 06:42:46.434000+00:00,2023-05-09 06:44:19.813000+00:00,14.829803466796875,14.829803466796875,638.0,8.662038803100586,738.0,None,True,False,0,0.0,0.001,10000,False,val_logLik,100,True,10,20,info,0.001,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6ac5f6b5b0>,None,None,1,None,1,Adam,0.999,None,0.9,0,10,20,0,"[{""run_id"": ""1b6951a5088546d19e4d2ea21af6b80f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:44:09.469393"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4b1e4e59f09f47cc8a32607d95dc8829"", ""mlflow_version"": ""2.2.2""}]",beautiful-fly-208,LOCAL,david,hp.py
17ba959cf69e4a8bae57e2386f02f422,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/17ba959cf69e4a8bae57e2386f02f422/artifacts,2023-05-09 06:42:44.598000+00:00,2023-05-09 06:43:08.751000+00:00,15.753273010253906,15.753273010253906,5.0,16.91559600830078,105.0,None,True,False,0.1,0.0,0.01,10000,False,val_logLik,100,True,10,10,info,0.01,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f25bbb9dd50>,None,None,1,None,1,Adam,0.999,None,0.9,0,10,100,0.1,"[{""run_id"": ""17ba959cf69e4a8bae57e2386f02f422"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:42:58.517787"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""936f01cb39f0408eb7dbac721bab9f17"", ""mlflow_version"": ""2.2.2""}]",awesome-kite-554,LOCAL,david,hp.py
9c6fe9cfa27b49afa7a77694af5a1fa6,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/9c6fe9cfa27b49afa7a77694af5a1fa6/artifacts,2023-05-09 06:42:39.739000+00:00,2023-05-09 06:44:06.341000+00:00,18.14931869506836,18.14931869506836,600.0,12.41997241973877,700.0,None,True,False,0,0.0,1e-04,10000,False,val_logLik,100,True,10,5,info,1e-04,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6dd45027d0>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,20,0,"[{""run_id"": ""9c6fe9cfa27b49afa7a77694af5a1fa6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:43:56.558546"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""641d72720da54d1c94609e04447a322c"", ""mlflow_version"": ""2.2.2""}]",fortunate-grub-901,LOCAL,david,hp.py
921eb1beb7c34ba59eb56e60e65c4eb3,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/921eb1beb7c34ba59eb56e60e65c4eb3/artifacts,2023-05-09 06:42:37.640000+00:00,2023-05-09 06:44:13.646000+00:00,17.922513961791992,17.922513961791992,395.0,12.454919815063477,495.0,None,True,False,0.1,0.0,1e-04,10000,False,val_logLik,100,True,10,5,info,1e-04,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f06481f5e10>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,50,0.1,"[{""run_id"": ""921eb1beb7c34ba59eb56e60e65c4eb3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:43:35.101640"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""220c92d170304e8daacac1b8a6fdb033"", ""mlflow_version"": ""2.2.2""}]",hilarious-stoat-277,LOCAL,david,hp.py
4825bea4ce4d4c7a9fea479638be94d1,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/4825bea4ce4d4c7a9fea479638be94d1/artifacts,2023-05-09 06:42:35.462000+00:00,2023-05-09 06:45:40.605000+00:00,14.605264663696289,14.605264663696289,1507.0,14.739178657531738,1607.0,None,True,False,0.1,0.0,1e-04,10000,False,val_logLik,100,True,10,20,info,1e-04,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f92849cefb0>,None,None,1,None,1,Adam,0.999,None,0.9,0,5,20,0.1,"[{""run_id"": ""4825bea4ce4d4c7a9fea479638be94d1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:45:29.773622"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0064e347083c4c99bb8f61f4d0954287"", ""mlflow_version"": ""2.2.2""}]",useful-trout-636,LOCAL,david,hp.py
f4d94b23bded4005a3bfc7a11e15fa3d,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/f4d94b23bded4005a3bfc7a11e15fa3d/artifacts,2023-05-09 06:42:33.058000+00:00,2023-05-09 06:42:59.740000+00:00,15.896866798400879,15.896866798400879,6.0,15.685348510742188,106.0,None,True,False,0.1,0.0,0.01,10000,False,val_logLik,100,True,10,5,info,0.01,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f27822d7070>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,100,0.1,"[{""run_id"": ""f4d94b23bded4005a3bfc7a11e15fa3d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:42:47.140179"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""88cc55b4cc044b38998396df733e493e"", ""mlflow_version"": ""2.2.2""}]",rambunctious-fly-939,LOCAL,david,hp.py
a3f9c0c487d94dfeab4e5fddbf5caf7c,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/a3f9c0c487d94dfeab4e5fddbf5caf7c/artifacts,2023-05-09 06:42:32.994000+00:00,2023-05-09 06:42:55.399000+00:00,16.672597885131836,16.672597885131836,7.0,17.03315544128418,107.0,None,True,False,0,0.0,0.01,10000,False,val_logLik,100,True,10,5,info,0.01,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa9716ab8b0>,None,None,1,None,1,Adam,0.999,None,0.9,0,10,100,0,"[{""run_id"": ""a3f9c0c487d94dfeab4e5fddbf5caf7c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:42:45.932546"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""460f6b0c9b644a67ba88c6e2dc32ba0e"", ""mlflow_version"": ""2.2.2""}]",redolent-hen-597,LOCAL,david,hp.py
3710b5ceacb44414b45bfd735439fbf2,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/3710b5ceacb44414b45bfd735439fbf2/artifacts,2023-05-09 06:42:32.387000+00:00,2023-05-09 06:42:54.618000+00:00,19.066753387451172,19.066753387451172,8.0,10.452744483947754,108.0,None,True,False,0,0.0,0.01,10000,False,val_logLik,100,True,10,10,info,0.01,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fb354545fc0>,None,None,1,None,1,Adam,0.999,None,0.9,0,5,100,0,"[{""run_id"": ""3710b5ceacb44414b45bfd735439fbf2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:42:45.610580"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""07da4d8be9f247ce82a4991350ef35f2"", ""mlflow_version"": ""2.2.2""}]",unique-mouse-533,LOCAL,david,hp.py
5ec8cb2f4a7c42b8b066c3fc1962fc26,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/5ec8cb2f4a7c42b8b066c3fc1962fc26/artifacts,2023-05-09 06:42:31.440000+00:00,2023-05-09 06:42:56.355000+00:00,13.746164321899414,13.746164321899414,14.0,9.107046127319336,114.0,None,True,False,0,0.0,0.01,10000,False,val_logLik,100,True,10,5,info,0.01,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fb2e8851810>,None,None,1,None,1,Adam,0.999,None,0.9,0,10,50,0,"[{""run_id"": ""5ec8cb2f4a7c42b8b066c3fc1962fc26"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:42:45.376158"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3c2ecd1335f64898b331f8fb34f4194d"", ""mlflow_version"": ""2.2.2""}]",secretive-shad-551,LOCAL,david,hp.py
0b3d2e06698f42088df48b0b93abd273,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/0b3d2e06698f42088df48b0b93abd273/artifacts,2023-05-09 06:42:28.755000+00:00,2023-05-09 06:43:19.173000+00:00,17.544008255004883,17.544008255004883,255.0,12.67581558227539,355.0,None,True,False,0.1,0.0,0.001,10000,False,val_logLik,100,True,10,20,info,0.001,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4c2ca5a9b0>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,20,0.1,"[{""run_id"": ""0b3d2e06698f42088df48b0b93abd273"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:43:08.236934"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8a5108a7e1f0450484344670589e3fdb"", ""mlflow_version"": ""2.2.2""}]",vaunted-quail-746,LOCAL,david,hp.py
7c69a80b2313462abc8d03381fa914f9,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/7c69a80b2313462abc8d03381fa914f9/artifacts,2023-05-09 06:42:25.270000+00:00,2023-05-09 06:42:55.323000+00:00,16.155746459960938,16.155746459960938,52.0,13.626498222351074,152.0,None,True,False,0,0.0,0.001,10000,False,val_logLik,100,True,10,20,info,0.001,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa784109600>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,100,0,"[{""run_id"": ""7c69a80b2313462abc8d03381fa914f9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:42:44.411127"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""dfe77481b5a9408ab8f2127232b83e86"", ""mlflow_version"": ""2.2.2""}]",capable-wolf-189,LOCAL,david,hp.py
7c470680f3a2437a879593087b7bf8b0,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/7c470680f3a2437a879593087b7bf8b0/artifacts,2023-05-09 06:42:24.840000+00:00,2023-05-09 06:42:56.134000+00:00,12.552729606628418,12.552729606628418,89.0,11.223678588867188,189.0,None,True,False,0,0.0,0.001,10000,False,val_logLik,100,True,10,10,info,0.001,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6f809ad660>,None,None,1,None,1,Adam,0.999,None,0.9,0,10,50,0,"[{""run_id"": ""7c470680f3a2437a879593087b7bf8b0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:42:45.932514"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""26aab4bad9304e7bb33c95d2eae2e777"", ""mlflow_version"": ""2.2.2""}]",sneaky-zebra-458,LOCAL,david,hp.py
7d6a464be31842989048065228a540fe,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/7d6a464be31842989048065228a540fe/artifacts,2023-05-09 06:42:24.336000+00:00,2023-05-09 06:42:46.302000+00:00,14.736771583557129,14.736771583557129,10.0,16.42498016357422,110.0,None,True,False,0,0.0,0.01,10000,False,val_logLik,100,True,10,20,info,0.01,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6ac4c74a90>,None,None,1,None,1,Adam,0.999,None,0.9,0,10,20,0,"[{""run_id"": ""7d6a464be31842989048065228a540fe"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:42:37.086871"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e4119a0557d14825b971bd86d61dbdad"", ""mlflow_version"": ""2.2.2""}]",useful-roo-573,LOCAL,david,hp.py
