run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.fast,params.seed,params.y_top_units,params.data_path,params.log_file,params.x_layers,params.model_type,params.y_base_units,params.base_distribution,params.log_level,params.x_units,params.y_dropout,params.optimizer,params.x_dropout,params.learning_rate,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.runName
8a2ccc62d3ec4dfaa0409c24d741fcde,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/8a2ccc62d3ec4dfaa0409c24d741fcde/artifacts,2023-05-02 17:49:51.311000+00:00,2023-05-02 17:50:25.651000+00:00,0.5777615308761597,10.182116508483887,False,2,20,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa8e04b4880>,0,0.001,david,hp.py,LOCAL,indecisive-fox-763
489ca49ea40b4bf18e1e84f4de616a7c,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/489ca49ea40b4bf18e1e84f4de616a7c/artifacts,2023-05-02 17:49:48.144000+00:00,2023-05-02 17:50:51.302000+00:00,135.3773193359375,367.4527587890625,False,3,10,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4a94493ee0>,0,1e-04,david,hp.py,LOCAL,adorable-pug-401
7df883a7e4e045028ca52c14710d8fe6,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/7df883a7e4e045028ca52c14710d8fe6/artifacts,2023-05-02 17:49:38.303000+00:00,2023-05-02 17:50:49.189000+00:00,135.3773193359375,367.4527587890625,False,2,10,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3f84257460>,0.1,1e-04,david,hp.py,LOCAL,bustling-mole-206
6def95b2882a47baa5ab85f04ef5adc8,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/6def95b2882a47baa5ab85f04ef5adc8/artifacts,2023-05-02 17:49:37.206000+00:00,2023-05-02 17:51:50.085000+00:00,-1.9864012002944946,6.5398077964782715,False,3,20,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2ae0778a90>,0.1,1e-04,david,hp.py,LOCAL,judicious-crow-775
132ea6ee5a3a4012b77e68f04b66ef1f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/132ea6ee5a3a4012b77e68f04b66ef1f/artifacts,2023-05-02 17:49:25.918000+00:00,2023-05-02 17:50:27.944000+00:00,-1.8610538244247437,7.601454257965088,False,1,5,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f67a4263940>,0,1e-04,david,hp.py,LOCAL,polite-kite-994
33a738c343634d1d86b2de5f3f6402ff,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/33a738c343634d1d86b2de5f3f6402ff/artifacts,2023-05-02 17:49:22.619000+00:00,2023-05-02 17:50:36.971000+00:00,135.3773193359375,367.4527587890625,False,1,20,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f25286372b0>,0.1,1e-04,david,hp.py,LOCAL,learned-bird-152
749c26e817154adaaad3851bc87c0581,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/749c26e817154adaaad3851bc87c0581/artifacts,2023-05-02 17:49:19.353000+00:00,2023-05-02 17:49:51.291000+00:00,-4.234333515167236,-1.3988393545150757,False,2,20,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa8e04b64d0>,0,0.001,david,hp.py,LOCAL,aged-kite-712
9d6de790728e464a98933888c38f3e22,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/9d6de790728e464a98933888c38f3e22/artifacts,2023-05-02 17:49:13.699000+00:00,2023-05-02 17:49:37.186000+00:00,135.3773193359375,367.4527587890625,False,3,20,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2ae0779b70>,0.1,0.001,david,hp.py,LOCAL,clumsy-robin-305
e78121dbe6d9417b91157cdfb72bff7f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/e78121dbe6d9417b91157cdfb72bff7f/artifacts,2023-05-02 17:49:09.459000+00:00,2023-05-02 17:49:25.897000+00:00,-1.5053937435150146,9.820878982543945,False,1,5,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f67a415c3a0>,0,0.001,david,hp.py,LOCAL,beautiful-yak-390
e25a64a9ff984889bb1e96843e05c16d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/e25a64a9ff984889bb1e96843e05c16d/artifacts,2023-05-02 17:49:04.894000+00:00,2023-05-02 17:49:19.334000+00:00,-1.590619683265686,-1.6597535610198975,False,2,20,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa8e01adc30>,0,0.01,david,hp.py,LOCAL,enthused-ram-234
eba37e1eed0543a08d1e7df48d1e597b,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/eba37e1eed0543a08d1e7df48d1e597b/artifacts,2023-05-02 17:48:51.880000+00:00,2023-05-02 17:49:04.875000+00:00,-1.5904515981674194,6.9554243087768555,False,2,20,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa8e01ad0f0>,0,0.01,david,hp.py,LOCAL,gaudy-flea-39
cb454672294149c19a07801358702885,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/cb454672294149c19a07801358702885/artifacts,2023-05-02 17:48:51.231000+00:00,2023-05-02 17:49:09.440000+00:00,-1.954431176185608,8.999008178710938,False,1,5,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6789f10d60>,0,0.001,david,hp.py,LOCAL,sneaky-kit-939
3055b54f4223425c94e3615ae38a990a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/3055b54f4223425c94e3615ae38a990a/artifacts,2023-05-02 17:48:23.014000+00:00,2023-05-02 17:49:13.678000+00:00,-3.4787678718566895,-0.1577315330505371,False,3,20,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2ad8267790>,0.1,0.001,david,hp.py,LOCAL,useful-fly-246
29f87c44c1694361bef3135178a4248f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/29f87c44c1694361bef3135178a4248f/artifacts,2023-05-02 17:48:18.713000+00:00,2023-05-02 17:48:51.213000+00:00,-6.855679512023926,-2.71417498588562,False,1,5,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f67a47dbd00>,0,0.01,david,hp.py,LOCAL,sassy-yak-484
a7a5159e01e24df6b057888fa884d7e4,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a7a5159e01e24df6b057888fa884d7e4/artifacts,2023-05-02 17:48:13.048000+00:00,2023-05-02 17:48:51.860000+00:00,5.4425048828125,27.195972442626953,False,2,10,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa8e070a2c0>,0,1e-04,david,hp.py,LOCAL,honorable-crane-529
50dd48acbdd34e87837fc2a78da21033,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/50dd48acbdd34e87837fc2a78da21033/artifacts,2023-05-02 17:48:11.565000+00:00,2023-05-02 17:49:38.285000+00:00,-0.1723417043685913,6.666965484619141,False,2,10,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3f782289a0>,0.1,1e-04,david,hp.py,LOCAL,spiffy-calf-956
c762a5f6543a45cba207580cbd893af9,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/c762a5f6543a45cba207580cbd893af9/artifacts,2023-05-02 17:48:10.831000+00:00,2023-05-02 17:48:22.981000+00:00,135.3773193359375,367.4527587890625,False,3,20,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2ad07adc00>,0.1,0.01,david,hp.py,LOCAL,suave-horse-553
19f8ecb6f64e4d5eb8a5361504eebee5,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/19f8ecb6f64e4d5eb8a5361504eebee5/artifacts,2023-05-02 17:48:02.423000+00:00,2023-05-02 17:48:18.695000+00:00,-4.379575252532959,2.7281007766723633,False,1,5,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f67b8391ab0>,0,0.01,david,hp.py,LOCAL,debonair-grub-219
f70d35278c17400b8a7b2b7a1a905717,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/f70d35278c17400b8a7b2b7a1a905717/artifacts,2023-05-02 17:47:51.409000+00:00,2023-05-02 17:48:10.809000+00:00,-0.415580689907074,1.0386018753051758,False,3,20,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2ad07ae770>,0.1,0.01,david,hp.py,LOCAL,enchanting-worm-588
5c83b88db62e4fe280f8c3bcf876c25c,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/5c83b88db62e4fe280f8c3bcf876c25c/artifacts,2023-05-02 17:47:47.491000+00:00,2023-05-02 17:48:11.545000+00:00,135.3773193359375,367.4527587890625,False,2,10,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3f7822add0>,0.1,0.001,david,hp.py,LOCAL,lyrical-rook-859
f954c65086aa48ed80fef872aac71eb4,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/f954c65086aa48ed80fef872aac71eb4/artifacts,2023-05-02 17:47:16.071000+00:00,2023-05-02 17:48:37.759000+00:00,135.3773193359375,367.4527587890625,False,3,20,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f38934cafb0>,0.1,1e-04,david,hp.py,LOCAL,melodic-deer-705
b67034e4a0754eb699b83adc996ddb95,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/b67034e4a0754eb699b83adc996ddb95/artifacts,2023-05-02 17:47:06.213000+00:00,2023-05-02 17:49:48.127000+00:00,-5.6285600662231445,-2.532498836517334,False,3,10,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4a94490370>,0,1e-04,david,hp.py,LOCAL,nebulous-ox-626
9e4a6c1f054a49c58de2878eb424a2db,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/9e4a6c1f054a49c58de2878eb424a2db/artifacts,2023-05-02 17:46:55.618000+00:00,2023-05-02 17:47:47.463000+00:00,-2.0956337451934814,4.804356575012207,False,2,10,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3f7073dea0>,0.1,0.001,david,hp.py,LOCAL,salty-grub-536
c0e3ae65a1344d449ea526e9b3ccb5bb,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/c0e3ae65a1344d449ea526e9b3ccb5bb/artifacts,2023-05-02 17:46:50.376000+00:00,2023-05-02 17:48:16.602000+00:00,135.3773193359375,367.4527587890625,False,2,20,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f15a81ce4d0>,0.1,1e-04,david,hp.py,LOCAL,whimsical-shrimp-541
d587519653d84e1a957e1d98bd9d9677,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/d587519653d84e1a957e1d98bd9d9677/artifacts,2023-05-02 17:46:47.836000+00:00,2023-05-02 17:49:22.599000+00:00,-3.5459208488464355,4.391875267028809,False,1,20,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2528634940>,0.1,1e-04,david,hp.py,LOCAL,languid-bass-940
e750d1eac4f74edb803f55c0bb39c854,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/e750d1eac4f74edb803f55c0bb39c854/artifacts,2023-05-02 17:46:42.860000+00:00,2023-05-02 17:46:55.597000+00:00,135.3773193359375,367.4527587890625,False,2,10,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3f7073e9e0>,0.1,0.01,david,hp.py,LOCAL,suave-zebra-310
ce4ad5f7160046e6921264c3db259243,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/ce4ad5f7160046e6921264c3db259243/artifacts,2023-05-02 17:46:42.644000+00:00,2023-05-02 17:47:06.191000+00:00,135.3773193359375,367.4527587890625,False,3,10,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4a94413850>,0,0.001,david,hp.py,LOCAL,burly-perch-539
39ebb322e5f6484baac2bdcf6e22f443,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/39ebb322e5f6484baac2bdcf6e22f443/artifacts,2023-05-02 17:46:42.319000+00:00,2023-05-02 17:48:13.029000+00:00,-1.7648301124572754,6.279348373413086,False,2,10,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa8e045de70>,0,1e-04,david,hp.py,LOCAL,amazing-pig-989
14293ed7a6424a37848990a492752f1f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/14293ed7a6424a37848990a492752f1f/artifacts,2023-05-02 17:46:39.526000+00:00,2023-05-02 17:48:02.403000+00:00,135.3773193359375,367.4527587890625,False,1,20,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f67b8393eb0>,0,1e-04,david,hp.py,LOCAL,chill-zebra-329
5afbe3a146834d01967cb68c367ba8fb,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/5afbe3a146834d01967cb68c367ba8fb/artifacts,2023-05-02 17:46:35.916000+00:00,2023-05-02 17:47:51.392000+00:00,135.3773193359375,367.4527587890625,False,3,10,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2ad07afe80>,0.1,1e-04,david,hp.py,LOCAL,grandiose-stag-482
a1e58f1a24d64a4e8fbde7a3915b85c7,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a1e58f1a24d64a4e8fbde7a3915b85c7/artifacts,2023-05-02 17:46:19.306000+00:00,2023-05-02 17:46:42.290000+00:00,135.3773193359375,367.4527587890625,False,2,10,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa8e0679e40>,0,0.001,david,hp.py,LOCAL,dashing-shrike-582
6420b4976f4b4e109200672d48379126,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/6420b4976f4b4e109200672d48379126/artifacts,2023-05-02 17:46:17.241000+00:00,2023-05-02 17:46:47.815000+00:00,135.3773193359375,367.4527587890625,False,1,20,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2528637be0>,0.1,0.001,david,hp.py,LOCAL,overjoyed-dog-356
341c35ec88434484a1f517d008cf4a5f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/341c35ec88434484a1f517d008cf4a5f/artifacts,2023-05-02 17:46:07.562000+00:00,2023-05-02 17:47:28.104000+00:00,135.3773193359375,367.4527587890625,False,1,10,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fe828373af0>,0.1,1e-04,david,hp.py,LOCAL,zealous-robin-782
a5f9524babb94927a52dc0d8ead0583a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a5f9524babb94927a52dc0d8ead0583a/artifacts,2023-05-02 17:45:59.238000+00:00,2023-05-02 17:46:42.626000+00:00,-4.0811448097229,-1.1033048629760742,False,3,10,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4a9452cdc0>,0,0.001,david,hp.py,LOCAL,classy-mare-237
1d1aee2689d548b98be17fef8d217b41,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/1d1aee2689d548b98be17fef8d217b41/artifacts,2023-05-02 17:45:58.024000+00:00,2023-05-02 17:47:16.050000+00:00,135.4786834716797,343.11968994140625,False,3,20,boston,train.log,2,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f38921f5810>,0.1,1e-04,david,hp.py,LOCAL,funny-hound-809
