run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.restored_epoch,metrics.val_logLik,metrics.stopped_epoch,metrics.train_logLik,params.batch_size,params.y_dropout,params.initial_epoch,params.opt_amsgrad,params.opt_epsilon,params.model_type,params.max_queue_size,params.steps_per_epoch,params.monitor,params.learning_rate,params.restore_best_weights,params.log_file,params.opt_decay,params.class_weight,params.x_units,params.fast,params.epochs,params.data_path,params.x_layers,params.log_level,params.patience,params.y_top_units,params.base_distribution,params.opt_learning_rate,params.workers,params.sample_weight,params.x_dropout,params.y_base_units,params.validation_split,params.validation_batch_size,params.seed,params.min_delta,params.shuffle,params.opt_name,params.validation_steps,params.opt_beta_2,params.opt_beta_1,params.validation_freq,params.baseline,params.use_multiprocessing,params.optimizer,tags.mlflow.log-model.history,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.source.type
14c0b310d132498eaba9f2f4899e5968,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/14c0b310d132498eaba9f2f4899e5968/artifacts,2023-05-09 03:03:04.677000+00:00,2023-05-09 03:03:44.893000+00:00,-3.0163912773132324,135.0,6.101230144500732,235.0,6.101230144500732,None,0,0,False,1e-07,ModelType.INTER,10,None,val_logLik,0.001,True,train.log,0.0,None,50,False,10000,boston,1,info,100,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0,5,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f5c2bb115a0>,"[{""run_id"": ""14c0b310d132498eaba9f2f4899e5968"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:03:35.187931"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""380ff3ee7b24477ab04c0fc36dbd8a4d"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,suave-shark-58,LOCAL
91088e7632e949988b17204a960e7cfe,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/91088e7632e949988b17204a960e7cfe/artifacts,2023-05-09 03:02:51.176000+00:00,2023-05-09 03:04:47.089000+00:00,-0.4917454719543457,758.0,6.8101019859313965,858.0,6.8101019859313965,None,0.1,0,False,1e-07,ModelType.LS,10,None,val_logLik,1e-04,True,train.log,0.0,None,100,False,10000,boston,1,info,100,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0.1,10,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f5066764190>,"[{""run_id"": ""91088e7632e949988b17204a960e7cfe"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:04:34.865719"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e59a03f0f138428fa51add3b2aa41e46"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,awesome-squid-99,LOCAL
eb759eb0ff8d462fb6d2e7bc34cc28a7,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/eb759eb0ff8d462fb6d2e7bc34cc28a7/artifacts,2023-05-09 03:02:44.484000+00:00,2023-05-09 03:03:19.601000+00:00,4.256905555725098,69.0,2.3460841178894043,169.0,2.3460841178894043,None,0.1,0,False,1e-07,ModelType.INTER,10,None,val_logLik,0.01,True,train.log,0.0,None,50,False,10000,boston,1,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.01,1,None,0.1,10,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f54d836e5c0>,"[{""run_id"": ""eb759eb0ff8d462fb6d2e7bc34cc28a7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:03:09.068580"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""15fcf3ff7bc44280bd97eb4b6ee6c5c6"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,agreeable-cat-538,LOCAL
3fb5750d0c364e40ba80f2c1927f5d4f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/3fb5750d0c364e40ba80f2c1927f5d4f/artifacts,2023-05-09 03:02:42.457000+00:00,2023-05-09 03:03:45.901000+00:00,-1.3465821743011475,305.0,5.862309455871582,405.0,5.862309455871582,None,0,0,False,1e-07,ModelType.INTER,10,None,val_logLik,0.001,True,train.log,0.0,None,100,False,10000,boston,1,info,100,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0,5,0.0,None,1,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7faea4342c80>,"[{""run_id"": ""3fb5750d0c364e40ba80f2c1927f5d4f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:03:35.923713"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e84010e7478a458ebd853f8a4ec05422"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,intrigued-chimp-960,LOCAL
485e33998058433583f14627bf28359c,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/485e33998058433583f14627bf28359c/artifacts,2023-05-09 03:02:34.678000+00:00,2023-05-09 03:03:06.464000+00:00,14.646471977233887,37.0,15.364211082458496,137.0,15.364211082458496,None,0.1,0,False,1e-07,ModelType.INTER,10,None,val_logLik,0.001,True,train.log,0.0,None,20,False,10000,boston,2,info,100,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0.1,5,0.0,None,1,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f7837d49a20>,"[{""run_id"": ""485e33998058433583f14627bf28359c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:02:55.321344"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d38c1599836d4deab094e968767541bd"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,bustling-stag-736,LOCAL
1547bfa02adb4a24948aed73b225ac95,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/1547bfa02adb4a24948aed73b225ac95/artifacts,2023-05-09 03:02:32.186000+00:00,2023-05-09 03:04:57.041000+00:00,5.1070051193237305,1020.0,7.575200080871582,1120.0,7.575200080871582,None,0.1,0,False,1e-07,ModelType.LS,10,None,val_logLik,1e-04,True,train.log,0.0,None,100,False,10000,boston,1,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0.1,5,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7fc4d765f040>,"[{""run_id"": ""1547bfa02adb4a24948aed73b225ac95"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:04:45.371295"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""829ef15487424a9996efc421085469a9"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,fortunate-snake-716,LOCAL
d51c179319274e2d89255e664cd79ee9,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/d51c179319274e2d89255e664cd79ee9/artifacts,2023-05-09 03:02:31.667000+00:00,2023-05-09 03:03:04.694000+00:00,-1.0436158180236816,59.0,9.200955390930176,159.0,9.200955390930176,None,0,0,False,1e-07,ModelType.INTER,10,None,val_logLik,0.001,True,train.log,0.0,None,50,False,10000,boston,2,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0,10,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f2c4ab65fc0>,"[{""run_id"": ""d51c179319274e2d89255e664cd79ee9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:02:54.094755"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2f370c83724e4ca28286040f8b861725"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,wistful-swan-653,LOCAL
223503a70af44c929488752dbbf869dc,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/223503a70af44c929488752dbbf869dc/artifacts,2023-05-09 03:02:30.210000+00:00,2023-05-09 03:03:23.952000+00:00,-2.6168434619903564,152.0,26.036640167236328,252.0,26.036640167236328,None,0,0,False,1e-07,ModelType.INTER,10,None,val_logLik,0.001,True,train.log,0.0,None,100,False,10000,boston,1,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0,5,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7fe2ab3d27a0>,"[{""run_id"": ""223503a70af44c929488752dbbf869dc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:03:02.949531"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""24af960b0526459eaf04146c3eefba95"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,fortunate-lynx-32,LOCAL
4b4520ea5f474000a81d91167c0faa0e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/4b4520ea5f474000a81d91167c0faa0e/artifacts,2023-05-09 03:02:28.534000+00:00,2023-05-09 03:03:04.468000+00:00,-1.186103105545044,79.0,7.943416595458984,179.0,7.943416595458984,None,0,0,False,1e-07,ModelType.LS,10,None,val_logLik,0.001,True,train.log,0.0,None,50,False,10000,boston,1,info,100,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0,5,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f5c2bceba90>,"[{""run_id"": ""4b4520ea5f474000a81d91167c0faa0e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:02:53.662178"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7fcc60de6d3b40c1b37e7a93958315a8"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,unique-steed-944,LOCAL
39e348ac67604be987084671fcfcd9ad,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/39e348ac67604be987084671fcfcd9ad/artifacts,2023-05-09 03:02:21.546000+00:00,2023-05-09 03:06:21.038000+00:00,3.2281951904296875,1847.0,4.334720611572266,1947.0,4.334720611572266,None,0,0,False,1e-07,ModelType.LS,10,None,val_logLik,1e-04,True,train.log,0.0,None,20,False,10000,boston,1,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0,5,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7fb05dd35840>,"[{""run_id"": ""39e348ac67604be987084671fcfcd9ad"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:06:10.610234"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""38895759530442e1a602ee1f316f5a0d"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,unequaled-elk-32,LOCAL
6846194abd3f4f199932e8b03491c8b2,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/6846194abd3f4f199932e8b03491c8b2/artifacts,2023-05-09 03:02:20.002000+00:00,2023-05-09 03:04:17.337000+00:00,-0.8893400430679321,758.0,9.657824516296387,858.0,9.657824516296387,None,0.1,0,False,1e-07,ModelType.INTER,10,None,val_logLik,1e-04,True,train.log,0.0,None,50,False,10000,boston,1,info,100,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0.1,10,0.0,None,1,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f2f807cf1c0>,"[{""run_id"": ""6846194abd3f4f199932e8b03491c8b2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:04:07.124342"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""65476795c9b34b65b71e1e70741ca46f"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,fearless-snail-283,LOCAL
e203d03d1a1f4a6a85743f20da3f7d68,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/e203d03d1a1f4a6a85743f20da3f7d68/artifacts,2023-05-09 03:02:16.247000+00:00,2023-05-09 03:04:52.968000+00:00,-2.1770236492156982,1174.0,6.72202730178833,1274.0,6.72202730178833,None,0,0,False,1e-07,ModelType.LS,10,None,val_logLik,1e-04,True,train.log,0.0,None,50,False,10000,boston,1,info,100,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0,10,0.0,None,1,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f2583130d60>,"[{""run_id"": ""e203d03d1a1f4a6a85743f20da3f7d68"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:04:41.931908"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""24601b8665fe447ab5f2291a288ba44e"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,handsome-bee-642,LOCAL
8c81b9952afa433cbf5049680d9e240a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/8c81b9952afa433cbf5049680d9e240a/artifacts,2023-05-09 03:02:10.794000+00:00,2023-05-09 03:02:44.277000+00:00,-3.028247594833374,30.0,7.509143352508545,130.0,7.509143352508545,None,0.1,0,False,1e-07,ModelType.LS,10,None,val_logLik,0.01,True,train.log,0.0,None,50,False,10000,boston,1,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.01,1,None,0.1,10,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f5419995000>,"[{""run_id"": ""8c81b9952afa433cbf5049680d9e240a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:02:32.846141"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""eef9af218a484d26ae4f4fa596af54c2"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,bald-vole-405,LOCAL
f217bda9a344475fabd9e16d2852f5ac,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/f217bda9a344475fabd9e16d2852f5ac/artifacts,2023-05-09 03:02:07.896000+00:00,2023-05-09 03:04:44.420000+00:00,-1.1635831594467163,644.0,3.522160291671753,744.0,3.522160291671753,None,0,0,False,1e-07,ModelType.LS,10,None,val_logLik,1e-04,True,train.log,0.0,None,100,False,10000,boston,2,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0,5,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f5740632da0>,"[{""run_id"": ""f217bda9a344475fabd9e16d2852f5ac"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:03:42.138024"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3bf5880d9f6248a4b132e45d838123f9"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,shivering-tern-525,LOCAL
67b62e21c13444238075ed62b1d8138e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/67b62e21c13444238075ed62b1d8138e/artifacts,2023-05-09 03:01:59.682000+00:00,2023-05-09 03:04:36.306000+00:00,-6.864804267883301,579.0,5.806363582611084,679.0,5.806363582611084,None,0,0,False,1e-07,ModelType.LS,10,None,val_logLik,1e-04,True,train.log,0.0,None,100,False,10000,boston,2,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0,10,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7fe67a688e20>,"[{""run_id"": ""67b62e21c13444238075ed62b1d8138e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:03:28.058056"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""150a7fe703ca4b6f97b98357c000aba6"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,big-fly-598,LOCAL
e7a03e1926bd47ae80755d7d5c113270,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/e7a03e1926bd47ae80755d7d5c113270/artifacts,2023-05-09 03:01:56.392000+00:00,2023-05-09 03:05:31.232000+00:00,-0.8263752460479736,1558.0,4.675222396850586,1658.0,4.675222396850586,None,0,0,False,1e-07,ModelType.INTER,10,None,val_logLik,1e-04,True,train.log,0.0,None,20,False,10000,boston,1,info,100,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0,10,0.0,None,1,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7efc356dc790>,"[{""run_id"": ""e7a03e1926bd47ae80755d7d5c113270"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:05:13.815248"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""14408b4613e448d8854ef387b7a91809"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,bemused-bear-241,LOCAL
2b54a861b8b74d3cb3fa73825a1b0acd,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/2b54a861b8b74d3cb3fa73825a1b0acd/artifacts,2023-05-09 03:01:56.003000+00:00,2023-05-09 03:02:50.970000+00:00,18.687862396240234,184.0,26.07164192199707,284.0,26.07164192199707,None,0.1,0,False,1e-07,ModelType.INTER,10,None,val_logLik,0.001,True,train.log,0.0,None,100,False,10000,boston,1,info,100,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0.1,10,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f5066a0bb50>,"[{""run_id"": ""2b54a861b8b74d3cb3fa73825a1b0acd"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:02:32.939737"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""be630eb280b146dbade94969c03e184c"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,puzzled-wolf-510,LOCAL
56dbf5ff949d4e59b7ac3d3686406a70,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/56dbf5ff949d4e59b7ac3d3686406a70/artifacts,2023-05-09 03:01:55.435000+00:00,2023-05-09 03:02:31.960000+00:00,7.942320823669434,85.0,26.446531295776367,185.0,26.446531295776367,None,0.1,0,False,1e-07,ModelType.INTER,10,None,val_logLik,0.001,True,train.log,0.0,None,100,False,10000,boston,1,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0.1,5,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7fc4dff8e3e0>,"[{""run_id"": ""56dbf5ff949d4e59b7ac3d3686406a70"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:02:21.031253"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a1873e2a0e57481a897e75e46a53fb3d"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,likeable-cat-347,LOCAL
1042872e83ea452bb2a42fa9a1fe1784,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/1042872e83ea452bb2a42fa9a1fe1784/artifacts,2023-05-09 03:01:55.373000+00:00,2023-05-09 03:02:28.329000+00:00,4.544600009918213,64.0,1.4464671611785889,164.0,1.4464671611785889,None,0,0,False,1e-07,ModelType.INTER,10,None,val_logLik,0.01,True,train.log,0.0,None,50,False,10000,boston,1,info,100,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.01,1,None,0,5,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f5c2b2c6530>,"[{""run_id"": ""1042872e83ea452bb2a42fa9a1fe1784"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:02:17.320231"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0817774d6aa943b5985cf7da674710ed"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,bittersweet-moth-756,LOCAL
