run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.stopped_epoch,metrics.val_logLik,metrics.restored_epoch,metrics.logLik,params.y_top_units,params.sample_weight,params.shuffle,params.log_level,params.seed,params.monitor,params.batch_size,params.base_distribution,params.validation_freq,params.baseline,params.x_units,params.log_file,params.min_delta,params.opt_name,params.initial_epoch,params.x_dropout,params.validation_steps,params.data_path,params.opt_decay,params.steps_per_epoch,params.validation_split,params.y_layers,params.fast,params.class_weight,params.opt_amsgrad,params.restore_best_weights,params.x_layers,params.opt_learning_rate,params.max_queue_size,params.opt_beta_1,params.patience,params.workers,params.optimizer,params.opt_epsilon,params.opt_beta_2,params.validation_batch_size,params.y_dropout,params.epochs,params.learning_rate,params.y_base_units,params.model_type,params.use_multiprocessing,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
2595fddcc823431691221f29037cacb7,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/2595fddcc823431691221f29037cacb7/artifacts,2023-05-15 12:47:27.076000+00:00,2023-05-15 12:49:58.374000+00:00,2.9915452003479004,339.0,1.8021941184997559,239.0,7.192400932312012,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f843c3e10c0>,1e-07,0.999,None,0.5,10000,0.005,20,ModelType.LS,False,"[{""run_id"": ""2595fddcc823431691221f29037cacb7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:49:35.889954"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""bae68ccd309743a2b8aca9f577792046"", ""mlflow_version"": ""2.2.2""}]",smiling-lark-25,hp.py,LOCAL,daniel
a6cdc83a5dac409a83c1b66b9488b901,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/a6cdc83a5dac409a83c1b66b9488b901/artifacts,2023-05-15 12:47:16.895000+00:00,2023-05-15 12:51:12.079000+00:00,2.304748058319092,554.0,1.8212296962738037,454.0,2.6470463275909424,5,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f42cc684eb0>,1e-07,0.999,None,0.5,10000,0.01,100,ModelType.LS,False,"[{""run_id"": ""a6cdc83a5dac409a83c1b66b9488b901"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:51:04.571855"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ec2f5e75c97540e6a3563302601849e9"", ""mlflow_version"": ""2.2.2""}]",auspicious-fawn-327,hp.py,LOCAL,daniel
f0effdf7f7414ea38e444637d8dbdf0a,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/f0effdf7f7414ea38e444637d8dbdf0a/artifacts,2023-05-15 12:46:58.069000+00:00,2023-05-15 12:50:33.096000+00:00,6.666057586669922,345.0,12.068094253540039,245.0,11.475858688354492,5,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f2d4c77d750>,1e-07,0.999,None,0.5,10000,0.001,20,ModelType.INTER,False,"[{""run_id"": ""f0effdf7f7414ea38e444637d8dbdf0a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:49:24.734000"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0813a09673084b278116ad92fb9266f6"", ""mlflow_version"": ""2.2.2""}]",placid-robin-881,hp.py,LOCAL,daniel
8e830c04dad341eb9ffb1fa9ca0a0174,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/8e830c04dad341eb9ffb1fa9ca0a0174/artifacts,2023-05-15 12:46:56.148000+00:00,2023-05-15 12:49:38.121000+00:00,-0.13163137435913086,406.0,-12.105628967285156,306.0,-3.1586503982543945,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f30702def50>,1e-07,0.999,None,0,10000,0.01,50,ModelType.INTER,False,"[{""run_id"": ""8e830c04dad341eb9ffb1fa9ca0a0174"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:49:31.129516"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b7f8ecc8ba6643778e191c8d0ff26d0d"", ""mlflow_version"": ""2.2.2""}]",adaptable-fly-97,hp.py,LOCAL,daniel
baeaf5200f4f49568a4a0ef08c452976,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/baeaf5200f4f49568a4a0ef08c452976/artifacts,2023-05-15 12:46:53.929000+00:00,2023-05-15 12:49:27.009000+00:00,-2.2999343872070312,399.0,-9.36677360534668,299.0,2.1614556312561035,5,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff1c8729570>,1e-07,0.999,None,0,10000,0.01,20,ModelType.LS,False,"[{""run_id"": ""baeaf5200f4f49568a4a0ef08c452976"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:49:08.464555"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ffcbdad0431545ee86c36b983c7dd930"", ""mlflow_version"": ""2.2.2""}]",treasured-trout-727,hp.py,LOCAL,daniel
eedaa5fb17d54b44b7af0e6682caaac3,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/eedaa5fb17d54b44b7af0e6682caaac3/artifacts,2023-05-15 12:46:51.682000+00:00,2023-05-15 12:49:21.923000+00:00,6.624715805053711,297.0,4.408494472503662,197.0,2.7043685913085938,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f40147322f0>,1e-07,0.999,None,0.5,10000,0.01,50,ModelType.INTER,False,"[{""run_id"": ""eedaa5fb17d54b44b7af0e6682caaac3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:48:46.451452"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c6733ac5db2f43989cc339a2c1e1e68c"", ""mlflow_version"": ""2.2.2""}]",indecisive-mare-718,hp.py,LOCAL,daniel
5ebb2feec7474f1986688a3633a79a27,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/5ebb2feec7474f1986688a3633a79a27/artifacts,2023-05-15 12:46:51.181000+00:00,2023-05-15 12:49:12.317000+00:00,4.482962608337402,358.0,9.60311222076416,258.0,10.730688095092773,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f9e88439e40>,1e-07,0.999,None,0.5,10000,0.001,20,ModelType.INTER,False,"[{""run_id"": ""5ebb2feec7474f1986688a3633a79a27"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:49:05.168076"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1ac80d6a15de41c4a9dd79e9138a601b"", ""mlflow_version"": ""2.2.2""}]",bold-penguin-71,hp.py,LOCAL,daniel
081eb41af5b04c93bbe9e8574668aaab,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/081eb41af5b04c93bbe9e8574668aaab/artifacts,2023-05-15 12:46:45.178000+00:00,2023-05-15 12:49:32.446000+00:00,2.4688313007354736,419.0,2.7759435176849365,319.0,1.350893259048462,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f4478399ff0>,1e-07,0.999,None,0,10000,0.001,100,ModelType.INTER,False,"[{""run_id"": ""081eb41af5b04c93bbe9e8574668aaab"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:49:25.373911"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6dac6797018844e1bb05b92e3a970688"", ""mlflow_version"": ""2.2.2""}]",awesome-shark-455,hp.py,LOCAL,daniel
8143c225479140e5960b413c03da0ff8,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/8143c225479140e5960b413c03da0ff8/artifacts,2023-05-15 12:46:34.963000+00:00,2023-05-15 12:51:45.420000+00:00,4.098627090454102,536.0,7.590457439422607,436.0,6.259587287902832,20,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f0af42f5450>,1e-07,0.999,None,0.5,10000,0.005,50,ModelType.LS,False,"[{""run_id"": ""8143c225479140e5960b413c03da0ff8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:51:34.314665"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b4a905f39d1e4da4b15ef5c54da4b639"", ""mlflow_version"": ""2.2.2""}]",unleashed-sloth-315,hp.py,LOCAL,daniel
a2eeb37999f04a25838afd4c8f4b0efe,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/a2eeb37999f04a25838afd4c8f4b0efe/artifacts,2023-05-15 12:46:25.572000+00:00,2023-05-15 12:47:57.427000+00:00,5.050786972045898,233.0,3.1199140548706055,133.0,2.28963041305542,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f62f42d28c0>,1e-07,0.999,None,0,10000,0.01,50,ModelType.LS,False,"[{""run_id"": ""a2eeb37999f04a25838afd4c8f4b0efe"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:47:49.748038"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""11be81ce3f974614ab378d4751174c6e"", ""mlflow_version"": ""2.2.2""}]",overjoyed-sow-707,hp.py,LOCAL,daniel
1dfee670dc1e4d2296cabbcc31d72c08,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/1dfee670dc1e4d2296cabbcc31d72c08/artifacts,2023-05-15 12:46:24.712000+00:00,2023-05-15 12:53:38.528000+00:00,0.7009956240653992,1070.0,-1.7344672679901123,970.0,0.7172015309333801,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa164644cd0>,1e-07,0.999,None,0.5,10000,0.001,100,ModelType.LS,False,"[{""run_id"": ""1dfee670dc1e4d2296cabbcc31d72c08"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:53:31.111950"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f646e0d44172408a819e4c87b78191d5"", ""mlflow_version"": ""2.2.2""}]",powerful-fly-898,hp.py,LOCAL,daniel
4a54991a9f1a42bda396f4e96841470e,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/4a54991a9f1a42bda396f4e96841470e/artifacts,2023-05-15 12:46:18.525000+00:00,2023-05-15 12:47:49.547000+00:00,-2.2900052070617676,198.0,-5.457571983337402,98.0,-3.789435625076294,20,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff08014f7f0>,1e-07,0.999,None,0,10000,0.005,20,ModelType.INTER,False,"[{""run_id"": ""4a54991a9f1a42bda396f4e96841470e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:47:27.928583"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d1d91cb078b7487c8e5292a45ec49323"", ""mlflow_version"": ""2.2.2""}]",unruly-slug-181,hp.py,LOCAL,daniel
1b6c5e86c70b477286428ac28b099d5c,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/1b6c5e86c70b477286428ac28b099d5c/artifacts,2023-05-15 12:46:11.749000+00:00,2023-05-15 12:49:38.996000+00:00,-2.4311575889587402,571.0,-8.101917266845703,471.0,-6.8077392578125,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa1e87e5cc0>,1e-07,0.999,None,0,10000,0.001,50,ModelType.LS,False,"[{""run_id"": ""1b6c5e86c70b477286428ac28b099d5c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:49:32.247754"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2ac278cc031b468eae29645108c318d3"", ""mlflow_version"": ""2.2.2""}]",sneaky-zebra-731,hp.py,LOCAL,daniel
43f991b806b3480a95acfcc7ebdd8e9d,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/43f991b806b3480a95acfcc7ebdd8e9d/artifacts,2023-05-15 12:45:56.660000+00:00,2023-05-15 12:47:41.730000+00:00,3.9531216621398926,259.0,8.14777660369873,159.0,6.070506572723389,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f40cc1c75e0>,1e-07,0.999,None,0.5,10000,0.005,20,ModelType.LS,False,"[{""run_id"": ""43f991b806b3480a95acfcc7ebdd8e9d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:47:33.499486"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ed06251daa9641ad9626ae679c588580"", ""mlflow_version"": ""2.2.2""}]",painted-mouse-514,hp.py,LOCAL,daniel
98379a3c359b4f2ba9be9bf06842eac8,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/98379a3c359b4f2ba9be9bf06842eac8/artifacts,2023-05-15 12:45:54.983000+00:00,2023-05-15 12:46:44.160000+00:00,7.964672565460205,103.0,24.481277465820312,3.0,7.644315719604492,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f4478399c00>,1e-07,0.999,None,0,10000,0.001,100,ModelType.LS,False,"[{""run_id"": ""98379a3c359b4f2ba9be9bf06842eac8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:46:34.559210"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0cddb34497c6468ab93d3092056937dd"", ""mlflow_version"": ""2.2.2""}]",sassy-whale-545,hp.py,LOCAL,daniel
ee7ab1ac48334380a133f6d188fbff7c,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/ee7ab1ac48334380a133f6d188fbff7c/artifacts,2023-05-15 12:45:35.878000+00:00,2023-05-15 12:48:24.722000+00:00,1.83685302734375,390.0,-6.9825849533081055,290.0,-4.8341593742370605,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff47472d420>,1e-07,0.999,None,0,10000,0.005,20,ModelType.LS,False,"[{""run_id"": ""ee7ab1ac48334380a133f6d188fbff7c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:48:15.627068"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""124b9b9fd8a549c59bba54e7684456d9"", ""mlflow_version"": ""2.2.2""}]",clean-donkey-74,hp.py,LOCAL,daniel
02d28b1a058a47099744f74b179be364,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/02d28b1a058a47099744f74b179be364/artifacts,2023-05-15 12:45:23.941000+00:00,2023-05-15 12:46:53.840000+00:00,1.9023244380950928,215.0,-4.2169036865234375,115.0,-3.2961223125457764,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff1c872a1d0>,1e-07,0.999,None,0,10000,0.001,20,ModelType.INTER,False,"[{""run_id"": ""02d28b1a058a47099744f74b179be364"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:46:30.294132"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2087486605c049e7b7a7b1897fc0474c"", ""mlflow_version"": ""2.2.2""}]",caring-ape-824,hp.py,LOCAL,daniel
86f1edcc0e074d28996f02b268b4ef4c,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/86f1edcc0e074d28996f02b268b4ef4c/artifacts,2023-05-15 12:45:21.722000+00:00,2023-05-15 12:46:56.889000+00:00,8.35916805267334,110.0,23.95884895324707,10.0,7.310791492462158,5,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f2d9825c280>,1e-07,0.999,None,0.5,10000,0.001,20,ModelType.LS,False,"[{""run_id"": ""86f1edcc0e074d28996f02b268b4ef4c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:46:06.766664"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ea7002f5c68f4141a15b5cfe501e3082"", ""mlflow_version"": ""2.2.2""}]",adventurous-colt-905,hp.py,LOCAL,daniel
3bb38d1177b64d68b8dd08793af02faa,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/3bb38d1177b64d68b8dd08793af02faa/artifacts,2023-05-15 12:45:17.485000+00:00,2023-05-15 12:47:48.845000+00:00,0.21341872215270996,323.0,4.486164569854736,223.0,-0.723766565322876,5,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f7950325a80>,1e-07,0.999,None,0,10000,0.001,20,ModelType.INTER,False,"[{""run_id"": ""3bb38d1177b64d68b8dd08793af02faa"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:47:09.302397"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9940b2622ae142c09280eccb484a90a4"", ""mlflow_version"": ""2.2.2""}]",tasteful-mouse-198,hp.py,LOCAL,daniel
