run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.val_logLik,metrics.restored_epoch,metrics.train_logLik,metrics.stopped_epoch,params.monitor,params.y_top_units,params.opt_beta_1,params.baseline,params.batch_size,params.y_base_units,params.initial_epoch,params.log_level,params.opt_epsilon,params.opt_amsgrad,params.sample_weight,params.model_type,params.epochs,params.validation_split,params.data_path,params.validation_freq,params.fast,params.restore_best_weights,params.validation_steps,params.opt_name,params.patience,params.workers,params.y_dropout,params.opt_beta_2,params.max_queue_size,params.x_layers,params.steps_per_epoch,params.opt_decay,params.validation_batch_size,params.x_units,params.use_multiprocessing,params.class_weight,params.x_dropout,params.base_distribution,params.min_delta,params.learning_rate,params.log_file,params.optimizer,params.opt_learning_rate,params.seed,params.shuffle,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.log-model.history
f07f83da433944aa901f8c24d76daedc,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/f07f83da433944aa901f8c24d76daedc/artifacts,2023-05-09 01:53:39.273000+00:00,2023-05-09 01:54:39.483000+00:00,4.022496223449707,25.019874572753906,143.0,25.019874572753906,243.0,val_logLik,10,0.9,None,None,5,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,1,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fbcc3fcae60>,1e-04,1,True,fearless-shad-466,LOCAL,hp.py,david,"[{""run_id"": ""f07f83da433944aa901f8c24d76daedc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:54:27.697991"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""249610312c3a4048945807b989fd7552"", ""mlflow_version"": ""2.2.2""}]"
52ef7f1ad3d74133aacf12dd335b5444,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/52ef7f1ad3d74133aacf12dd335b5444/artifacts,2023-05-09 01:53:24.746000+00:00,2023-05-09 01:54:22.712000+00:00,0.6464537978172302,-6.16278076171875,113.0,-6.16278076171875,213.0,val_logLik,5,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f4dfdc3d3f0>,0.01,2,True,tasteful-mouse-988,LOCAL,hp.py,david,"[{""run_id"": ""52ef7f1ad3d74133aacf12dd335b5444"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:54:11.209325"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""dc6f3fb3dfd14922a6e265f92150bb46"", ""mlflow_version"": ""2.2.2""}]"
4543186f5f234680985404feeccbfbca,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/4543186f5f234680985404feeccbfbca/artifacts,2023-05-09 01:53:10.967000+00:00,2023-05-09 01:54:00.568000+00:00,3.4427969455718994,1.7793397903442383,98.0,1.7793397903442383,198.0,val_logLik,10,0.9,None,None,5,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,2,None,0.0,None,20,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fe0f8587f70>,0.001,2,True,industrious-dove-867,LOCAL,hp.py,david,"[{""run_id"": ""4543186f5f234680985404feeccbfbca"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:53:50.433893"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""309dd7a8922342debdaad23c84a6d00d"", ""mlflow_version"": ""2.2.2""}]"
e70b41829c7b484ebf5d85d256c26ec3,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/e70b41829c7b484ebf5d85d256c26ec3/artifacts,2023-05-09 01:52:51.896000+00:00,2023-05-09 01:56:24.284000+00:00,-0.0050389766693115234,-2.3537025451660156,948.0,-2.3537025451660156,1048.0,val_logLik,20,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,20,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f460d3a7010>,0.001,2,True,debonair-shrew-704,LOCAL,hp.py,david,"[{""run_id"": ""e70b41829c7b484ebf5d85d256c26ec3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:56:13.287357"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d005ca3df21d44309b1f7774ddf380d9"", ""mlflow_version"": ""2.2.2""}]"
5fb0913cb50c4b9ba65b0b7f393fca18,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/5fb0913cb50c4b9ba65b0b7f393fca18/artifacts,2023-05-09 01:52:11.712000+00:00,2023-05-09 01:53:39.075000+00:00,4.016468048095703,7.4305419921875,306.0,7.4305419921875,406.0,val_logLik,10,0.9,None,None,5,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,1,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fbcc3fc8700>,0.001,1,True,rare-finch-734,LOCAL,hp.py,david,"[{""run_id"": ""5fb0913cb50c4b9ba65b0b7f393fca18"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:53:29.155513"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3fca14f108f94bcd876aa1008db89dca"", ""mlflow_version"": ""2.2.2""}]"
c31eb3b9deff4ba4a168674911e0cd10,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/c31eb3b9deff4ba4a168674911e0cd10/artifacts,2023-05-09 01:52:04.765000+00:00,2023-05-09 01:52:51.729000+00:00,1.793504238128662,1.81447434425354,66.0,1.81447434425354,166.0,val_logLik,20,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,20,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f460d3a6320>,0.01,2,True,luxuriant-worm-392,LOCAL,hp.py,david,"[{""run_id"": ""c31eb3b9deff4ba4a168674911e0cd10"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:52:40.213286"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""72da70b7fa3e4bee835b5eee91694a66"", ""mlflow_version"": ""2.2.2""}]"
22503dd9d2824988948456f74c8e4cac,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/22503dd9d2824988948456f74c8e4cac/artifacts,2023-05-09 01:52:02.303000+00:00,2023-05-09 01:56:32.149000+00:00,1.5156269073486328,2.95859694480896,1240.0,2.95859694480896,1340.0,val_logLik,10,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f386a923970>,1e-04,1,True,awesome-penguin-823,LOCAL,hp.py,david,"[{""run_id"": ""22503dd9d2824988948456f74c8e4cac"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:56:19.958978"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6b95691971d34096b3fa48c2ecb2def1"", ""mlflow_version"": ""2.2.2""}]"
74b669b21027411e86754efdfff8aef5,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/74b669b21027411e86754efdfff8aef5/artifacts,2023-05-09 01:52:00.167000+00:00,2023-05-09 01:57:36.776000+00:00,-0.33628177642822266,2.4368691444396973,1430.0,2.4368691444396973,1530.0,val_logLik,10,0.9,None,None,5,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fcb99202b00>,1e-04,3,True,learned-owl-819,LOCAL,hp.py,david,"[{""run_id"": ""74b669b21027411e86754efdfff8aef5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:56:56.838257"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""21c7a2697d3e43868c63ddc5051876d0"", ""mlflow_version"": ""2.2.2""}]"
9b35f69dea324da88e19569a1670e06a,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/9b35f69dea324da88e19569a1670e06a/artifacts,2023-05-09 01:51:41.676000+00:00,2023-05-09 01:57:54.628000+00:00,-0.6459685564041138,-1.5509411096572876,1966.0,-1.5509411096572876,2066.0,val_logLik,20,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,1,None,0.0,None,20,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7ff604ec90c0>,1e-04,3,True,judicious-hound-735,LOCAL,hp.py,david,"[{""run_id"": ""9b35f69dea324da88e19569a1670e06a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:57:45.225420"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""07372d8b000e4f5589a594464d48dfd8"", ""mlflow_version"": ""2.2.2""}]"
5c9e1674db36466c97e17b9d0d37e7ae,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/5c9e1674db36466c97e17b9d0d37e7ae/artifacts,2023-05-09 01:51:31.260000+00:00,2023-05-09 01:57:07.428000+00:00,1.1929383277893066,-1.654544472694397,1271.0,-1.654544472694397,1371.0,val_logLik,5,0.9,None,None,5,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fe714e002b0>,1e-04,2,True,powerful-midge-81,LOCAL,hp.py,david,"[{""run_id"": ""5c9e1674db36466c97e17b9d0d37e7ae"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:56:12.394083"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4afa15a79bc949ecaa3b9844b51136fa"", ""mlflow_version"": ""2.2.2""}]"
11ee721c662340d286a67d37f7ec8bbf,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/11ee721c662340d286a67d37f7ec8bbf/artifacts,2023-05-09 01:51:21.309000+00:00,2023-05-09 01:53:10.785000+00:00,-1.06894850730896,1.4332869052886963,455.0,1.4332869052886963,555.0,val_logLik,10,0.9,None,None,5,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,2,None,0.0,None,20,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fe0f8584b80>,0.001,2,True,powerful-chimp-78,LOCAL,hp.py,david,"[{""run_id"": ""11ee721c662340d286a67d37f7ec8bbf"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:52:59.924258"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ef29e7d49e1b4118acec23df34761c0e"", ""mlflow_version"": ""2.2.2""}]"
a9ade4ed3df8465292caba6dae0bfe58,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/a9ade4ed3df8465292caba6dae0bfe58/artifacts,2023-05-09 01:50:57.219000+00:00,2023-05-09 01:51:59.087000+00:00,-2.116424560546875,2.575361728668213,137.0,2.575361728668213,237.0,val_logLik,10,0.9,None,None,5,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fcb99202f80>,0.001,3,True,enchanting-rat-165,LOCAL,hp.py,david,"[{""run_id"": ""a9ade4ed3df8465292caba6dae0bfe58"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:51:47.740822"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4ee4728a0be543d6ab21b16a162d36f0"", ""mlflow_version"": ""2.2.2""}]"
b332b745d39647b380f6bbc5a7d12ac4,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/b332b745d39647b380f6bbc5a7d12ac4/artifacts,2023-05-09 01:50:36.941000+00:00,2023-05-09 01:53:24.567000+00:00,-1.109090805053711,7.170236110687256,653.0,7.170236110687256,753.0,val_logLik,20,0.9,None,None,5,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f4dfdbd2da0>,1e-04,2,True,omniscient-shark-525,LOCAL,hp.py,david,"[{""run_id"": ""b332b745d39647b380f6bbc5a7d12ac4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:53:13.059983"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7d41ab38a82e459693de93b87abae1d6"", ""mlflow_version"": ""2.2.2""}]"
6f7b7d520cd74ea5aba5c73182578b9c,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/6f7b7d520cd74ea5aba5c73182578b9c/artifacts,2023-05-09 01:50:31.573000+00:00,2023-05-09 01:52:04.556000+00:00,0.17770063877105713,-1.2088984251022339,301.0,-1.2088984251022339,401.0,val_logLik,20,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,20,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f460d3a6fb0>,0.01,2,True,agreeable-kite-783,LOCAL,hp.py,david,"[{""run_id"": ""6f7b7d520cd74ea5aba5c73182578b9c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:51:52.916794"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""bed80c09eb7c4270a9edcbe3795d0215"", ""mlflow_version"": ""2.2.2""}]"
238c44418e4a47d5b8a8f848c0b43b67,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/238c44418e4a47d5b8a8f848c0b43b67/artifacts,2023-05-09 01:50:14.072000+00:00,2023-05-09 01:52:02.098000+00:00,-3.438232898712158,-2.7299680709838867,361.0,-2.7299680709838867,461.0,val_logLik,10,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f386b96dab0>,0.001,1,True,learned-fawn-307,LOCAL,hp.py,david,"[{""run_id"": ""238c44418e4a47d5b8a8f848c0b43b67"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:51:51.134273"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b75e3ccc6e5d49f7885829e94cef0863"", ""mlflow_version"": ""2.2.2""}]"
9277c9a1aec24d10af83a347cf866af7,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/9277c9a1aec24d10af83a347cf866af7/artifacts,2023-05-09 01:50:12.190000+00:00,2023-05-09 01:51:31.100000+00:00,-5.081608772277832,-7.7135210037231445,206.0,-7.7135210037231445,306.0,val_logLik,5,0.9,None,None,5,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fe714e03fd0>,0.001,2,True,auspicious-cub-787,LOCAL,hp.py,david,"[{""run_id"": ""9277c9a1aec24d10af83a347cf866af7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:51:19.459259"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8333affecde64b8bb329a9cdd96b560e"", ""mlflow_version"": ""2.2.2""}]"
062a01c04bed4c4e8f498f80517ed18e,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/062a01c04bed4c4e8f498f80517ed18e/artifacts,2023-05-09 01:50:05.124000+00:00,2023-05-09 01:51:41.482000+00:00,5.598006248474121,25.883052825927734,250.0,25.883052825927734,350.0,val_logLik,20,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,1,None,0.0,None,20,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7ff604ec9300>,1e-04,3,True,bustling-fish-804,LOCAL,hp.py,david,"[{""run_id"": ""062a01c04bed4c4e8f498f80517ed18e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:51:15.196345"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""dc29836d4af4407c83ad36cff6137bfa"", ""mlflow_version"": ""2.2.2""}]"
56ca5701ab844b6498f267b0e0e05063,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/56ca5701ab844b6498f267b0e0e05063/artifacts,2023-05-09 01:49:59.450000+00:00,2023-05-09 01:51:21.135000+00:00,2.5555365085601807,-6.699522972106934,286.0,-6.699522972106934,386.0,val_logLik,10,0.9,None,None,5,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,2,None,0.0,None,20,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fe0f8587e80>,0.01,2,True,agreeable-snipe-839,LOCAL,hp.py,david,"[{""run_id"": ""56ca5701ab844b6498f267b0e0e05063"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:51:11.006040"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6f737e7a0b414ea1a1e48d17c463da29"", ""mlflow_version"": ""2.2.2""}]"
04bb8c419dee43e487bfdd01a8332ab4,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/04bb8c419dee43e487bfdd01a8332ab4/artifacts,2023-05-09 01:49:13.209000+00:00,2023-05-09 01:52:08.711000+00:00,3.701788902282715,-5.7186150550842285,762.0,-5.7186150550842285,862.0,val_logLik,10,0.9,None,None,5,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,2,None,0.0,None,50,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f64a5040e50>,1e-04,1,True,inquisitive-dove-684,LOCAL,hp.py,david,"[{""run_id"": ""04bb8c419dee43e487bfdd01a8332ab4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:51:59.118336"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""03617f8dea864f79860d5fd74a95fdc8"", ""mlflow_version"": ""2.2.2""}]"
