run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.restored_epoch,metrics.stopped_epoch,metrics.val_logLik,metrics.logLik,metrics.train_logLik,params.seed,params.restore_best_weights,params.validation_batch_size,params.workers,params.use_multiprocessing,params.steps_per_epoch,params.log_file,params.monitor,params.y_base_units,params.fast,params.validation_steps,params.opt_beta_1,params.data_path,params.x_units,params.learning_rate,params.y_top_units,params.opt_beta_2,params.sample_weight,params.min_delta,params.model_type,params.epochs,params.optimizer,params.x_dropout,params.x_layers,params.base_distribution,params.opt_name,params.max_queue_size,params.shuffle,params.y_dropout,params.opt_learning_rate,params.batch_size,params.opt_epsilon,params.class_weight,params.patience,params.opt_decay,params.baseline,params.opt_amsgrad,params.log_level,params.validation_freq,params.validation_split,params.initial_epoch,tags.mlflow.source.type,tags.mlflow.runName,tags.mlflow.log-model.history,tags.mlflow.source.name,tags.mlflow.user
26474a0604cb4c7a9d87c1f4810b09ac,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/26474a0604cb4c7a9d87c1f4810b09ac/artifacts,2023-05-09 04:57:35.959000+00:00,2023-05-09 05:02:11.708000+00:00,1025.0,1125.0,-0.234696626663208,1.6185246706008911,-0.234696626663208,2,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,100,1e-04,20,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fc994423cd0>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,dazzling-gnat-12,"[{""run_id"": ""26474a0604cb4c7a9d87c1f4810b09ac"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:01:02.819764"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""12e482d6cf464a669d9f927927fde7d5"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
853d00677c5848249bc533af6dc548b0,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/853d00677c5848249bc533af6dc548b0/artifacts,2023-05-09 04:57:31.986000+00:00,2023-05-09 05:00:40.919000+00:00,891.0,991.0,-1.798926830291748,6.5511932373046875,-1.798926830291748,1,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,20,0.001,5,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fcfc847de70>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,smiling-quail-31,"[{""run_id"": ""853d00677c5848249bc533af6dc548b0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:00:28.837146"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f33d76374f6448988b779edf2bd44639"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
cddb2d3c48b24e848aeaf0cdca23c9a7,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/cddb2d3c48b24e848aeaf0cdca23c9a7/artifacts,2023-05-09 04:57:10.440000+00:00,2023-05-09 04:57:54.619000+00:00,70.0,170.0,-4.331067085266113,-5.385600566864014,-4.331067085266113,3,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,100,0.01,10,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f48083552d0>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,wistful-hen-264,"[{""run_id"": ""cddb2d3c48b24e848aeaf0cdca23c9a7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:57:43.215474"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cb3e14b061c24bebbff277cda65e9ddb"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
9b4e4514de6a40d3b9400a5e264cd925,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/9b4e4514de6a40d3b9400a5e264cd925/artifacts,2023-05-09 04:57:06.794000+00:00,2023-05-09 04:57:38.274000+00:00,15.0,115.0,-0.25326985120773315,10.883008003234863,-0.25326985120773315,1,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,50,0.01,20,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f75b91deef0>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,grandiose-shrike-349,"[{""run_id"": ""9b4e4514de6a40d3b9400a5e264cd925"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:57:28.433589"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""70199991db904f92937c761500921ce5"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
dc701c94e8e244c59e25741234d15316,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/dc701c94e8e244c59e25741234d15316/artifacts,2023-05-09 04:56:53.603000+00:00,2023-05-09 04:58:42.527000+00:00,433.0,533.0,2.883378505706787,22.273948669433594,2.883378505706787,2,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,20,1e-04,5,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fe7199c09d0>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,rogue-shrike-814,"[{""run_id"": ""dc701c94e8e244c59e25741234d15316"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:58:31.128103"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a1aeff752a0a4ac486bd53292e82427b"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
2e99cfdbe21644889ecd0b0dd8d5bbd7,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/2e99cfdbe21644889ecd0b0dd8d5bbd7/artifacts,2023-05-09 04:56:48.603000+00:00,2023-05-09 04:59:08.781000+00:00,612.0,712.0,-4.69166374206543,9.96848201751709,-4.69166374206543,1,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,100,0.01,20,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fb1f26c8b80>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,abundant-colt-239,"[{""run_id"": ""2e99cfdbe21644889ecd0b0dd8d5bbd7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:58:56.683198"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5703c999dd594f4e98ec5addb0fdb758"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
ce270a15439746dbaf72f6567c8400d9,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/ce270a15439746dbaf72f6567c8400d9/artifacts,2023-05-09 04:56:40.307000+00:00,2023-05-09 04:58:16.393000+00:00,179.0,279.0,-1.6534979343414307,-6.612593650817871,-1.6534979343414307,2,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,50,0.01,20,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f62b1da77c0>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,valuable-colt-574,"[{""run_id"": ""ce270a15439746dbaf72f6567c8400d9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:57:31.297495"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""29ee98bc38bf4003b684f8ddd7241332"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
0bd7a08d5b594b568f5dd9c39c604386,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/0bd7a08d5b594b568f5dd9c39c604386/artifacts,2023-05-09 04:56:35.929000+00:00,2023-05-09 04:57:31.793000+00:00,88.0,188.0,-2.189084529876709,-0.169441819190979,-2.189084529876709,1,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,20,0.01,5,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fcfc847d630>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,dapper-finch-310,"[{""run_id"": ""0bd7a08d5b594b568f5dd9c39c604386"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:57:13.679155"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0d40c37416da4a52b845676d78b88b06"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
ec4551f856694de89ae8cd07500a2abc,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/ec4551f856694de89ae8cd07500a2abc/artifacts,2023-05-09 04:56:33.889000+00:00,2023-05-09 04:57:52.759000+00:00,295.0,395.0,-6.672421455383301,-9.881688117980957,-6.672421455383301,3,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,20,0.01,20,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f2823b122c0>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,delicate-lamb-218,"[{""run_id"": ""ec4551f856694de89ae8cd07500a2abc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:57:41.650771"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""003e4a9228d14b26a0950bfa3766d7dc"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
3ca25ee7b0bc44a494c95c86e1649488,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/3ca25ee7b0bc44a494c95c86e1649488/artifacts,2023-05-09 04:56:23.796000+00:00,2023-05-09 05:01:00.550000+00:00,1082.0,1182.0,0.9506303668022156,15.241612434387207,0.9506303668022156,3,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,20,1e-04,10,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f53c601caf0>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,delightful-rook-438,"[{""run_id"": ""3ca25ee7b0bc44a494c95c86e1649488"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:59:57.071003"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""63257efaed62492fbf9ac46577791b37"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
3dfb3aed4dde4cb38de1c20c6f233480,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/3dfb3aed4dde4cb38de1c20c6f233480/artifacts,2023-05-09 04:56:19.250000+00:00,2023-05-09 04:57:59.959000+00:00,444.0,544.0,-1.808290958404541,1.8411017656326294,-1.808290958404541,1,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,20,0.001,20,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f9c1ceb9930>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,gregarious-stork-913,"[{""run_id"": ""3dfb3aed4dde4cb38de1c20c6f233480"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:57:49.605302"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""922320cfadef493ca64582deb9b222c8"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
940bef4d846f4498bffd906fe8530818,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/940bef4d846f4498bffd906fe8530818/artifacts,2023-05-09 04:56:19.147000+00:00,2023-05-09 04:57:51.205000+00:00,345.0,445.0,-5.908381938934326,-24.710140228271484,-5.908381938934326,2,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,100,0.001,10,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f6d5d0fb9d0>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,masked-kit-883,"[{""run_id"": ""940bef4d846f4498bffd906fe8530818"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:57:38.907637"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""de0b740c7f3e42ee8d85d788cf768a27"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
341db88b75c148fba0d04129fe46c321,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/341db88b75c148fba0d04129fe46c321/artifacts,2023-05-09 04:56:18.855000+00:00,2023-05-09 04:57:54.303000+00:00,209.0,309.0,6.830212593078613,11.13027572631836,6.830212593078613,2,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,50,1e-04,20,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f2bea1963e0>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,sedate-goose-309,"[{""run_id"": ""341db88b75c148fba0d04129fe46c321"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:57:15.342521"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0e4e1a92714e4469b9c4ce679ab9d640"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
405347da11974e6dac424bd1207aaa8a,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/405347da11974e6dac424bd1207aaa8a/artifacts,2023-05-09 04:56:12.244000+00:00,2023-05-09 04:57:49.837000+00:00,347.0,447.0,-4.393346786499023,-17.903499603271484,-4.393346786499023,1,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,50,0.001,5,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fdd62a14670>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,nosy-carp-194,"[{""run_id"": ""405347da11974e6dac424bd1207aaa8a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:57:37.347952"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8130455b7b0c4dce967491387f29bdd5"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
fdae90a7ea514283a0ff405343e25329,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/fdae90a7ea514283a0ff405343e25329/artifacts,2023-05-09 04:56:08.138000+00:00,2023-05-09 04:57:57.300000+00:00,458.0,558.0,-6.6199140548706055,-25.46054458618164,-6.6199140548706055,3,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,50,0.001,5,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fabf3e4c5e0>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,enthused-bass-317,"[{""run_id"": ""fdae90a7ea514283a0ff405343e25329"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:57:46.890507"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6931ce569ad14d0fa57b8fa071769f11"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
e92c4dc3c2c0444ea1e64d444c40693b,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e92c4dc3c2c0444ea1e64d444c40693b/artifacts,2023-05-09 04:56:04.617000+00:00,2023-05-09 04:58:18.408000+00:00,664.0,764.0,0.8517996072769165,13.731504440307617,0.8517996072769165,2,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,50,1e-04,10,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fc6723434f0>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,carefree-swan-550,"[{""run_id"": ""e92c4dc3c2c0444ea1e64d444c40693b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:58:06.993983"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""574ead0073bd410aa67910b9ca6f8811"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
5b8088ad5c2e48a3ade29c24918e44cd,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/5b8088ad5c2e48a3ade29c24918e44cd/artifacts,2023-05-09 04:55:48.920000+00:00,2023-05-09 04:58:25.285000+00:00,444.0,544.0,-3.8690881729125977,5.783483982086182,-3.8690881729125977,2,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,20,0.01,20,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f72700914b0>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,wise-squid-133,"[{""run_id"": ""5b8088ad5c2e48a3ade29c24918e44cd"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:57:20.865251"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a43ba1d2019949b3820966b9e8106ab7"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
32dbd5ef117742458374ed548a038b74,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/32dbd5ef117742458374ed548a038b74/artifacts,2023-05-09 04:55:42.343000+00:00,2023-05-09 04:56:33.680000+00:00,108.0,208.0,-2.0745387077331543,-9.194164276123047,-2.0745387077331543,3,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,20,0.01,20,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f2823f80a00>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,illustrious-bee-750,"[{""run_id"": ""32dbd5ef117742458374ed548a038b74"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:56:22.209310"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5783081712a74f898b6b867843489741"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
dbb9ffa3214b40899749f89476d47917,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/dbb9ffa3214b40899749f89476d47917/artifacts,2023-05-09 04:55:38.314000+00:00,2023-05-09 04:57:47.204000+00:00,571.0,671.0,-5.127229690551758,-12.66342544555664,-5.127229690551758,1,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,100,0.001,10,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f1b5b9fa380>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,resilient-lynx-802,"[{""run_id"": ""dbb9ffa3214b40899749f89476d47917"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:57:35.977791"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7938cfa9fc474fe9ad770e349d196f5f"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
