run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.log_file,params.y_dropout,params.y_base_units,params.x_units,params.fast,params.base_distribution,params.y_top_units,params.log_level,params.model_type,params.x_dropout,params.optimizer,params.x_layers,params.learning_rate,params.data_path,params.seed,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
0f24fe327f904d02a31c83005abb3b0d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/0f24fe327f904d02a31c83005abb3b0d/artifacts,2023-05-02 20:17:31.294000+00:00,2023-05-02 20:18:27.106000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f56e467a080>,1,1e-04,concrete,3,blushing-boar-228,hp.py,LOCAL,david
ac7ba127157f4705becc64e6d35c4656,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/ac7ba127157f4705becc64e6d35c4656/artifacts,2023-05-02 20:16:59.229000+00:00,2023-05-02 20:18:16.649000+00:00,-5.9578142166137695,-22.248470306396484,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f4158563bb0>,2,0.001,concrete,3,secretive-kit-700,hp.py,LOCAL,david
277bca5dde0e4ab7b19d84d99c36dcdc,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/277bca5dde0e4ab7b19d84d99c36dcdc/artifacts,2023-05-02 20:16:51.600000+00:00,2023-05-02 20:19:38.321000+00:00,-2.460819721221924,-10.933089256286621,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7feeacbab340>,2,1e-04,concrete,1,polite-hog-401,hp.py,LOCAL,david
9d61cac6b3bb41cf9ec372eceeb89335,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/9d61cac6b3bb41cf9ec372eceeb89335/artifacts,2023-05-02 20:16:47.390000+00:00,2023-05-02 20:19:13.440000+00:00,-1.4100061655044556,-3.4928715229034424,train.log,0.1,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f298c2d5ed0>,2,1e-04,concrete,2,zealous-shoat-585,hp.py,LOCAL,david
73f232e68ca346c6a636c266deae5fe1,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/73f232e68ca346c6a636c266deae5fe1/artifacts,2023-05-02 20:16:41.309000+00:00,2023-05-02 20:16:59.207000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f4080dcc7c0>,2,0.01,concrete,3,nosy-shark-246,hp.py,LOCAL,david
2484bad81dbd49d38983d8d9c98c8677,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/2484bad81dbd49d38983d8d9c98c8677/artifacts,2023-05-02 20:16:16.960000+00:00,2023-05-02 20:17:45.295000+00:00,-4.050560474395752,-10.352300643920898,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f75502f1990>,1,0.001,concrete,2,angry-fish-468,hp.py,LOCAL,david
8ac844ddddcd446b806992aedde4d0f4,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/8ac844ddddcd446b806992aedde4d0f4/artifacts,2023-05-02 20:16:14.721000+00:00,2023-05-02 20:16:51.577000+00:00,-4.543388366699219,-11.98791217803955,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7feeacba99c0>,2,0.001,concrete,1,amusing-hound-729,hp.py,LOCAL,david
0df8eaa8f66a4ebfaec2df781d99b9a8,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/0df8eaa8f66a4ebfaec2df781d99b9a8/artifacts,2023-05-02 20:16:12.636000+00:00,2023-05-02 20:16:41.290000+00:00,-1.6981910467147827,8.434114456176758,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f4168523460>,2,0.01,concrete,3,zealous-hen-639,hp.py,LOCAL,david
cf841a606e724985b857a9cd0d5b2c87,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/cf841a606e724985b857a9cd0d5b2c87/artifacts,2023-05-02 20:15:59.971000+00:00,2023-05-02 20:16:47.371000+00:00,-4.901464462280273,-4.179481506347656,train.log,0.1,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f298c2d7af0>,2,0.001,concrete,2,dashing-gnat-152,hp.py,LOCAL,david
0017e57783354032af9b5eb3898fe07a,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/0017e57783354032af9b5eb3898fe07a/artifacts,2023-05-02 20:15:57.589000+00:00,2023-05-02 20:17:03.697000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f468ae37880>,1,1e-04,concrete,2,sincere-snail-636,hp.py,LOCAL,david
8fd1a237b53e4b5da8aa41bd96c60365,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/8fd1a237b53e4b5da8aa41bd96c60365/artifacts,2023-05-02 20:15:47.706000+00:00,2023-05-02 20:16:16.938000+00:00,-1.5054560899734497,-4.862566947937012,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f75502f2410>,1,0.01,concrete,2,dashing-finch-190,hp.py,LOCAL,david
3f400fc45f4848da85df24b208dc99fc,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/3f400fc45f4848da85df24b208dc99fc/artifacts,2023-05-02 20:15:31.797000+00:00,2023-05-02 20:19:06.483000+00:00,-3.742536783218384,-15.752801895141602,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fde0cc5b1f0>,2,1e-04,concrete,3,nebulous-stork-186,hp.py,LOCAL,david
5d16d65fee4c47a4ad437901bc573fac,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/5d16d65fee4c47a4ad437901bc573fac/artifacts,2023-05-02 20:15:21.968000+00:00,2023-05-02 20:16:15.680000+00:00,135.3773193359375,599.5281982421875,train.log,0,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd47d1e9180>,1,1e-04,concrete,1,worried-smelt-879,hp.py,LOCAL,david
597a2f37c7444e93834d0097c06f47ef,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/597a2f37c7444e93834d0097c06f47ef/artifacts,2023-05-02 20:15:12.609000+00:00,2023-05-02 20:16:14.697000+00:00,-5.092693328857422,-19.703323364257812,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7feeacbab460>,2,0.001,concrete,1,respected-hare-637,hp.py,LOCAL,david
5a2a95aee2b7416780b05f07582af4bd,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/5a2a95aee2b7416780b05f07582af4bd/artifacts,2023-05-02 20:15:03.154000+00:00,2023-05-02 20:15:31.779000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fde0cc597b0>,2,0.001,concrete,3,dapper-hound-187,hp.py,LOCAL,david
cf441d2b73b74e399fe1ff25c76f52ca,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/cf441d2b73b74e399fe1ff25c76f52ca/artifacts,2023-05-02 20:14:57.040000+00:00,2023-05-02 20:15:47.683000+00:00,-4.808854579925537,-5.022017478942871,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f75502f0d00>,1,0.01,concrete,2,glamorous-hound-757,hp.py,LOCAL,david
99a882d5c2504a998698a2eebb63f25c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/99a882d5c2504a998698a2eebb63f25c/artifacts,2023-05-02 20:14:55.298000+00:00,2023-05-02 20:16:12.617000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f41685229b0>,2,1e-04,concrete,3,carefree-trout-483,hp.py,LOCAL,david
89324b5404e145698a39cf521af0736c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/89324b5404e145698a39cf521af0736c/artifacts,2023-05-02 20:14:41.119000+00:00,2023-05-02 20:17:59.503000+00:00,-4.099569320678711,-11.319385528564453,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fa0547156f0>,2,1e-04,concrete,2,useful-asp-769,hp.py,LOCAL,david
389f9f1dcf824eaaae7e1de597d9f3bc,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/389f9f1dcf824eaaae7e1de597d9f3bc/artifacts,2023-05-02 20:14:35.087000+00:00,2023-05-02 20:15:59.949000+00:00,-3.80522084236145,-11.213467597961426,train.log,0.1,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f298c2d4970>,2,0.001,concrete,2,big-fly-540,hp.py,LOCAL,david
4bf1ab5f72aa4c6093dfec7a4bb8b4e3,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/4bf1ab5f72aa4c6093dfec7a4bb8b4e3/artifacts,2023-05-02 20:14:30.124000+00:00,2023-05-02 20:15:12.587000+00:00,-3.1071715354919434,-8.23129940032959,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7feea4764970>,2,0.01,concrete,1,welcoming-fly-242,hp.py,LOCAL,david
7625882aa53f448887ef4eeff7bac217,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/7625882aa53f448887ef4eeff7bac217/artifacts,2023-05-02 20:14:28.334000+00:00,2023-05-02 20:15:29.011000+00:00,4.255420684814453,25.103069305419922,train.log,0.1,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f0d851edc30>,2,1e-04,concrete,3,languid-quail-649,hp.py,LOCAL,david
a4fff1f96c9345749f6b9b31f0693f16,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/a4fff1f96c9345749f6b9b31f0693f16/artifacts,2023-05-02 20:14:14.267000+00:00,2023-05-02 20:15:03.129000+00:00,-2.8168928623199463,-13.927338600158691,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fde0f831f00>,2,0.001,concrete,3,glamorous-bird-770,hp.py,LOCAL,david
e522fc40170b49e889aea59e5f3571e3,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e522fc40170b49e889aea59e5f3571e3/artifacts,2023-05-02 20:14:13.545000+00:00,2023-05-02 20:15:12.891000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f39ec2f3d00>,1,1e-04,concrete,2,handsome-hog-786,hp.py,LOCAL,david
f465be297f0c4eddb9aeae49105b985c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/f465be297f0c4eddb9aeae49105b985c/artifacts,2023-05-02 20:14:09.595000+00:00,2023-05-02 20:14:30.099000+00:00,-1.6501332521438599,2.171609401702881,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fef1438ead0>,2,0.01,concrete,1,fortunate-finch-139,hp.py,LOCAL,david
244d066f15124f4493b0e73e6aece4ad,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/244d066f15124f4493b0e73e6aece4ad/artifacts,2023-05-02 20:13:58.573000+00:00,2023-05-02 20:17:31.272000+00:00,-2.3273696899414062,-6.891404628753662,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f578c3b8730>,1,1e-04,concrete,3,thundering-snail-878,hp.py,LOCAL,david
d491829c649d44259e940cba06598fa5,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/d491829c649d44259e940cba06598fa5/artifacts,2023-05-02 20:13:54.491000+00:00,2023-05-02 20:14:14.243000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fde0f8323b0>,2,0.01,concrete,3,carefree-mink-337,hp.py,LOCAL,david
008e71e4b9b44805a260764d0211f858,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/008e71e4b9b44805a260764d0211f858/artifacts,2023-05-02 20:13:46.384000+00:00,2023-05-02 20:15:18.003000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f37c051aec0>,2,1e-04,concrete,1,overjoyed-frog-527,hp.py,LOCAL,david
671196c58bee4948931fde56c96844ce,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/671196c58bee4948931fde56c96844ce/artifacts,2023-05-02 20:13:43.938000+00:00,2023-05-02 20:14:35.067000+00:00,-5.937660217285156,-9.324649810791016,train.log,0.1,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f294c1eeb30>,2,0.01,concrete,2,burly-ray-808,hp.py,LOCAL,david
d2442dc51dc74ebda3f27afd0e9ba712,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/d2442dc51dc74ebda3f27afd0e9ba712/artifacts,2023-05-02 20:13:42.049000+00:00,2023-05-02 20:14:41.098000+00:00,-6.3881402015686035,-14.193355560302734,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fa0547154e0>,2,0.001,concrete,2,respected-cat-713,hp.py,LOCAL,david
e61c1a9626c44477a915bea238f6866d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e61c1a9626c44477a915bea238f6866d/artifacts,2023-05-02 20:13:38.337000+00:00,2023-05-02 20:15:57.567000+00:00,-0.505502462387085,-7.134873390197754,train.log,0,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4689a96620>,1,1e-04,concrete,2,stylish-shark-43,hp.py,LOCAL,david
4558e54c66754f5cb9be60475e327842,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/4558e54c66754f5cb9be60475e327842/artifacts,2023-05-02 20:13:36.082000+00:00,2023-05-02 20:13:58.552000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f57040ad630>,1,0.001,concrete,3,resilient-finch-152,hp.py,LOCAL,david
36cc385d84a34b098e10d7bafdbc5646,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/36cc385d84a34b098e10d7bafdbc5646/artifacts,2023-05-02 20:13:18.716000+00:00,2023-05-02 20:14:55.273000+00:00,-2.099553108215332,10.808645248413086,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f4168521d20>,2,1e-04,concrete,3,wise-midge-924,hp.py,LOCAL,david
47983a8952d240bcb7495ebae5e005c8,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/47983a8952d240bcb7495ebae5e005c8/artifacts,2023-05-02 20:13:18.242000+00:00,2023-05-02 20:13:43.919000+00:00,-2.6720337867736816,-1.8489327430725098,train.log,0.1,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f294c7c6c20>,2,0.01,concrete,2,secretive-stork-993,hp.py,LOCAL,david
b6b419b0452d43ee9340cb075a1bb08b,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/b6b419b0452d43ee9340cb075a1bb08b/artifacts,2023-05-02 20:13:14.899000+00:00,2023-05-02 20:14:57.021000+00:00,0.20420944690704346,3.4388561248779297,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f75383b62f0>,1,1e-04,concrete,2,nebulous-skunk-690,hp.py,LOCAL,david
f2931a596bb34284ab8a57e1fc79f473,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/f2931a596bb34284ab8a57e1fc79f473/artifacts,2023-05-02 20:13:11.892000+00:00,2023-05-02 20:13:38.316000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f468ae10940>,1,0.001,concrete,2,popular-duck-189,hp.py,LOCAL,david
