run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.stopped_epoch,metrics.restored_epoch,metrics.logLik,metrics.train_logLik,params.validation_split,params.base_distribution,params.steps_per_epoch,params.opt_beta_2,params.y_base_units,params.model_type,params.optimizer,params.opt_amsgrad,params.y_top_units,params.max_queue_size,params.monitor,params.x_units,params.opt_name,params.epochs,params.validation_steps,params.opt_learning_rate,params.batch_size,params.x_dropout,params.patience,params.opt_decay,params.initial_epoch,params.sample_weight,params.restore_best_weights,params.data_path,params.learning_rate,params.log_file,params.workers,params.x_layers,params.y_dropout,params.log_level,params.opt_epsilon,params.min_delta,params.use_multiprocessing,params.validation_batch_size,params.validation_freq,params.baseline,params.shuffle,params.opt_beta_1,params.seed,params.fast,params.class_weight,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.log-model.history
c67e520a29564d17aa0695c9da15189c,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/c67e520a29564d17aa0695c9da15189c/artifacts,2023-05-09 14:47:18.949000+00:00,2023-05-09 14:49:53.116000+00:00,-19.98337173461914,1732.0,1632.0,0.7556391954421997,-19.98337173461914,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f46955f2c50>,False,5,10,val_logLik,50,Adam,10000,None,1e-04,None,0.1,100,0.0,0,None,True,ltfsid,1e-04,train.log,1,2,0.1,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,bright-goose-892,LOCAL,"[{""run_id"": ""c67e520a29564d17aa0695c9da15189c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:49:42.657583"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e52f2b1276e143a6811c8e6b828df4b5"", ""mlflow_version"": ""2.2.2""}]"
803ad2cca68c4f2a93714eae2ffde8e0,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/803ad2cca68c4f2a93714eae2ffde8e0/artifacts,2023-05-09 14:47:09.258000+00:00,2023-05-09 14:49:53.224000+00:00,-50.160987854003906,1779.0,1679.0,-6.51632833480835,-50.160987854003906,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7faf986d24a0>,False,20,10,val_logLik,100,Adam,10000,None,0.001,None,0,100,0.0,0,None,True,ltfsid,0.001,train.log,1,1,0,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,kindly-grouse-228,LOCAL,"[{""run_id"": ""803ad2cca68c4f2a93714eae2ffde8e0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:49:43.516045"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""dafbe25221874f18a34179fccb96604c"", ""mlflow_version"": ""2.2.2""}]"
fdc5ee94809d451499734fefd96b7a4f,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/fdc5ee94809d451499734fefd96b7a4f/artifacts,2023-05-09 14:47:05.374000+00:00,2023-05-09 14:49:26.475000+00:00,-47.14103317260742,1608.0,1508.0,-7.744341850280762,-47.14103317260742,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f86c7428100>,False,5,10,val_logLik,100,Adam,10000,None,0.001,None,0,100,0.0,0,None,True,ltfsid,0.001,train.log,1,1,0,info,1e-07,0,False,None,1,None,True,0.9,3,False,None,david,hp.py,bouncy-shoat-253,LOCAL,"[{""run_id"": ""fdc5ee94809d451499734fefd96b7a4f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:49:16.596599"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""de1568419119450bbbc937113c6dc920"", ""mlflow_version"": ""2.2.2""}]"
44bcee2418bc494e9ff3aface3ec7f6a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/44bcee2418bc494e9ff3aface3ec7f6a/artifacts,2023-05-09 14:46:59.901000+00:00,2023-05-09 14:48:04.258000+00:00,-27.75543975830078,640.0,540.0,-1.6508240699768066,-27.75543975830078,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4d619b7760>,False,20,10,val_logLik,20,Adam,10000,None,0.001,None,0.1,100,0.0,0,None,True,ltfsid,0.001,train.log,1,2,0.1,info,1e-07,0,False,None,1,None,True,0.9,1,False,None,david,hp.py,kindly-wolf-388,LOCAL,"[{""run_id"": ""44bcee2418bc494e9ff3aface3ec7f6a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:47:53.779177"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7e9d4180b166436e82dc38130688fe40"", ""mlflow_version"": ""2.2.2""}]"
99df71ccf9524dba90f1b49385b9cb63,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/99df71ccf9524dba90f1b49385b9cb63/artifacts,2023-05-09 14:46:45.189000+00:00,2023-05-09 14:50:29.115000+00:00,-17.881954193115234,2580.0,2480.0,-3.8015389442443848,-17.881954193115234,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f097ecfbfd0>,False,20,10,val_logLik,50,Adam,10000,None,1e-04,None,0.1,100,0.0,0,None,True,ltfsid,1e-04,train.log,1,2,0.1,info,1e-07,0,False,None,1,None,True,0.9,1,False,None,david,hp.py,bemused-bug-735,LOCAL,"[{""run_id"": ""99df71ccf9524dba90f1b49385b9cb63"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:50:17.559111"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b2bc4c89f9ec4c7b8ead7d088dbdc2b4"", ""mlflow_version"": ""2.2.2""}]"
0c4b342561204bee8a2725ee0b628984,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0c4b342561204bee8a2725ee0b628984/artifacts,2023-05-09 14:46:41.686000+00:00,2023-05-09 14:53:19.030000+00:00,-23.605987548828125,3998.0,3898.0,-1.2479627132415771,-23.605987548828125,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f3ae810db40>,False,10,10,val_logLik,50,Adam,10000,None,1e-04,None,0.1,100,0.0,0,None,True,ltfsid,1e-04,train.log,1,1,0.1,info,1e-07,0,False,None,1,None,True,0.9,3,False,None,david,hp.py,smiling-bear-723,LOCAL,"[{""run_id"": ""0c4b342561204bee8a2725ee0b628984"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:52:30.551382"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""90a31b3487104e2a83617d149f1b2dae"", ""mlflow_version"": ""2.2.2""}]"
42200d7131294764b530345c41908382,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/42200d7131294764b530345c41908382/artifacts,2023-05-09 14:46:36.098000+00:00,2023-05-09 14:47:56.233000+00:00,-45.65061569213867,769.0,669.0,-7.991934776306152,-45.65061569213867,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f7d55feb0a0>,False,10,10,val_logLik,100,Adam,10000,None,0.001,None,0,100,0.0,0,None,True,ltfsid,0.001,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,3,False,None,david,hp.py,loud-mare-796,LOCAL,"[{""run_id"": ""42200d7131294764b530345c41908382"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:47:46.283034"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e9a4089edc5f4d9cb504e0d99e123504"", ""mlflow_version"": ""2.2.2""}]"
342bc3e476b94d3f8ccaa892c1d1e33f,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/342bc3e476b94d3f8ccaa892c1d1e33f/artifacts,2023-05-09 14:46:08.594000+00:00,2023-05-09 14:47:30.019000+00:00,-24.7514705657959,870.0,770.0,-3.972593069076538,-24.7514705657959,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f01b5c16fb0>,False,20,10,val_logLik,100,Adam,10000,None,0.001,None,0.1,100,0.0,0,None,True,ltfsid,0.001,train.log,1,1,0.1,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,silent-worm-750,LOCAL,"[{""run_id"": ""342bc3e476b94d3f8ccaa892c1d1e33f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:47:18.792390"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""50d5784ce68648eeb3873ddbcae25c50"", ""mlflow_version"": ""2.2.2""}]"
2ecd54eaa5a445caba8fa0512dcf6f2d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/2ecd54eaa5a445caba8fa0512dcf6f2d/artifacts,2023-05-09 14:45:59.037000+00:00,2023-05-09 14:47:36.571000+00:00,-16.415956497192383,837.0,737.0,0.9364013671875,-16.415956497192383,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4f9819ac50>,False,20,10,val_logLik,20,Adam,10000,None,0.001,None,0.1,100,0.0,0,None,True,ltfsid,0.001,train.log,1,2,0.1,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,adventurous-lamb-868,LOCAL,"[{""run_id"": ""2ecd54eaa5a445caba8fa0512dcf6f2d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:47:05.772172"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""61763871d5514826afd49caef26ce941"", ""mlflow_version"": ""2.2.2""}]"
84884862420c4039817f6f911c41df56,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/84884862420c4039817f6f911c41df56/artifacts,2023-05-09 14:45:52.717000+00:00,2023-05-09 14:47:05.197000+00:00,-46.30296325683594,803.0,703.0,-7.765183448791504,-46.30296325683594,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f86c74d5cf0>,False,5,10,val_logLik,100,Adam,10000,None,0.001,None,0,100,0.0,0,None,True,ltfsid,0.001,train.log,1,1,0,info,1e-07,0,False,None,1,None,True,0.9,3,False,None,david,hp.py,mercurial-mare-191,LOCAL,"[{""run_id"": ""84884862420c4039817f6f911c41df56"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:46:54.714185"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0f634986aa80494eaef4f7878b1277d4"", ""mlflow_version"": ""2.2.2""}]"
d372d5f862b84981a500e907b71cc6cf,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/d372d5f862b84981a500e907b71cc6cf/artifacts,2023-05-09 14:45:45.034000+00:00,2023-05-09 14:47:38.977000+00:00,-18.470197677612305,1233.0,1133.0,-3.9133477210998535,-18.470197677612305,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f95aa20e590>,False,5,10,val_logLik,20,Adam,10000,None,0.001,None,0.1,100,0.0,0,None,True,ltfsid,0.001,train.log,1,1,0.1,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,respected-flea-296,LOCAL,"[{""run_id"": ""d372d5f862b84981a500e907b71cc6cf"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:47:27.818483"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c2a19020a11243c68d1e8fba92581c89"", ""mlflow_version"": ""2.2.2""}]"
a42a824e3bfb45f9a3ada2bbeee4c806,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/a42a824e3bfb45f9a3ada2bbeee4c806/artifacts,2023-05-09 14:45:41.535000+00:00,2023-05-09 14:46:59.708000+00:00,-21.305368423461914,777.0,677.0,-0.9275278449058533,-21.305368423461914,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4d619b6410>,False,20,10,val_logLik,20,Adam,10000,None,0.001,None,0.1,100,0.0,0,None,True,ltfsid,0.001,train.log,1,2,0.1,info,1e-07,0,False,None,1,None,True,0.9,1,False,None,david,hp.py,bemused-quail-393,LOCAL,"[{""run_id"": ""a42a824e3bfb45f9a3ada2bbeee4c806"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:46:48.120987"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0262903dce9d4fbebaa9498b32be2fb9"", ""mlflow_version"": ""2.2.2""}]"
54ebc26a82e74b2692a5482a759d4f4a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/54ebc26a82e74b2692a5482a759d4f4a/artifacts,2023-05-09 14:45:36.738000+00:00,2023-05-09 14:49:22.853000+00:00,-64.43892669677734,2808.0,2708.0,-11.434865951538086,-64.43892669677734,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fe864672a40>,False,5,10,val_logLik,20,Adam,10000,None,0.001,None,0,100,0.0,0,None,True,ltfsid,0.001,train.log,1,1,0,info,1e-07,0,False,None,1,None,True,0.9,3,False,None,david,hp.py,stately-snake-210,LOCAL,"[{""run_id"": ""54ebc26a82e74b2692a5482a759d4f4a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:49:13.245767"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""04343f0a06a142eb8634ccaa60a3aadf"", ""mlflow_version"": ""2.2.2""}]"
3bf4f3450d6a4570b005e0a4c08a2631,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/3bf4f3450d6a4570b005e0a4c08a2631/artifacts,2023-05-09 14:45:33.879000+00:00,2023-05-09 14:50:19.791000+00:00,-46.24179458618164,3478.0,3378.0,-10.200690269470215,-46.24179458618164,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f53f5785c90>,False,5,10,val_logLik,100,Adam,10000,None,1e-04,None,0,100,0.0,0,None,True,ltfsid,1e-04,train.log,1,1,0,info,1e-07,0,False,None,1,None,True,0.9,1,False,None,david,hp.py,rare-dog-888,LOCAL,"[{""run_id"": ""3bf4f3450d6a4570b005e0a4c08a2631"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:50:09.273364"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""49778e4ff9d844b6b55f171feb99cd53"", ""mlflow_version"": ""2.2.2""}]"
1d78ba30ebe24831b46b1f932d25b2b2,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/1d78ba30ebe24831b46b1f932d25b2b2/artifacts,2023-05-09 14:45:26.049000+00:00,2023-05-09 14:53:49.462000+00:00,-24.14483642578125,6224.0,6124.0,-3.3104567527770996,-24.14483642578125,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fdb6392fa30>,False,20,10,val_logLik,20,Adam,10000,None,1e-04,None,0.1,100,0.0,0,None,True,ltfsid,1e-04,train.log,1,1,0.1,info,1e-07,0,False,None,1,None,True,0.9,3,False,None,david,hp.py,fun-vole-254,LOCAL,"[{""run_id"": ""1d78ba30ebe24831b46b1f932d25b2b2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:53:37.347218"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f4d7b46a875c4cf892f7ba5a45808b83"", ""mlflow_version"": ""2.2.2""}]"
6cbadc8dae17433e9b0d3a9e3150c899,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/6cbadc8dae17433e9b0d3a9e3150c899/artifacts,2023-05-09 14:45:19.870000+00:00,2023-05-09 14:45:52.517000+00:00,-48.022308349609375,264.0,164.0,-8.496647834777832,-48.022308349609375,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f86c509cdf0>,False,5,10,val_logLik,100,Adam,10000,None,0.01,None,0,100,0.0,0,None,True,ltfsid,0.01,train.log,1,1,0,info,1e-07,0,False,None,1,None,True,0.9,3,False,None,david,hp.py,loud-croc-342,LOCAL,"[{""run_id"": ""6cbadc8dae17433e9b0d3a9e3150c899"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:45:42.785812"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""74a7b05fbadd4f0caa4266accee068be"", ""mlflow_version"": ""2.2.2""}]"
0452c044725c4382868c5915f5ec143d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0452c044725c4382868c5915f5ec143d/artifacts,2023-05-09 14:45:16.337000+00:00,2023-05-09 14:45:58.843000+00:00,-32.75419998168945,356.0,256.0,0.13330304622650146,-32.75419998168945,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4f9819aef0>,False,20,10,val_logLik,20,Adam,10000,None,0.01,None,0.1,100,0.0,0,None,True,ltfsid,0.01,train.log,1,2,0.1,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,spiffy-rook-782,LOCAL,"[{""run_id"": ""0452c044725c4382868c5915f5ec143d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:45:48.409671"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4a1558afa8e34869b8c215458d8701e1"", ""mlflow_version"": ""2.2.2""}]"
c76746bcb82f476cb90549c28d593f32,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/c76746bcb82f476cb90549c28d593f32/artifacts,2023-05-09 14:45:09.781000+00:00,2023-05-09 14:46:08.389000+00:00,-37.68541717529297,526.0,426.0,-2.720759391784668,-37.68541717529297,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f01b593da80>,False,20,10,val_logLik,100,Adam,10000,None,0.01,None,0.1,100,0.0,0,None,True,ltfsid,0.01,train.log,1,1,0.1,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,nervous-fish-79,LOCAL,"[{""run_id"": ""c76746bcb82f476cb90549c28d593f32"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:45:58.440807"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5915e4d172314f6b9d1677eeb5fba906"", ""mlflow_version"": ""2.2.2""}]"
7bb9a9d3034b49498598f4c63ef29eb9,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/7bb9a9d3034b49498598f4c63ef29eb9/artifacts,2023-05-09 14:45:09.605000+00:00,2023-05-09 14:46:44.990000+00:00,-35.674964904785156,967.0,867.0,-5.32421875,-35.674964904785156,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f09b0557970>,False,20,10,val_logLik,50,Adam,10000,None,0.001,None,0.1,100,0.0,0,None,True,ltfsid,0.001,train.log,1,2,0.1,info,1e-07,0,False,None,1,None,True,0.9,1,False,None,david,hp.py,wistful-snail-499,LOCAL,"[{""run_id"": ""7bb9a9d3034b49498598f4c63ef29eb9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:46:34.023030"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""02d2591f1a184d11b2ef80719a5f35d1"", ""mlflow_version"": ""2.2.2""}]"
