run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.optimizer,params.fast,params.learning_rate,params.x_units,params.y_top_units,params.data_path,params.model_type,params.base_distribution,params.y_base_units,params.log_level,params.log_file,params.y_dropout,params.seed,params.x_dropout,params.x_layers,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.source.type
9330ced5964e41f894d7f476a513b273,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/9330ced5964e41f894d7f476a513b273/artifacts,2023-05-03 05:46:25.858000+00:00,2023-05-03 05:51:27.266000+00:00,-5.697206974029541,-34.936771392822266,<keras.optimizers.legacy.adam.Adam object at 0x7f1f5041f700>,False,1e-04,20,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,1,0.1,1,hp.py,david,abundant-wren-241,LOCAL
52a4a4d8e5b04634b1a64632fdb50b94,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/52a4a4d8e5b04634b1a64632fdb50b94/artifacts,2023-05-03 05:45:55.699000+00:00,2023-05-03 05:46:25.824000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f1f5041f190>,False,0.001,20,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,1,0.1,1,hp.py,david,kindly-skink-623,LOCAL
d5480ddce51748b4b5b9dba38c964ec0,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/d5480ddce51748b4b5b9dba38c964ec0/artifacts,2023-05-03 05:45:48.529000+00:00,2023-05-03 05:47:01.983000+00:00,-3.801736354827881,-21.499046325683594,<keras.optimizers.legacy.adam.Adam object at 0x7feddc4c7580>,False,1e-04,100,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,1,0.1,2,hp.py,david,funny-auk-570,LOCAL
0c5d4fc0a6e84f0f922a38e7f1dec5b4,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0c5d4fc0a6e84f0f922a38e7f1dec5b4/artifacts,2023-05-03 05:45:17.964000+00:00,2023-05-03 05:47:43.989000+00:00,-4.167778968811035,-27.45128631591797,<keras.optimizers.legacy.adam.Adam object at 0x7fd3699390c0>,False,1e-04,50,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,2,0.1,2,hp.py,david,masked-mole-826,LOCAL
4dbf4642993f4cffb9b252371512ed4d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/4dbf4642993f4cffb9b252371512ed4d/artifacts,2023-05-03 05:45:08.753000+00:00,2023-05-03 05:47:25.948000+00:00,58.05097961425781,367.5925598144531,<keras.optimizers.legacy.adam.Adam object at 0x7f7f3c70fc40>,False,1e-04,20,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,1,0,1,hp.py,david,learned-panda-99,LOCAL
ad5e99c993fd4dcea21435ce2aff2577,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/ad5e99c993fd4dcea21435ce2aff2577/artifacts,2023-05-03 05:44:50.506000+00:00,2023-05-03 05:45:17.931000+00:00,-5.35549783706665,-34.25074005126953,<keras.optimizers.legacy.adam.Adam object at 0x7fd36993b700>,False,0.001,50,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,2,0.1,2,hp.py,david,chill-ray-521,LOCAL
9036bad6460143a099d7c3942e6f65cf,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/9036bad6460143a099d7c3942e6f65cf/artifacts,2023-05-03 05:44:47.790000+00:00,2023-05-03 05:45:55.665000+00:00,-5.543982028961182,-35.18063735961914,<keras.optimizers.legacy.adam.Adam object at 0x7f1f5041d5a0>,False,0.001,20,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,1,0.1,1,hp.py,david,resilient-bear-659,LOCAL
c58702a39bfc44fda8e8b27784b4bee7,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/c58702a39bfc44fda8e8b27784b4bee7/artifacts,2023-05-03 05:44:38.233000+00:00,2023-05-03 05:44:47.757000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f1f5041e7a0>,False,0.01,20,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,1,0.1,1,hp.py,david,auspicious-panda-677,LOCAL
e5820ee33f994ff38be7990691cce855,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/e5820ee33f994ff38be7990691cce855/artifacts,2023-05-03 05:44:34.795000+00:00,2023-05-03 05:45:08.720000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f7f3c5c2770>,False,0.001,20,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,1,0,1,hp.py,david,glamorous-grub-989,LOCAL
83b8213ad5d04e93b1db50a0473e6a30,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/83b8213ad5d04e93b1db50a0473e6a30/artifacts,2023-05-03 05:44:19.431000+00:00,2023-05-03 05:46:31.704000+00:00,58.057212829589844,367.6236572265625,<keras.optimizers.legacy.adam.Adam object at 0x7f93d04410c0>,False,1e-04,20,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,1,hp.py,david,kindly-dolphin-753,LOCAL
681d23903ada45d49a2ac2d72d5b74e3,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/681d23903ada45d49a2ac2d72d5b74e3/artifacts,2023-05-03 05:44:10.517000+00:00,2023-05-03 05:44:38.199000+00:00,-4.618988513946533,-31.894405364990234,<keras.optimizers.legacy.adam.Adam object at 0x7f1f5041da50>,False,0.01,20,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,1,0.1,1,hp.py,david,able-shrimp-856,LOCAL
6e7cf94784334d29bb15e67c0bad0a8b,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/6e7cf94784334d29bb15e67c0bad0a8b/artifacts,2023-05-03 05:43:55.737000+00:00,2023-05-03 05:44:50.473000+00:00,-4.791230201721191,-31.49204444885254,<keras.optimizers.legacy.adam.Adam object at 0x7fd369938e50>,False,0.001,50,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,2,0.1,2,hp.py,david,calm-slug-294,LOCAL
60473d425b824596a96c2b3401e877bf,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/60473d425b824596a96c2b3401e877bf/artifacts,2023-05-03 05:43:49.204000+00:00,2023-05-03 05:44:19.399000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f93d0440fd0>,False,0.001,20,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,1,hp.py,david,enchanting-horse-492,LOCAL
0d8e284f0f4e485d8a28129e0c18a5fc,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0d8e284f0f4e485d8a28129e0c18a5fc/artifacts,2023-05-03 05:43:44.492000+00:00,2023-05-03 05:43:55.703000+00:00,-4.406008720397949,-30.112747192382812,<keras.optimizers.legacy.adam.Adam object at 0x7fd36993b3a0>,False,0.01,50,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,2,0.1,2,hp.py,david,unruly-doe-402,LOCAL
38d4d8835849451d946584bf1588fbf5,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/38d4d8835849451d946584bf1588fbf5/artifacts,2023-05-03 05:43:41.253000+00:00,2023-05-03 05:44:49.132000+00:00,-4.049061298370361,-18.730152130126953,<keras.optimizers.legacy.adam.Adam object at 0x7f33e4283520>,False,1e-04,20,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,2,0,2,hp.py,david,awesome-lynx-515,LOCAL
bfbef6e235234221be7364f4baab8c25,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/bfbef6e235234221be7364f4baab8c25/artifacts,2023-05-03 05:43:35.544000+00:00,2023-05-03 05:44:34.762000+00:00,58.04591369628906,367.6889343261719,<keras.optimizers.legacy.adam.Adam object at 0x7f7f4ce28fd0>,False,0.001,20,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,1,0,1,hp.py,david,puzzled-asp-454,LOCAL
6ee29f33f4ce4868bda9c0df4dbfd8b5,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/6ee29f33f4ce4868bda9c0df4dbfd8b5/artifacts,2023-05-03 05:43:25.584000+00:00,2023-05-03 05:43:35.505000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f7f4c584580>,False,0.01,20,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,1,0,1,hp.py,david,abrasive-ape-85,LOCAL
83328ac5c0ce4bb7ba596e3a4046f58b,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/83328ac5c0ce4bb7ba596e3a4046f58b/artifacts,2023-05-03 05:43:25.448000+00:00,2023-05-03 05:43:44.460000+00:00,-4.128485679626465,-27.402307510375977,<keras.optimizers.legacy.adam.Adam object at 0x7fd2907d2320>,False,0.01,50,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,2,0.1,2,hp.py,david,abundant-vole-629,LOCAL
a375347cb9e543ae801d7bb2094c9c5e,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/a375347cb9e543ae801d7bb2094c9c5e/artifacts,2023-05-03 05:43:07.607000+00:00,2023-05-03 05:43:25.550000+00:00,-3.25356125831604,-21.011699676513672,<keras.optimizers.legacy.adam.Adam object at 0x7f7f4c586710>,False,0.01,20,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,1,0,1,hp.py,david,gregarious-crow-427,LOCAL
032b1b9dc68d43b2a4c91f4ca8e242b9,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/032b1b9dc68d43b2a4c91f4ca8e242b9/artifacts,2023-05-03 05:43:01.134000+00:00,2023-05-03 05:44:19.363000+00:00,-1.2083916664123535,-9.785300254821777,<keras.optimizers.legacy.adam.Adam object at 0x7f0ee42994b0>,False,1e-04,20,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,3,0.1,2,hp.py,david,shivering-conch-1,LOCAL
b91d6739469e40e982f6cbb2c71c183a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b91d6739469e40e982f6cbb2c71c183a/artifacts,2023-05-03 05:42:47.925000+00:00,2023-05-03 05:45:48.495000+00:00,-4.653016090393066,-31.07258415222168,<keras.optimizers.legacy.adam.Adam object at 0x7fedc811ec50>,False,1e-04,100,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,1,0.1,2,hp.py,david,delightful-skunk-609,LOCAL
32f55270811f41068e0211b1db6a0f97,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/32f55270811f41068e0211b1db6a0f97/artifacts,2023-05-03 05:42:36.124000+00:00,2023-05-03 05:43:49.170000+00:00,58.04148864746094,367.60125732421875,<keras.optimizers.legacy.adam.Adam object at 0x7f93887a2d70>,False,0.001,20,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,1,hp.py,david,thoughtful-squid-815,LOCAL
81a14b66b07d4a0c9b8af10ac575c9a0,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/81a14b66b07d4a0c9b8af10ac575c9a0/artifacts,2023-05-03 05:42:26.425000+00:00,2023-05-03 05:42:36.093000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f9340665600>,False,0.01,20,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,1,hp.py,david,amazing-shoat-651,LOCAL
4c84029265054a7a9e69e67e510b9087,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/4c84029265054a7a9e69e67e510b9087/artifacts,2023-05-03 05:42:14.156000+00:00,2023-05-03 05:42:47.891000+00:00,-5.693376541137695,-36.96660232543945,<keras.optimizers.legacy.adam.Adam object at 0x7fedc82c2410>,False,0.001,100,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,1,0.1,2,hp.py,david,tasteful-hound-788,LOCAL
eaf81e1f76f04fdf8b146eaabefd43ae,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/eaf81e1f76f04fdf8b146eaabefd43ae/artifacts,2023-05-03 05:42:00.616000+00:00,2023-05-03 05:44:10.479000+00:00,58.01908874511719,367.4542236328125,<keras.optimizers.legacy.adam.Adam object at 0x7f1f5041d150>,False,1e-04,20,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,1,0.1,1,hp.py,david,clean-goat-150,LOCAL
8b954f81b7294f1ba227f7526511f466,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/8b954f81b7294f1ba227f7526511f466/artifacts,2023-05-03 05:41:38.891000+00:00,2023-05-03 05:42:26.390000+00:00,-2.8304944038391113,-30.08782386779785,<keras.optimizers.legacy.adam.Adam object at 0x7f9340461c90>,False,0.01,20,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,1,hp.py,david,rare-hound-414,LOCAL
3bfcf8e9fed149bb8c2d328cf4d974fd,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/3bfcf8e9fed149bb8c2d328cf4d974fd/artifacts,2023-05-03 05:41:28.390000+00:00,2023-05-03 05:42:14.120000+00:00,-4.728331565856934,-31.06430435180664,<keras.optimizers.legacy.adam.Adam object at 0x7fedc82c0580>,False,0.001,100,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,1,0.1,2,hp.py,david,brawny-vole-666,LOCAL
71fb5916eed14a80861c2ddb75dfc6a6,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/71fb5916eed14a80861c2ddb75dfc6a6/artifacts,2023-05-03 05:41:27.723000+00:00,2023-05-03 05:43:25.415000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fd2907d1930>,False,1e-04,50,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,1,hp.py,david,popular-donkey-255,LOCAL
1a6388b6f9284ac2995337f306b95a64,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/1a6388b6f9284ac2995337f306b95a64/artifacts,2023-05-03 05:41:24.806000+00:00,2023-05-03 05:43:07.573000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f7f4c586380>,False,1e-04,20,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,1,0,1,hp.py,david,clumsy-bat-97,LOCAL
23785da346024d5e967ae7338c5e4683,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/23785da346024d5e967ae7338c5e4683/artifacts,2023-05-03 05:41:08.673000+00:00,2023-05-03 05:41:28.355000+00:00,-5.1981401443481445,-35.16051483154297,<keras.optimizers.legacy.adam.Adam object at 0x7fedc82c0340>,False,0.01,100,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,1,0.1,2,hp.py,david,brawny-duck-217,LOCAL
7b8d861a05384f00ac4cb47f6d015363,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/7b8d861a05384f00ac4cb47f6d015363/artifacts,2023-05-03 05:40:51.823000+00:00,2023-05-03 05:41:08.638000+00:00,-4.1814446449279785,-26.73969841003418,<keras.optimizers.legacy.adam.Adam object at 0x7fedc82c1f00>,False,0.01,100,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,1,0.1,2,hp.py,david,auspicious-foal-644,LOCAL
a422ead5b1064d60997b17839c658fc0,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/a422ead5b1064d60997b17839c658fc0/artifacts,2023-05-03 05:40:46.404000+00:00,2023-05-03 05:43:01.101000+00:00,-3.1385397911071777,-20.30341339111328,<keras.optimizers.legacy.adam.Adam object at 0x7f0f002d2380>,False,1e-04,20,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,3,0.1,2,hp.py,david,unleashed-frog-559,LOCAL
36fa526d210f40119b29c56a9e0aa51e,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/36fa526d210f40119b29c56a9e0aa51e/artifacts,2023-05-03 05:40:25.755000+00:00,2023-05-03 05:43:41.219000+00:00,-7.919419288635254,-49.202877044677734,<keras.optimizers.legacy.adam.Adam object at 0x7f340052f130>,False,1e-04,20,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,2,0,2,hp.py,david,grandiose-crab-816,LOCAL
29f331a12ee4442596e10f2788e2d0a2,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/29f331a12ee4442596e10f2788e2d0a2/artifacts,2023-05-03 05:40:22.610000+00:00,2023-05-03 05:40:46.368000+00:00,-4.591923713684082,-26.81683349609375,<keras.optimizers.legacy.adam.Adam object at 0x7f0f002d10f0>,False,0.001,20,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,3,0.1,2,hp.py,david,languid-grub-156,LOCAL
971019f095ae430ebf0b7a4296509b24,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/971019f095ae430ebf0b7a4296509b24/artifacts,2023-05-03 05:40:12.154000+00:00,2023-05-03 05:41:38.853000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f93404615d0>,False,1e-04,20,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,1,hp.py,david,selective-skink-812,LOCAL
