run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.x_layers,params.optimizer,params.fast,params.x_units,params.log_level,params.seed,params.log_file,params.data_path,params.base_distribution,params.x_dropout,params.y_base_units,params.y_top_units,params.y_dropout,params.learning_rate,params.model_type,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.name
06f9a9e22b2b460d930badb12962e4f6,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/06f9a9e22b2b460d930badb12962e4f6/artifacts,2023-05-03 10:01:01.682000+00:00,2023-05-03 10:04:37.805000+00:00,599.529541015625,406.132080078125,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa79842a590>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,1e-04,ModelType.LS,dazzling-shad-918,david,LOCAL,hp.py
6ba8a9c9137242b5ad801318e464c2f0,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/6ba8a9c9137242b5ad801318e464c2f0/artifacts,2023-05-03 10:00:51.746000+00:00,2023-05-03 10:02:52.271000+00:00,599.5284423828125,406.13214111328125,1,<keras.optimizers.legacy.adam.Adam object at 0x7f77f0157a30>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,0.001,ModelType.LS,unequaled-fowl-575,david,LOCAL,hp.py
237c70fd6751431bb15691bd6f002ec3,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/237c70fd6751431bb15691bd6f002ec3/artifacts,2023-05-03 10:00:48.930000+00:00,2023-05-03 10:02:17.411000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f8860c89b40>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,20,0,1e-04,ModelType.INTER,adaptable-bear-475,david,LOCAL,hp.py
83aa1b607d89486485a96166fb0f5711,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/83aa1b607d89486485a96166fb0f5711/artifacts,2023-05-03 10:00:42.561000+00:00,2023-05-03 10:00:51.728000+00:00,599.5281982421875,406.1319885253906,1,<keras.optimizers.legacy.adam.Adam object at 0x7f77e8572fe0>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,0.01,ModelType.INTER,delightful-colt-596,david,LOCAL,hp.py
e0e796ab9c8d4c2382ff329a1eb2944b,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/e0e796ab9c8d4c2382ff329a1eb2944b/artifacts,2023-05-03 10:00:39.805000+00:00,2023-05-03 10:01:01.661000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa7842a1090>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,0.001,ModelType.INTER,able-pig-743,david,LOCAL,hp.py
cffae19876084184a404046ba8760980,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/cffae19876084184a404046ba8760980/artifacts,2023-05-03 10:00:39.339000+00:00,2023-05-03 10:01:05.032000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa45c762020>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,0.001,ModelType.INTER,carefree-calf-610,david,LOCAL,hp.py
e8a370a8facb47f5bf3daa3aca90d35d,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/e8a370a8facb47f5bf3daa3aca90d35d/artifacts,2023-05-03 09:59:50.759000+00:00,2023-05-03 10:00:42.541000+00:00,599.528564453125,406.1323547363281,1,<keras.optimizers.legacy.adam.Adam object at 0x7f77f07d4eb0>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,0.01,ModelType.LS,vaunted-slug-563,david,LOCAL,hp.py
5f04111e837546969b024526c9c17b32,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/5f04111e837546969b024526c9c17b32/artifacts,2023-05-03 09:59:09.887000+00:00,2023-05-03 10:00:39.783000+00:00,599.5301513671875,406.13214111328125,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa784498fa0>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,0.001,ModelType.LS,delicate-fowl-616,david,LOCAL,hp.py
bdfe966c2ce349da879845d2c1a390c5,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/bdfe966c2ce349da879845d2c1a390c5/artifacts,2023-05-03 09:58:59.661000+00:00,2023-05-03 09:59:09.863000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa78449ba00>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,0.01,ModelType.INTER,respected-bee-747,david,LOCAL,hp.py
0c3b5b147f7c4b4595887612720aac25,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/0c3b5b147f7c4b4595887612720aac25/artifacts,2023-05-03 09:58:32.250000+00:00,2023-05-03 10:01:46.167000+00:00,599.531982421875,406.1322021484375,1,<keras.optimizers.legacy.adam.Adam object at 0x7efb08524040>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,1e-04,ModelType.LS,bouncy-trout-875,david,LOCAL,hp.py
6bdcfafd0bf14e8fbe76c405617cec36,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/6bdcfafd0bf14e8fbe76c405617cec36/artifacts,2023-05-03 09:58:27.413000+00:00,2023-05-03 10:00:14.719000+00:00,-10.461952209472656,-31.196453094482422,2,<keras.optimizers.legacy.adam.Adam object at 0x7f2ad8763fa0>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,20,0,1e-04,ModelType.INTER,orderly-shrimp-806,david,LOCAL,hp.py
4bcf5867af1a455a9a19a8819cc09952,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/4bcf5867af1a455a9a19a8819cc09952/artifacts,2023-05-03 09:58:25.056000+00:00,2023-05-03 09:58:59.636000+00:00,599.530517578125,406.13250732421875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa784498c70>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,0.01,ModelType.LS,sassy-wasp-377,david,LOCAL,hp.py
3fe4fcb376c6467c92926aadabb0f9fb,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/3fe4fcb376c6467c92926aadabb0f9fb/artifacts,2023-05-03 09:58:23.547000+00:00,2023-05-03 09:59:50.736000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f77f040add0>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,5,0.1,1e-04,ModelType.INTER,bemused-quail-550,david,LOCAL,hp.py
4995ecd6cd464159bd58c1c50a7461aa,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/4995ecd6cd464159bd58c1c50a7461aa/artifacts,2023-05-03 09:58:21.060000+00:00,2023-05-03 10:01:21.164000+00:00,-81.34219360351562,-60.41529846191406,2,<keras.optimizers.legacy.adam.Adam object at 0x7f4a7031e470>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,1e-04,ModelType.LS,bold-sheep-364,david,LOCAL,hp.py
45db8830823f4a55a60b70d2189ef554,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/45db8830823f4a55a60b70d2189ef554/artifacts,2023-05-03 09:58:09.332000+00:00,2023-05-03 10:00:39.318000+00:00,599.5283203125,406.132080078125,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa46c283d00>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,0.001,ModelType.LS,masked-sheep-485,david,LOCAL,hp.py
b34c5b9ca0c84c749b9e548234783e7b,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/b34c5b9ca0c84c749b9e548234783e7b/artifacts,2023-05-03 09:58:00.697000+00:00,2023-05-03 09:58:32.226000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7efb08525f30>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,0.001,ModelType.INTER,righteous-fowl-14,david,LOCAL,hp.py
8dad273cad4448d08f956b8b4276151e,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/8dad273cad4448d08f956b8b4276151e/artifacts,2023-05-03 09:57:59.981000+00:00,2023-05-03 09:59:45.827000+00:00,-14.914419174194336,-14.999103546142578,2,<keras.optimizers.legacy.adam.Adam object at 0x7f945d4c17e0>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,20,0.1,1e-04,ModelType.INTER,luminous-snipe-478,david,LOCAL,hp.py
eee24a49ed1b4a8da1c62ae8b9a713a7,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/eee24a49ed1b4a8da1c62ae8b9a713a7/artifacts,2023-05-03 09:57:58.215000+00:00,2023-05-03 09:58:09.296000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa45c3cc0a0>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,0.01,ModelType.INTER,crawling-fowl-868,david,LOCAL,hp.py
6925fba4136d4b6db81b47ed552a9309,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/6925fba4136d4b6db81b47ed552a9309/artifacts,2023-05-03 09:57:22.910000+00:00,2023-05-03 09:58:21.037000+00:00,-87.76960754394531,-58.13483428955078,2,<keras.optimizers.legacy.adam.Adam object at 0x7f4a605641f0>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,0.001,ModelType.INTER,abundant-roo-283,david,LOCAL,hp.py
