run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.val_logLik,metrics.stopped_epoch,metrics.train_logLik,metrics.restored_epoch,params.steps_per_epoch,params.y_dropout,params.validation_steps,params.class_weight,params.patience,params.learning_rate,params.x_dropout,params.initial_epoch,params.opt_decay,params.validation_batch_size,params.sample_weight,params.use_multiprocessing,params.epochs,params.baseline,params.optimizer,params.model_type,params.opt_epsilon,params.workers,params.base_distribution,params.batch_size,params.opt_amsgrad,params.opt_name,params.data_path,params.shuffle,params.y_base_units,params.opt_beta_1,params.monitor,params.log_file,params.min_delta,params.opt_beta_2,params.x_units,params.validation_freq,params.opt_learning_rate,params.restore_best_weights,params.max_queue_size,params.seed,params.y_top_units,params.y_layers,params.log_level,params.x_layers,params.fast,params.validation_split,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.name
7f0c6cbe8fbd47ba848469955e732068,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/7f0c6cbe8fbd47ba848469955e732068/artifacts,2023-05-16 06:25:10.320000+00:00,2023-05-16 06:26:39.553000+00:00,-49.203643798828125,-76.57489013671875,428.0,-54.51557922363281,328.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f123c341c30>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,1,5,2,info,1,False,0.0,"[{""run_id"": ""7f0c6cbe8fbd47ba848469955e732068"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:26:11.345051"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""af061bddad304f83a1d109af991997c1"", ""mlflow_version"": ""2.2.2""}]",dashing-mink-641,LOCAL,daniel,hp.py
79abe2f82ae041f3ad5752b469526aa9,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/79abe2f82ae041f3ad5752b469526aa9/artifacts,2023-05-16 06:25:07.550000+00:00,2023-05-16 06:26:11.702000+00:00,-47.99364471435547,-73.64989471435547,323.0,-57.12056350708008,223.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7ff1944959f0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,50,1,0.01,True,10,3,5,10,info,1,False,0.0,"[{""run_id"": ""79abe2f82ae041f3ad5752b469526aa9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:26:02.624921"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e8bd2a8f8c89410aaf6241c136e544be"", ""mlflow_version"": ""2.2.2""}]",sincere-asp-247,LOCAL,daniel,hp.py
fd64e7f422a34dd6b24c5410168b2b12,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/fd64e7f422a34dd6b24c5410168b2b12/artifacts,2023-05-16 06:25:04.036000+00:00,2023-05-16 06:26:23.007000+00:00,-27.166088104248047,-67.92916107177734,451.0,-49.499881744384766,351.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f3248682110>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,100,1,0.01,True,10,1,20,2,info,1,False,0.0,"[{""run_id"": ""fd64e7f422a34dd6b24c5410168b2b12"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:26:14.283728"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a44e5aa1206442a2be04d83fcead9e4e"", ""mlflow_version"": ""2.2.2""}]",rumbling-shrew-512,LOCAL,daniel,hp.py
098e15adca794418b687587c2f4d05d3,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/098e15adca794418b687587c2f4d05d3/artifacts,2023-05-16 06:25:03.851000+00:00,2023-05-16 06:26:02.056000+00:00,-41.21437072753906,-78.88214111328125,282.0,-52.089752197265625,182.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fe3102a4bb0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,1,20,10,info,2,False,0.0,"[{""run_id"": ""098e15adca794418b687587c2f4d05d3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:25:53.608671"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a3e08c50edb240fcb950745ebfa2488f"", ""mlflow_version"": ""2.2.2""}]",popular-cod-894,LOCAL,daniel,hp.py
18dcf8c6fe20485eae2c3b6429260628,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/18dcf8c6fe20485eae2c3b6429260628/artifacts,2023-05-16 06:24:59.894000+00:00,2023-05-16 06:26:36.011000+00:00,-48.31232833862305,-73.12166595458984,468.0,-54.11370849609375,368.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f42087b5300>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,50,1,0.01,True,10,2,5,10,info,1,False,0.0,"[{""run_id"": ""18dcf8c6fe20485eae2c3b6429260628"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:26:27.573157"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""638978bce56b41248741969016dd2729"", ""mlflow_version"": ""2.2.2""}]",capricious-crane-443,LOCAL,daniel,hp.py
61f35d5a0af9479f9418667dc15acc2f,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/61f35d5a0af9479f9418667dc15acc2f/artifacts,2023-05-16 06:24:58.772000+00:00,2023-05-16 06:26:45.190000+00:00,-76.5589599609375,-99.67747497558594,679.0,-76.07726287841797,579.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fc64846ceb0>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,50,1,0.001,True,10,2,20,2,info,2,False,0.0,"[{""run_id"": ""61f35d5a0af9479f9418667dc15acc2f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:26:38.027476"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""93c6f83ad17448cb84a5a42d2a08686c"", ""mlflow_version"": ""2.2.2""}]",peaceful-fly-50,LOCAL,daniel,hp.py
dedf209833164f04b1c04a8a702e80bf,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/dedf209833164f04b1c04a8a702e80bf/artifacts,2023-05-16 06:24:57.950000+00:00,2023-05-16 06:26:28.092000+00:00,-1.2904994487762451,-29.875335693359375,458.0,-24.451305389404297,358.0,None,0.5,None,None,100,0.001,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f54181db3a0>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,50,1,0.001,True,10,3,20,10,info,2,False,0.0,"[{""run_id"": ""dedf209833164f04b1c04a8a702e80bf"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:26:16.247795"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6bb7a3ac996049cfbdc3c16562a1f025"", ""mlflow_version"": ""2.2.2""}]",industrious-yak-541,LOCAL,daniel,hp.py
f1a246c302b2492298c01cf08b5e912c,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/f1a246c302b2492298c01cf08b5e912c/artifacts,2023-05-16 06:24:45.421000+00:00,2023-05-16 06:25:51.498000+00:00,-52.30881118774414,-77.16078186035156,398.0,-54.99177169799805,298.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f42a461baf0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,50,1,0.01,True,10,1,20,10,info,2,False,0.0,"[{""run_id"": ""f1a246c302b2492298c01cf08b5e912c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:25:43.606645"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a9c19dd620404c20811cb3eed7e903bc"", ""mlflow_version"": ""2.2.2""}]",amusing-gull-988,LOCAL,daniel,hp.py
b9fce6674bf543c3bca3186f63b81d5c,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/b9fce6674bf543c3bca3186f63b81d5c/artifacts,2023-05-16 06:24:45.315000+00:00,2023-05-16 06:25:34.006000+00:00,-37.234432220458984,-28.109418869018555,262.0,-36.81099319458008,162.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fcda0745840>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,100,1,0.001,True,10,2,5,2,info,2,False,0.0,"[{""run_id"": ""b9fce6674bf543c3bca3186f63b81d5c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:25:24.310659"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""18e4b671650a4b71a64e1d8192ebc738"", ""mlflow_version"": ""2.2.2""}]",languid-trout-516,LOCAL,daniel,hp.py
8c22c86c683f4777a1cb85b0023fae49,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/8c22c86c683f4777a1cb85b0023fae49/artifacts,2023-05-16 06:24:40.374000+00:00,2023-05-16 06:25:46.314000+00:00,2.7539820671081543,-23.79775047302246,295.0,-18.254016876220703,195.0,None,0.5,None,None,100,0.005,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fa57466de40>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,100,1,0.005,True,10,2,20,10,info,2,False,0.0,"[{""run_id"": ""8c22c86c683f4777a1cb85b0023fae49"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:25:36.066696"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""105a82d38df44649a60b62d8fa21da7a"", ""mlflow_version"": ""2.2.2""}]",victorious-mink-676,LOCAL,daniel,hp.py
6d92470f6c2a4e98ac02302e52bf7529,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/6d92470f6c2a4e98ac02302e52bf7529/artifacts,2023-05-16 06:24:38.139000+00:00,2023-05-16 06:27:12.420000+00:00,-48.68963623046875,-72.30364227294922,524.0,-54.82072448730469,424.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f6c344841f0>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,100,1,0.01,True,10,3,20,10,info,2,False,0.0,"[{""run_id"": ""6d92470f6c2a4e98ac02302e52bf7529"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:26:13.165162"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""be3ec78b3daf41709b09a145659f5526"", ""mlflow_version"": ""2.2.2""}]",bustling-skink-481,LOCAL,daniel,hp.py
ab07b518e1d74b37b86be37ed932c15d,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/ab07b518e1d74b37b86be37ed932c15d/artifacts,2023-05-16 06:24:35.880000+00:00,2023-05-16 06:28:11.297000+00:00,-27.24288558959961,-52.6541633605957,712.0,-39.939544677734375,612.0,None,0.5,None,None,100,0.001,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fa8f835a0b0>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,100,1,0.001,True,10,3,5,10,info,1,False,0.0,"[{""run_id"": ""ab07b518e1d74b37b86be37ed932c15d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:27:08.630590"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""272feebff894447680792d5dbbd74239"", ""mlflow_version"": ""2.2.2""}]",exultant-hen-514,LOCAL,daniel,hp.py
a0d51b6764e5428cb28b7f4bdea9d6c4,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/a0d51b6764e5428cb28b7f4bdea9d6c4/artifacts,2023-05-16 06:24:33.709000+00:00,2023-05-16 06:27:05.583000+00:00,-67.04757690429688,-101.7657470703125,931.0,-76.17754364013672,831.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f5c74624ac0>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,20,1,0.001,True,10,3,5,2,info,2,False,0.0,"[{""run_id"": ""a0d51b6764e5428cb28b7f4bdea9d6c4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:26:50.892167"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""aad5cc7bcd6e475f90ab3790c9b1b9a9"", ""mlflow_version"": ""2.2.2""}]",bedecked-rook-609,LOCAL,daniel,hp.py
525f4dfa6d6d4138a4ef6a236cd4480c,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/525f4dfa6d6d4138a4ef6a236cd4480c/artifacts,2023-05-16 06:24:29.471000+00:00,2023-05-16 06:25:41.796000+00:00,-43.45787811279297,-70.49247741699219,335.0,-51.645591735839844,235.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fcb085e53c0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,3,5,10,info,1,False,0.0,"[{""run_id"": ""525f4dfa6d6d4138a4ef6a236cd4480c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:25:33.654703"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""268c3adc2acc4aa680b8ef037e7193d9"", ""mlflow_version"": ""2.2.2""}]",defiant-lark-482,LOCAL,daniel,hp.py
e5a1ffb736ea4188a8ea154ee2ec1e46,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/e5a1ffb736ea4188a8ea154ee2ec1e46/artifacts,2023-05-16 06:24:28.249000+00:00,2023-05-16 06:25:44.645000+00:00,-56.90210723876953,-79.45850372314453,452.0,-62.00886535644531,352.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fd160212d70>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,20,1,0.001,True,10,2,20,2,info,1,False,0.0,"[{""run_id"": ""e5a1ffb736ea4188a8ea154ee2ec1e46"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:25:37.961048"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e395f6b2fefb4fdb970306c78ec6b8c0"", ""mlflow_version"": ""2.2.2""}]",big-grub-723,LOCAL,daniel,hp.py
1f73736fca754db58709dbe0739b69f3,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/1f73736fca754db58709dbe0739b69f3/artifacts,2023-05-16 06:24:18.141000+00:00,2023-05-16 06:25:31.393000+00:00,-36.52615737915039,-70.58757781982422,431.0,-51.462127685546875,331.0,None,0.5,None,None,100,0.005,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fb1bc4ecd30>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,20,1,0.005,True,10,3,20,2,info,1,False,0.0,"[{""run_id"": ""1f73736fca754db58709dbe0739b69f3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:25:24.191507"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e3faa9aa25b24c6ca927d1e122316423"", ""mlflow_version"": ""2.2.2""}]",bald-hawk-377,LOCAL,daniel,hp.py
20d20ce4fa4b42148600e770623a5381,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/20d20ce4fa4b42148600e770623a5381/artifacts,2023-05-16 06:24:11.616000+00:00,2023-05-16 06:25:49.196000+00:00,-47.18263626098633,-74.11807250976562,476.0,-55.295379638671875,376.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f594c19fc70>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,100,1,0.01,True,10,1,5,10,info,1,False,0.0,"[{""run_id"": ""20d20ce4fa4b42148600e770623a5381"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:25:39.994220"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1ecf92eda22f4f7daac890bbc480d2fa"", ""mlflow_version"": ""2.2.2""}]",charming-lamb-832,LOCAL,daniel,hp.py
8125011f20124c74911cf8e10b36d45c,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/8125011f20124c74911cf8e10b36d45c/artifacts,2023-05-16 06:24:09.109000+00:00,2023-05-16 06:25:10.233000+00:00,-63.66222381591797,-88.0777587890625,408.0,-64.6663818359375,308.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f138c2f1ae0>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,1,5,2,info,1,False,0.0,"[{""run_id"": ""8125011f20124c74911cf8e10b36d45c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:25:02.756157"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f510b7c56a8e40779b197dd565cfd1c1"", ""mlflow_version"": ""2.2.2""}]",spiffy-pig-998,LOCAL,daniel,hp.py
41edbf4435d44ab0b4abfe35245f6a15,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/41edbf4435d44ab0b4abfe35245f6a15/artifacts,2023-05-16 06:24:06.867000+00:00,2023-05-16 06:24:58.679000+00:00,-39.69692611694336,-75.49809265136719,304.0,-54.317413330078125,204.0,None,0,None,None,100,0.005,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fc6dc257ac0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,50,1,0.005,True,10,2,20,2,info,2,False,0.0,"[{""run_id"": ""41edbf4435d44ab0b4abfe35245f6a15"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:24:52.259936"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7d436b1a37174dd19a7fb4b16e108246"", ""mlflow_version"": ""2.2.2""}]",exultant-stag-621,LOCAL,daniel,hp.py
